日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,0.701,0.72,0.701,0.72,311152,22231459.0,2.61,-1.1,-0.008,14.53,516750,建材ETF,2025-10-13 21:22:13,-0.03%,,
2025-10-14,0.717,0.731,0.717,0.724,329164,23911637.0,1.94,0.56,0.004,16.32,516750,建材ETF,2025-10-14 18:53:42,---,,
2025-10-15,0.724,0.739,0.724,0.736,393583,28913062.0,2.07,1.66,0.012,19.96,516750,建材ETF,2025-10-15 18:28:50,---,,
2025-10-16,0.733,0.736,0.721,0.724,229333,16668385.0,2.04,-1.63,-0.012,12.39,516750,建材ETF,2025-10-16 17:39:18,---,,
2025-10-17,0.718,0.727,0.708,0.71,200267,14355937.0,2.62,-1.93,-0.014,11.02,516750,建材ETF,2025-10-17 19:44:42,-0.01%,,
2025-10-20,0.709,0.715,0.706,0.713,222301,15776071.0,1.27,0.42,0.003,12.37,516750,建材ETF,2025-10-20 18:02:51,---,,
2025-10-21,0.711,0.718,0.709,0.717,172188,12314210.0,1.26,0.56,0.004,9.58,516750,建材ETF,2025-10-21 18:21:55,---,,
2025-10-22,0.715,0.722,0.714,0.716,228363,16387088.0,1.12,-0.14,-0.001,12.78,516750,建材ETF,2025-10-23 18:56:52,---,,
2025-10-23,0.715,0.715,0.703,0.712,163264,11560332.0,1.68,-0.56,-0.004,9.14,516750,建材ETF,2025-10-23 18:56:52,---,,
2025-10-24,0.712,0.715,0.706,0.709,214224,15173458.0,1.26,-0.42,-0.003,12.19,516750,建材ETF,2025-10-24 19:18:54,---,,
2025-10-27,0.706,0.722,0.706,0.719,231157,16572365.0,2.26,1.41,0.01,13.83,516750,建材ETF,2025-10-29 17:57:32,---,,
2025-10-28,0.716,0.719,0.711,0.711,123833,8840271.0,1.11,-1.11,-0.008,7.41,516750,建材ETF,2025-10-29 17:57:32,---,,
2025-10-29,0.711,0.714,0.704,0.714,185921,13185881.0,1.41,0.42,0.003,11.12,516750,建材ETF,2025-10-29 17:57:32,---,,
2025-10-30,0.713,0.714,0.704,0.706,13285800,9379774.41,0.0,0.0,,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-10-31,0.705,0.716,0.705,0.713,15869200,11314739.59,1.56,0.99,0.007,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-03,0.712,0.718,0.71,0.717,14708600,10546066.31,1.12,0.56,0.004,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-04,0.718,0.718,0.708,0.712,17911800,12753201.82,1.39,-0.7,-0.005,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-05,0.705,0.721,0.705,0.719,18041200,12971622.47,2.25,0.98,0.007,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-06,0.719,0.719,0.711,0.715,22898500,16372426.9,1.11,-0.56,-0.004,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-07,0.715,0.724,0.712,0.723,26104300,18873408.64,1.68,1.12,0.008,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-10,0.728,0.733,0.721,0.732,26821600,19633411.02,1.66,1.24,0.009,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-11,0.732,0.738,0.73,0.734,29155300,21399990.99,1.09,0.27,0.002,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-12,0.735,0.737,0.726,0.729,23803600,17352823.74,1.5,-0.68,-0.005,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-13,0.724,0.736,0.724,0.732,24554500,17973893.84,1.65,0.41,0.003,0.0,516750,建材ETF,2025-11-16 22:37:22,0.0,0.0,0.0
2025-11-14,0.729,0.736,0.728,0.732,14993400,10975168.7,0.0,0.0,,0.0,516750,建材ETF,2025-11-17 05:03:19,0.0,0.0,0.0
2025-11-17,0.73,0.731,0.722,0.726,25308400,18373898.68,0.0,0.0,,0.0,516750,建材ETF,2025-11-18 05:05:12,0.0,0.0,0.0
