日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2026-01-19,0.994,0.994,0.967,0.973,39413900,38349724.70,2.79,Infinity,0.97,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-20,0.971,0.975,0.957,0.961,16419400,15779043.40,1.88,-1.23,-0.01,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-21,0.963,0.976,0.960,0.969,15173500,14703121.50,1.67,0.83,0.01,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-22,0.975,0.985,0.966,0.968,10879300,10531162.40,1.97,-0.10,-0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-23,0.975,0.979,0.961,0.972,28891900,28082926.80,1.87,0.41,0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-26,0.975,0.975,0.956,0.960,9127700,8762592.00,1.99,-1.23,-0.01,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-27,0.960,0.962,0.950,0.955,8847700,8449553.50,1.26,-0.52,-0.01,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-28,0.955,0.961,0.951,0.957,6301800,6030822.60,1.05,0.21,0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-29,0.960,0.963,0.951,0.953,6149400,5860378.20,1.26,-0.42,-0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-01-30,0.957,0.957,0.934,0.935,5750600,5376811.00,2.46,-1.89,-0.02,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-02,0.935,0.936,0.905,0.905,7680000,6950400.00,3.43,-3.21,-0.03,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-03,0.905,0.919,0.896,0.915,6766900,6191713.50,2.57,1.10,0.01,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-04,0.915,0.917,0.901,0.916,9139500,8371782.00,1.78,0.11,0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-05,0.908,0.917,0.906,0.916,6547300,5997326.80,1.21,0.00,0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-06,0.915,0.921,0.900,0.914,5236800,4786435.20,2.33,-0.22,-0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-09,0.922,0.931,0.919,0.927,5481800,5081628.60,1.31,1.42,0.01,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-10,0.933,0.950,0.930,0.945,10815700,10220836.50,2.15,1.94,0.02,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-11,0.950,0.955,0.948,0.954,8066300,7695250.20,0.74,0.95,0.01,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-12,0.955,0.962,0.939,0.939,5232900,4913693.10,2.45,-1.57,-0.02,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-13,0.937,0.942,0.932,0.935,2579500,2411832.50,1.07,-0.43,-0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-24,0.936,0.943,0.913,0.919,1921900,1766226.10,3.29,-1.71,-0.02,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-25,0.924,0.925,0.916,0.918,1075900,987676.20,0.98,-0.11,-0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-26,0.916,0.918,0.890,0.892,4697000,4189724.00,3.15,-2.83,-0.03,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-02-27,0.892,0.899,0.886,0.894,3799200,3396484.80,1.47,0.22,0.00,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-03-02,0.885,0.885,0.859,0.867,6729800,5834736.60,3.03,-3.02,-0.03,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
2026-03-03,0.867,0.869,0.838,0.841,3438900,2892114.90,3.70,-3.00,-0.03,0.00,0.0,0.0,0.0,520850,520850,2026/4/28 02:47:49
