日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-01-19,0.994,0.994,0.967,0.973,39413900,38349724.31,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-23 23:03:20
2026-01-20,0.971,0.975,0.957,0.961,16419400,15779043.81,1.85,-1.23,-0.012,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-23 23:03:20
2026-01-21,0.963,0.976,0.96,0.969,15173500,14703121.23,1.66,0.83,0.008,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-23 23:03:20
2026-01-22,0.975,0.985,0.966,0.968,10879300,10531162.34,1.96,-0.1,-0.001,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-23 23:03:20
2026-01-23,0.975,0.979,0.961,0.972,28891900,28082926.88,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-26 03:58:20
2026-01-26,0.975,0.975,0.956,0.96,9127700,8762591.8,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-27 05:26:28
2026-01-27,0.96,0.962,0.95,0.955,8847700,8449553.35,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-28 02:25:19
2026-01-28,0.955,0.961,0.951,0.957,6301800,6030822.71,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-29 03:52:25
2026-01-29,0.96,0.963,0.951,0.953,6149400,5860378.26,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-01-30 05:20:17
2026-01-30,0.957,0.957,0.934,0.935,5750600,5376811.01,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-02-02 04:08:28
2026-02-02,0.935,0.936,0.905,0.905,7680000,6950399.78,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-02-03 23:08:17
2026-02-03,0.905,0.919,0.896,0.915,6766900,6191713.65,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-02-04 05:36:22
2026-02-04,0.915,0.917,0.901,0.916,9139500,8371782.08,0.0,0.0,,0.0,0,0.0,0,520850,港股通医疗ETF易方达,2026-02-05 02:35:04
