日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-03-24,0.985,0.99,0.966,0.977,221180,21592207.035,2.44,-0.81,-0.008,3.09,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-03-25,0.97,0.99,0.97,0.982,88000,8656062.565,2.05,0.51,0.005,1.23,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-03-26,0.982,0.994,0.97,0.982,155821,15400043.593,2.44,0.0,0.0,2.18,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-03-27,0.983,0.989,0.971,0.98,59301,5825633.794,1.83,-0.2,-0.002,0.83,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-03-28,0.979,0.987,0.971,0.972,96459,9411209.515,1.63,-0.82,-0.008,1.35,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-03-31,0.973,0.973,0.949,0.958,90127,8625980.188,2.47,-1.44,-0.014,1.26,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-04-01,0.959,0.969,0.955,0.961,33955,3267212.802,1.46,0.31,0.003,0.47,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-04-02,0.958,0.969,0.958,0.965,28075,2710067.186,1.14,0.42,0.004,0.39,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-04-03,0.954,0.959,0.94,0.944,113768,10746436.387,1.97,-2.18,-0.021,1.59,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-04-07,0.934,0.934,0.773,0.797,68794,5706256.486,17.06,-15.57,-0.147,0.96,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-04-08,0.797,0.836,0.797,0.816,63684,5196496.594,4.89,2.38,0.019,0.89,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-04-09,0.806,0.829,0.78,0.825,56644,4554949.658,6.0,1.1,0.009,0.79,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
2025-04-10,0.837,0.864,0.837,0.844,46456,3958412.099,3.27,2.3,0.019,0.65,159368,创业板新能源ETF华夏,2025-10-06 18:30:37,,,
