日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-09-22,0.981,0.993,0.979,0.991,460316,45463017.565,1.42,0.81,0.008,26.33,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-09-23,0.992,0.992,0.951,0.974,297312,28779483.394,4.14,-1.72,-0.017,17.01,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-09-24,0.968,0.998,0.965,0.997,293119,28909655.079,3.39,2.36,0.023,16.77,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-09-25,0.997,1.025,0.997,1.01,892294,90354202.015,2.81,1.3,0.013,51.04,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-09-26,1.009,1.009,0.974,0.976,228362,22543424.395,3.47,-3.37,-0.034,13.06,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-09-29,0.978,1.003,0.964,0.993,320150,31582787.031,4.0,1.74,0.017,18.31,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-09-30,1.002,1.009,0.997,1.002,186344,18706801.271,1.21,0.91,0.009,10.66,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-10-09,1.006,1.022,0.995,1.015,290100,29417095.799,2.69,1.3,0.013,16.59,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-10-10,1.014,1.014,0.967,0.974,1139528,111713065.667,4.63,-4.04,-0.041,65.18,159107,创业板软件ETF富国,2025-10-10 18:12:50,---,,
2025-10-13,0.92,0.975,0.9,0.969,409549,39324987.168,7.7,-0.51,-0.005,14.85,159107,创业板软件ETF富国,2025-10-14 17:59:45,---,,
2025-10-14,0.966,0.978,0.934,0.94,450520,42967873.857,4.54,-2.99,-0.029,16.33,159107,创业板软件ETF富国,2025-10-14 17:59:45,---,,
2025-10-15,0.94,0.95,0.928,0.95,281383,26547907.89,2.34,1.06,0.01,9.64,159107,创业板软件ETF富国,2025-10-15 17:51:52,---,,
2025-10-16,0.945,0.946,0.931,0.941,259214,24303786.727,1.58,-0.95,-0.009,8.91,159107,创业板软件ETF富国,2025-10-16 19:42:51,-0.15%,,
2025-10-17,0.936,0.94,0.906,0.907,323363,29774365.246,3.61,-3.61,-0.034,10.89,159107,创业板软件ETF富国,2025-10-17 19:03:11,---,,
2025-10-20,0.917,0.923,0.908,0.913,248261,22738315.885,1.65,0.66,0.006,8.12,159107,创业板软件ETF富国,2025-10-20 19:46:13,-0.08%,,
2025-10-21,0.912,0.923,0.91,0.922,202417,18579243.372,1.42,0.99,0.009,6.77,159107,创业板软件ETF富国,2025-10-21 19:52:13,-0.07%,,
2025-10-22,0.913,0.921,0.912,0.915,287754,26328641.086,0.98,-0.76,-0.007,9.79,159107,创业板软件ETF富国,2025-10-22 20:00:08,-0.24%,,
2025-10-23,0.914,0.922,0.899,0.92,300411,27267645.223,2.51,0.55,0.005,9.36,159107,创业板软件ETF富国,2025-10-24 17:37:53,---,,
2025-10-24,0.92,0.932,0.918,0.932,332131,30763674.304,1.52,1.3,0.012,10.35,159107,创业板软件ETF富国,2025-10-24 17:37:53,---,,
2025-10-27,0.94,0.944,0.931,0.942,26049500,24538628.27,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-28,0.941,0.958,0.933,0.944,31115860,29373372.02,2.65,0.21,0.002,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-29,0.939,0.955,0.937,0.954,23492600,22411940.31,1.91,1.06,0.01,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-30,0.954,0.956,0.937,0.938,22697650,21290396.23,1.99,-1.68,-0.016,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-10-31,0.93,0.962,0.929,0.956,29319480,28029422.01,3.52,1.92,0.018,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-03,0.956,0.963,0.95,0.962,31184610,29999595.21,1.36,0.63,0.006,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-04,0.961,0.961,0.942,0.95,16106800,15301459.81,1.98,-1.25,-0.012,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-05,0.93,0.942,0.92,0.935,23432020,21908938.76,2.32,-1.58,-0.015,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-06,0.934,0.937,0.927,0.935,16021400,14980009.04,1.07,0.0,0.0,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-07,0.93,0.93,0.916,0.917,14682200,13463577.34,1.5,-1.93,-0.018,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-10,0.916,0.926,0.916,0.923,9049128,8352344.95,1.09,0.65,0.006,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-11,0.928,0.928,0.902,0.906,19116000,17319096.35,2.82,-1.84,-0.017,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-12,0.905,0.905,0.881,0.892,19024400,16969765.17,2.65,-1.55,-0.014,0.0,159107,创业板软件ETF富国,2025-11-13 23:38:32,0.0,0.0,0.0
2025-11-14,0.898,0.898,0.884,0.886,13910300,12324525.49,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-17 03:46:22,0.0,0.0,0.0
2025-11-17,0.888,0.904,0.886,0.9,54375200,48937678.7,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-18 03:45:45,0.0,0.0,0.0
2025-11-18,0.905,0.915,0.892,0.912,21689600,19780915.21,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-19 03:37:11,0.0,0.0,0.0
2025-11-19,0.915,0.916,0.893,0.898,14981750,13453611.53,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-20 19:16:21,0.0,0.0,0.0
2025-11-20,0.899,0.904,0.887,0.889,10587100,9411931.88,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-21 23:04:41,0.0,0.0,0.0
2025-11-21,0.88,0.891,0.865,0.868,16349300,14191191.92,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-24 05:38:06,0.0,0.0,0.0
2025-11-24,0.875,0.894,0.858,0.888,23316900,20705407.47,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-25 04:02:55,0.0,0.0,0.0
2025-11-25,0.896,0.908,0.883,0.898,19138200,17186103.64,0.0,0.0,,0.0,159107,创业板软件ETF富国,2025-11-26 19:22:14,0.0,0.0,0.0
