日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-09-23,0.992,0.992,0.951,0.974,29731238,28958225.81,4.31,-1.72,-0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-09-24,0.968,0.998,0.965,0.997,29311905,29223969.29,3.42,2.36,0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-09-25,0.997,1.025,0.997,1.010,89229439,90121733.39,2.81,1.30,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-09-26,1.009,1.009,0.974,0.976,22836191,22288122.42,3.59,-3.37,-0.03,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-09-29,0.978,1.003,0.964,0.993,32014991,31790886.06,4.05,1.74,0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-09-30,1.002,1.009,0.997,1.002,18634411,18671679.82,1.20,0.91,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-09,1.006,1.022,0.995,1.015,29010036,29445186.54,2.71,1.30,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-10,1.014,1.014,0.967,0.974,113952761,110989989.21,4.86,-4.04,-0.04,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-13,0.920,0.975,0.900,0.969,40954907,39685304.88,8.33,-0.51,-0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-14,0.966,0.978,0.934,0.940,45052017,42348895.98,4.71,-2.99,-0.03,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-15,0.940,0.950,0.928,0.950,28138325,26731408.75,2.37,1.06,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-16,0.945,0.946,0.931,0.941,25921408,24392044.93,1.61,-0.95,-0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-17,0.936,0.940,0.906,0.907,32336312,29329034.98,3.75,-3.61,-0.03,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-20,0.917,0.923,0.908,0.913,24826064,22666196.43,1.65,0.66,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-21,0.912,0.923,0.910,0.922,20241714,18662860.31,1.43,0.99,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-22,0.913,0.921,0.912,0.915,28775413,26329502.89,0.99,-0.76,-0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-23,0.914,0.922,0.899,0.920,30041103,27637814.76,2.56,0.55,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-24,0.920,0.932,0.918,0.932,33213130,30954637.16,1.53,1.30,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-27,0.940,0.944,0.931,0.942,26049503,24538631.83,1.40,1.07,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-28,0.941,0.958,0.933,0.944,31115860,29373371.84,2.68,0.21,0.00,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-29,0.939,0.955,0.937,0.954,23492601,22411941.35,1.92,1.06,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-30,0.954,0.956,0.937,0.938,22697650,21290395.70,2.03,-1.68,-0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-10-31,0.930,0.962,0.929,0.956,29319481,28029423.84,3.55,1.92,0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-03,0.956,0.963,0.950,0.962,31184615,29999599.63,1.37,0.63,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-04,0.961,0.961,0.942,0.950,16106807,15301466.65,2.02,-1.25,-0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-05,0.930,0.942,0.920,0.935,23432020,21908938.70,2.39,-1.58,-0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-06,0.934,0.937,0.927,0.935,16021405,14980013.68,1.08,0.00,0.00,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-07,0.930,0.930,0.916,0.917,14682200,13463577.40,1.53,-1.93,-0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-10,0.916,0.926,0.916,0.923,9049128,8352345.14,1.09,0.65,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-11,0.928,0.928,0.902,0.906,19116009,17319104.15,2.88,-1.84,-0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-12,0.905,0.905,0.881,0.892,19024408,16969771.94,2.72,-1.55,-0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-13,0.893,0.902,0.886,0.902,20294808,18305916.82,1.81,1.12,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-14,0.898,0.898,0.884,0.886,13910300,12324525.80,1.58,-1.77,-0.02,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
2025-11-17,0.888,0.904,0.886,0.900,54375208,48937687.20,2.03,1.58,0.01,0.00,0.0,0.0,0.0,159107,159107,2026/4/27 17:59:21
