日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-17,0.936,0.94,0.906,0.907,323363,29774365.246,3.61,-3.61,-0.034,10.89,159107,创业板软件ETF富国,2025-10-17 19:03:11,---
2025-10-16,0.945,0.946,0.931,0.941,259214,24303786.727,1.58,-0.95,-0.009,8.91,159107,创业板软件ETF富国,2025-10-16 19:42:51,-0.15%
2025-10-15,0.94,0.95,0.928,0.95,281383,26547907.89,2.34,1.06,0.01,9.64,159107,创业板软件ETF富国,2025-10-15 17:51:52,---
2025-10-14,0.966,0.978,0.934,0.94,450520,42967873.857,4.54,-2.99,-0.029,16.33,159107,创业板软件ETF富国,2025-10-14 17:59:45,---
2025-10-13,0.92,0.975,0.9,0.969,409549,39324987.168,7.7,-0.51,-0.005,14.85,159107,创业板软件ETF富国,2025-10-14 17:59:45,---
2025-10-10,1.014,1.014,0.967,0.974,1139528,111713065.667,4.63,-4.04,-0.041,65.18,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-10-09,1.006,1.022,0.995,1.015,290100,29417095.799,2.69,1.3,0.013,16.59,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-09-30,1.002,1.009,0.997,1.002,186344,18706801.271,1.21,0.91,0.009,10.66,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-09-29,0.978,1.003,0.964,0.993,320150,31582787.031,4.0,1.74,0.017,18.31,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-09-26,1.009,1.009,0.974,0.976,228362,22543424.395,3.47,-3.37,-0.034,13.06,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-09-25,0.997,1.025,0.997,1.01,892294,90354202.015,2.81,1.3,0.013,51.04,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-09-24,0.968,0.998,0.965,0.997,293119,28909655.079,3.39,2.36,0.023,16.77,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-09-23,0.992,0.992,0.951,0.974,297312,28779483.394,4.14,-1.72,-0.017,17.01,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
2025-09-22,0.981,0.993,0.979,0.991,460316,45463017.565,1.42,0.81,0.008,26.33,159107,创业板软件ETF富国,2025-10-10 18:12:50,---
