日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.966,0.973,0.964,0.97,8380900,81294.73,0.93,0.31,0.003,,159798,消费ETF易方达,2025-09-24 18:26:46,
2025-09-23,0.973,0.974,0.96,0.967,7781200,75244.2,1.44,-0.62,-0.006,,159798,消费ETF易方达,2025-09-24 18:26:46,
2025-09-22,0.986,0.986,0.968,0.973,11755400,114380.04,1.83,-1.32,-0.013,,159798,消费ETF易方达,2025-09-24 18:26:46,
2025-09-19,0.977,0.986,0.975,0.986,9414600,92827.96,1.12,0.31,0.003,,159798,消费ETF易方达,2025-09-24 15:14:41,
2025-09-18,0.999,1.0,0.976,0.983,16559700,162781.85,2.42,-1.01,-0.01,,159798,消费ETF易方达,2025-09-24 15:14:41,
2025-09-17,0.991,0.995,0.988,0.993,10012000,99419.16,0.71,0.3,0.003,,159798,消费ETF易方达,2025-09-24 15:14:41,
2025-09-16,0.988,0.998,0.984,0.99,10189200,100873.08,1.41,-0.3,-0.003,,159798,消费ETF易方达,2025-09-24 15:14:41,
2025-09-15,0.99,0.997,0.985,0.993,9707900,96399.45,1.21,0.0,0.0,,159798,消费ETF易方达,2025-09-24 15:14:41,
2025-09-12,1.002,1.006,0.991,0.993,9636900,95694.42,1.5,-0.9,-0.009,,159798,消费ETF易方达,2025-09-24 15:14:41,
2025-09-11,0.994,1.002,0.99,1.002,13096400,131225.93,1.21,0.8,0.008,0.0,159798,消费ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,0.995,0.995,0.989,0.994,11383800,113154.97,0.0,0.0,0.0,0.0,159798,消费ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,0.997,0.997,0.987,0.995,10624400,105712.78,1.0,-0.2,-0.002,0.0,159798,消费ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.979,0.998,0.979,0.997,16025644,159775.67,0.0,0.0,0.0,0.0,159798,消费ETF易方达,2025-09-09 18:57:38,
2025-09-05,0.972,0.979,0.963,0.978,9336200,9.13,0.0,0.0,0.0,0.0,159798,消费ETF易方达,2025-09-07 20:12:57,
2025-09-04,0.973,0.973,0.959,0.968,8960700,8.67,1.44,-0.51,-0.005,0.0,159798,消费ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.986,0.994,0.968,0.973,10131100,9.86,2.64,-1.22,-0.012,0.0,159798,消费ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.981,0.993,0.979,0.985,11661800,11.49,1.43,0.41,0.004,0.0,159798,消费ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.999,0.999,0.976,0.981,19773900,19.4,2.33,-0.51,-0.005,0.0,159798,消费ETF易方达,2025-09-05 02:23:48,
