日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.965,1.012,0.963,0.993,105596,10466244.6,5.08,2.9,0.028,9.01,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-11,0.995,0.995,0.96,0.969,101969,9950310.2,3.52,-2.42,-0.024,8.7,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-14,0.96,0.988,0.958,0.982,138310,13466882.8,3.1,1.34,0.013,11.8,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-15,0.982,0.982,0.951,0.953,79857,7708071.1,3.16,-2.95,-0.029,6.81,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-16,0.953,0.953,0.924,0.934,89810,8432846.5,3.04,-1.99,-0.019,7.66,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-17,0.946,0.946,0.916,0.918,77358,7192554.2,3.21,-1.71,-0.016,6.6,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-18,0.918,0.961,0.913,0.943,163037,15269360.1,5.23,2.72,0.025,13.91,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-21,0.944,0.949,0.929,0.942,93469,8791304.0,2.12,-0.11,-0.001,7.97,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-22,0.94,0.964,0.94,0.959,113144,10812556.4,2.55,1.8,0.017,9.65,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-23,0.958,0.97,0.956,0.964,139826,13485027.9,1.46,0.52,0.005,11.93,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-24,0.966,0.966,0.948,0.952,50646,4834122.0,1.87,-1.24,-0.012,4.32,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-25,0.95,0.962,0.948,0.955,72621,6942702.357,1.47,0.32,0.003,6.19,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-28,0.955,0.964,0.946,0.962,70782,6772819.0,1.88,0.73,0.007,6.04,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-29,0.961,0.97,0.947,0.948,212522,20447186.2,2.39,-1.46,-0.014,18.13,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-30,0.948,0.951,0.931,0.938,81741,7691118.8,2.11,-1.05,-0.01,6.97,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-10-31,0.938,0.938,0.921,0.927,185691,17230524.7,1.81,-1.17,-0.011,15.84,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-01,0.92,0.94,0.92,0.935,174941,16351728.9,2.16,0.86,0.008,14.92,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-04,0.939,0.944,0.93,0.944,95768,8975866.4,1.5,0.96,0.009,8.17,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-05,0.944,0.959,0.934,0.959,165515,15680289.9,2.65,1.59,0.015,14.12,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-06,0.962,0.962,0.94,0.946,190670,18103615.484,2.29,-1.36,-0.013,16.26,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-07,0.949,0.991,0.942,0.991,274032,26510447.755,5.18,4.76,0.045,23.37,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-08,1.005,1.01,0.967,0.978,391974,38507856.4,4.34,-1.31,-0.013,33.43,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-11,0.967,0.968,0.948,0.966,272088,26010546.7,2.04,-1.23,-0.012,23.21,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-12,0.97,0.988,0.961,0.966,205100,20022653.9,2.8,0.0,0.0,17.49,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-13,0.967,0.971,0.96,0.968,135697,13117156.3,1.14,0.21,0.002,11.57,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-14,0.968,0.974,0.958,0.958,142902,13812230.0,1.65,-1.03,-0.01,12.19,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-15,0.959,0.963,0.945,0.947,201183,19165821.7,1.88,-1.15,-0.011,17.16,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-18,0.947,0.954,0.933,0.939,172135,16278096.8,2.22,-0.84,-0.008,14.68,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-19,0.934,0.945,0.924,0.937,128770,12035755.6,2.24,-0.21,-0.002,10.98,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-20,0.938,0.941,0.932,0.939,116644,10912366.1,0.96,0.21,0.002,9.95,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-21,0.939,0.939,0.933,0.936,81583,7631573.8,0.64,-0.32,-0.003,6.96,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-22,0.937,0.941,0.914,0.914,107599,10013210.8,2.88,-2.35,-0.022,9.18,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-25,0.912,0.927,0.906,0.913,92749,8500618.3,2.3,-0.11,-0.001,7.91,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-26,0.909,0.922,0.906,0.916,99439,9116136.0,1.75,0.33,0.003,8.48,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-27,0.916,0.93,0.911,0.928,106030,9769793.2,2.07,1.31,0.012,9.04,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-28,0.925,0.932,0.917,0.919,82526,7603828.6,1.62,-0.97,-0.009,7.04,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-11-29,0.92,0.94,0.92,0.931,285258,26597313.1,2.18,1.31,0.012,24.33,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-02,0.932,0.941,0.926,0.938,85803,8026472.1,1.61,0.75,0.007,7.32,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-03,0.938,0.939,0.931,0.937,99562,9312349.0,0.85,-0.11,-0.001,8.49,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-04,0.937,0.944,0.929,0.937,115329,10803843.7,1.6,0.0,0.0,9.84,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-05,0.937,0.939,0.93,0.933,103834,9697745.4,0.96,-0.43,-0.004,8.86,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-06,0.933,0.948,0.933,0.943,107614,10139017.2,1.61,1.07,0.01,9.18,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-09,0.944,0.949,0.934,0.944,107823,10157323.6,1.59,0.11,0.001,9.2,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-10,1.0,1.0,0.956,0.958,228299,22177257.4,4.66,1.48,0.014,19.47,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-11,0.958,0.972,0.954,0.968,117809,11388669.3,1.88,1.04,0.01,10.05,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-12,0.969,0.982,0.963,0.982,179705,17493823.7,1.96,1.45,0.014,15.33,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-13,0.982,0.982,0.957,0.958,207743,20007905.8,2.55,-2.44,-0.024,17.72,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-16,0.957,0.958,0.945,0.949,133273,12662471.4,1.36,-0.94,-0.009,11.37,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-17,0.959,0.961,0.944,0.952,121250,11577095.0,1.79,0.32,0.003,10.34,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-18,0.961,0.962,0.952,0.955,90921,8691946.28,1.05,0.32,0.003,7.75,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-19,0.95,0.954,0.945,0.95,162190,15413686.3,0.94,-0.52,-0.005,13.83,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-20,0.951,0.954,0.945,0.946,78369,7436605.6,0.95,-0.42,-0.004,6.68,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-23,0.946,0.953,0.945,0.948,158289,15033595.7,0.85,0.21,0.002,13.5,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-24,0.948,0.96,0.948,0.959,114578,10954465.4,1.27,1.16,0.011,9.77,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-25,0.96,0.965,0.951,0.953,120619,11502698.1,1.46,-0.63,-0.006,10.29,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-26,0.958,0.958,0.951,0.955,69040,6581499.1,0.73,0.21,0.002,5.89,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-27,0.955,0.956,0.948,0.953,108876,10377524.3,0.84,-0.21,-0.002,9.29,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-30,0.953,0.959,0.951,0.952,123334,11763635.0,0.84,-0.1,-0.001,10.52,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2024-12-31,0.952,0.961,0.948,0.948,161992,15464440.4,1.37,-0.42,-0.004,13.82,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-02,0.948,0.955,0.932,0.937,209513,19723927.5,2.43,-1.16,-0.011,17.87,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-03,0.94,0.943,0.923,0.928,131091,12223396.8,2.13,-0.96,-0.009,11.18,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-06,0.916,0.929,0.915,0.92,147593,13608613.4,1.51,-0.86,-0.008,12.59,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-07,0.92,0.927,0.917,0.923,107445,9899221.1,1.09,0.33,0.003,9.16,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-08,0.923,0.933,0.915,0.93,121497,11227122.5,1.95,0.76,0.007,10.36,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-09,0.93,0.937,0.925,0.933,83259,7760687.1,1.29,0.32,0.003,7.1,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-10,0.94,0.94,0.919,0.919,108553,10038133.0,2.25,-1.5,-0.014,9.26,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-13,0.915,0.92,0.907,0.91,105252,9592651.6,1.41,-0.98,-0.009,8.98,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-14,0.91,0.929,0.907,0.926,116285,10745092.4,2.42,1.76,0.016,9.92,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-15,0.926,0.931,0.92,0.921,120409,11132048.4,1.19,-0.54,-0.005,10.27,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-16,0.921,0.933,0.916,0.918,125774,11636805.0,1.85,-0.33,-0.003,10.73,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-17,0.919,0.927,0.916,0.924,141569,13050522.7,1.2,0.65,0.006,12.07,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-20,0.928,0.938,0.925,0.927,188724,17604059.1,1.41,0.32,0.003,16.1,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-21,0.931,0.932,0.92,0.926,88953,8220333.5,1.29,-0.11,-0.001,7.59,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-22,0.926,0.926,0.907,0.911,176339,16039142.3,2.05,-1.62,-0.015,15.04,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-23,0.915,0.923,0.912,0.913,180480,16519161.1,1.21,0.22,0.002,15.39,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-24,0.909,0.919,0.907,0.914,105699,9656417.042,1.31,0.11,0.001,9.02,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-01-27,0.915,0.92,0.914,0.917,175126,16072820.8,0.66,0.33,0.003,14.94,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-05,0.918,0.918,0.897,0.898,156576,14095679.8,2.29,-2.07,-0.019,13.35,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-06,0.898,0.906,0.896,0.904,99134,8933399.9,1.11,0.67,0.006,8.46,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-07,0.904,0.918,0.898,0.913,180888,16500144.1,2.21,1.0,0.009,15.43,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-10,0.919,0.919,0.905,0.911,128857,11718595.6,1.53,-0.22,-0.002,10.99,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-11,0.918,0.918,0.906,0.908,77695,7061542.6,1.32,-0.33,-0.003,6.63,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-12,0.907,0.914,0.902,0.913,95702,8684132.9,1.32,0.55,0.005,8.16,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-13,0.915,0.927,0.911,0.922,145904,13441592.6,1.75,0.99,0.009,12.44,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-14,0.922,0.925,0.919,0.924,188660,17403226.7,0.65,0.22,0.002,16.09,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-17,0.925,0.925,0.917,0.922,144364,13285588.0,0.87,-0.22,-0.002,12.31,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-18,0.923,0.925,0.911,0.914,93891,8608436.4,1.52,-0.87,-0.008,8.01,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-19,0.91,0.918,0.909,0.917,121440,11094176.9,0.98,0.33,0.003,10.36,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-20,0.917,0.918,0.911,0.914,83367,7626291.6,0.76,-0.33,-0.003,7.11,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-21,0.914,0.916,0.907,0.916,150872,13771777.6,0.98,0.22,0.002,12.87,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-24,0.911,0.922,0.911,0.917,95761,8785583.7,1.2,0.11,0.001,8.17,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-25,0.914,0.914,0.899,0.901,172585,15602365.2,1.64,-1.74,-0.016,14.72,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-26,0.9,0.909,0.9,0.909,124627,11287604.1,1.0,0.89,0.008,10.63,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-27,0.91,0.927,0.909,0.926,296271,27363437.22,1.98,1.87,0.017,25.27,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-02-28,0.926,0.94,0.922,0.923,245956,22914511.6,1.94,-0.32,-0.003,20.98,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-03-03,0.92,0.929,0.908,0.913,254340,23309404.9,2.28,-1.08,-0.01,21.69,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-03-04,0.913,0.916,0.91,0.914,125790,11482197.6,0.66,0.11,0.001,10.73,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-03-05,0.916,0.916,0.909,0.913,160973,14683039.4,0.77,-0.11,-0.001,13.73,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-03-06,0.913,0.927,0.912,0.924,141752,13046050.2,1.64,1.2,0.011,12.09,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-03-07,0.924,0.931,0.918,0.927,129590,12009270.2,1.41,0.32,0.003,11.05,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
2025-03-10,0.927,0.927,0.92,0.926,99804,9221856.8,0.76,-0.11,-0.001,8.51,159798,消费ETF易方达,2025-10-10 19:25:01,---,,
