日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.577,0.591,0.576,0.586,21502900,1260069939.9999998,0.0,0.0,0.0,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-02,0.585,0.587,0.575,0.576,16568300,954334079.9999999,2.0477815699658724,-1.7064846416382267,-0.010000000000000009,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-03,0.575,0.585,0.574,0.583,17374000,1012904200.0,1.909722222222224,1.215277777777779,0.007000000000000006,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-04,0.578,0.581,0.573,0.575,18268300,1050427250.0,1.3722126929674112,-1.3722126929674112,-0.008000000000000007,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-05,0.574,0.582,0.574,0.576,19906400,1146608639.9999998,1.3913043478260883,0.17391304347826103,0.0010000000000000009,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-06,0.573,0.575,0.565,0.567,20937500,1187156249.9999998,1.736111111111113,-1.5625000000000013,-0.009000000000000008,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-09,0.564,0.566,0.56,0.563,21861800,1230819339.9999998,1.0582010582010395,-0.7054673721340394,-0.0040000000000000036,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-10,0.56,0.563,0.551,0.56,21250000,1190000000.0000002,2.1314387211367496,-0.5328596802841726,-0.0029999999999998916,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-11,0.557,0.566,0.557,0.563,20505600,1154465280.0,1.6071428571428386,0.5357142857142663,0.0029999999999998916,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-12,0.56,0.569,0.559,0.562,20946400,1177187680.0,1.7761989342806217,-0.17761989342804438,-0.0009999999999998899,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-13,0.559,0.56,0.551,0.553,20084500,1110672850.0000002,1.6014234875444855,-1.6014234875444855,-0.009000000000000008,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-18,0.551,0.553,0.542,0.549,20244900,1111445010.0000002,1.9891500904159147,-0.7233273056057872,-0.0040000000000000036,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-19,0.549,0.566,0.547,0.563,19119100,1076405330.0,3.460837887067378,2.5500910746812204,0.013999999999999901,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-20,0.565,0.565,0.559,0.563,21580100,1214959630.0,1.065719360568365,0.0,0.0,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-23,0.56,0.566,0.558,0.56,19878000,1113168000.0000002,1.4209591474244931,-0.5328596802841726,-0.0029999999999998916,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-24,0.559,0.581,0.559,0.581,29980400,1741861239.9999998,3.928571428571412,3.749999999999983,0.020999999999999908,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-25,0.581,0.601,0.581,0.587,29284400,1718994280.0,3.4423407917383853,1.0327022375215156,0.006000000000000005,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-26,0.583,0.605,0.583,0.604,26042600,1572973040.0,3.7478705281090328,2.896081771720616,0.017000000000000015,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-27,0.605,0.642,0.605,0.64,22248211,1423885504.0,6.125827814569542,5.960264900662257,0.03600000000000003,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-09-30,0.67,0.704,0.661,0.704,40384798,2843089779.2,6.7187499999999885,9.999999999999991,0.06399999999999995,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-08,0.774,0.774,0.715,0.755,66165101,4995465125.5,8.380681818181825,7.24431818181819,0.051000000000000045,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-09,0.731,0.732,0.683,0.686,53660000,3681076000.0,6.490066225165554,-9.139072847682113,-0.06899999999999995,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-10,0.686,0.714,0.678,0.7,34294200,2400594000.0,5.247813411078706,2.0408163265305976,0.013999999999999901,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-11,0.7,0.703,0.658,0.666,23269800,1549768680.0,6.428571428571418,-4.857142857142846,-0.03399999999999992,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-14,0.666,0.682,0.658,0.681,24634000,1677575400.0000002,3.6036036036036063,2.252252252252254,0.015000000000000013,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-15,0.676,0.683,0.663,0.665,14292700,950464550.0,2.9368575624082256,-2.3494860499265804,-0.016000000000000014,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-16,0.662,0.67,0.655,0.663,17445800,1156656540.0,2.2556390977443628,-0.3007518796992484,-0.0020000000000000018,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-17,0.661,0.673,0.655,0.657,13456200,884072340.0,2.714932126696835,-0.9049773755656116,-0.006000000000000005,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-18,0.656,0.694,0.656,0.681,34317600,2337028560.0,5.783866057838648,3.6529680365296837,0.02400000000000002,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-21,0.681,0.702,0.681,0.694,21734300,1508360420.0,3.0837004405286206,1.9089574155653304,0.0129999999999999,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-22,0.694,0.715,0.69,0.709,37566000,2663429400.0,3.6023054755043264,2.161383285302596,0.015000000000000013,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-23,0.711,0.726,0.703,0.718,25111000,1802969800.0,3.2440056417489456,1.2693935119887176,0.009000000000000008,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-24,0.718,0.72,0.701,0.708,14216000,1006492800.0,2.646239554317551,-1.3927576601671323,-0.010000000000000009,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-25,0.708,0.742,0.7,0.73,44528401,3250573273.0,5.932203389830514,3.1073446327683647,0.02200000000000002,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-28,0.731,0.738,0.725,0.736,37909101,2790109833.6,1.780821917808221,0.8219178082191789,0.006000000000000005,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-29,0.736,0.741,0.723,0.727,26505600,1926957120.0,2.4456521739130457,-1.2228260869565228,-0.009000000000000008,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-30,0.724,0.732,0.717,0.725,27590525,2000313062.5,2.06327372764787,-0.27510316368638266,-0.0020000000000000018,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-10-31,0.725,0.752,0.721,0.747,36781807,2747600982.9,4.275862068965521,3.0344827586206926,0.02200000000000002,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-01,0.748,0.822,0.748,0.818,0,0.0,9.90629183400267,9.50468540829986,0.07099999999999995,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-04,0.844,0.845,0.772,0.79,211780300,16730643700.0,8.9242053789731,-3.422982885085564,-0.027999999999999914,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-05,0.773,0.845,0.771,0.829,182443900,15124599310.0,9.367088607594932,4.936708860759484,0.038999999999999924,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-06,0.83,0.868,0.822,0.849,186057101,15796247874.899998,5.548854041013274,2.412545235223163,0.020000000000000018,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-07,0.852,0.857,0.829,0.845,128162600,10829739700.0,3.2979976442874004,-0.4711425206124857,-0.0040000000000000036,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-08,0.845,0.86,0.83,0.837,114205800,9559025460.0,3.550295857988169,-0.9467455621301784,-0.008000000000000007,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-11,0.825,0.848,0.82,0.846,78978100,6681547260.0,3.3452807646356066,1.0752688172043021,0.009000000000000008,0.0,159713,稀土ETF,2025-08-30 21:21:29
2024-11-12,0.846,0.856,0.825,0.833,69607100,5798271430.0,3.6643026004728165,-1.5366430260047295,-0.013000000000000012,0.0,159713,稀土ETF,2025-08-30 21:21:29
