日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.22,1.228,1.177,1.201,99470601,1194641.92,4.17,-1.72,-0.021,,159713,稀土ETF,2025-09-24 15:14:41,
2025-09-22,1.203,1.227,1.2,1.222,88038894,1075835.28,2.24,1.58,0.019,,159713,稀土ETF,2025-09-24 15:14:41,
2025-09-19,1.227,1.233,1.209,1.211,82913069,1004077.27,1.95,-1.78,-0.022,,159713,稀土ETF,2025-09-19 18:14:22,
2025-09-18,1.256,1.266,1.214,1.233,156317100,1927389.84,4.12,-2.22,-0.028,,159713,稀土ETF,2025-09-19 18:14:22,
2025-09-17,1.232,1.262,1.224,1.261,145736100,1837732.22,3.08,2.35,0.029,,159713,稀土ETF,2025-09-19 18:14:22,
2025-09-16,1.25,1.252,1.211,1.239,273518614,3388895.63,3.28,-0.88,-0.011,,159713,稀土ETF,2025-09-18 22:22:51,
2025-09-12,1.232,1.267,1.225,1.267,174729600,2213824.03,3.41,2.84,0.035,,159713,稀土ETF,2025-09-17 22:21:54,
2025-09-11,1.192,1.233,1.182,1.232,143747213,1770965.66,4.28,3.36,0.04,,159713,稀土ETF,2025-09-17 22:21:54,
2025-09-10,1.196,1.216,1.18,1.192,93565500,1115300.76,3.01,-0.33,-0.004,,159713,稀土ETF,2025-09-17 22:21:54,
2025-09-09,1.219,1.228,1.195,1.202,115234887,1385123.34,0.0,0.0,0.0,0.0,159713,稀土ETF,2025-09-09 18:57:38,
2025-09-08,1.219,1.223,1.201,1.22,92570301,1129357.67,0.0,0.0,0.0,0.0,159713,稀土ETF,2025-09-08 18:27:51,
2025-09-05,1.164,1.215,1.156,1.211,144564845,175.07,5.07,4.04,0.047,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-09-04,1.22,1.243,1.141,1.164,181916601,211.75,8.34,-4.82,-0.059,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-09-03,1.247,1.257,1.211,1.223,149850300,183.27,3.69,-1.77,-0.022,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-09-02,1.287,1.287,1.234,1.245,243318822,302.93,4.11,-3.56,-0.046,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-09-01,1.298,1.302,1.265,1.291,217186800,280.39,2.85,-0.39,-0.005,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-29,1.281,1.307,1.261,1.296,237299300,307.54,3.59,1.25,0.016,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-28,1.223,1.282,1.216,1.28,261920800,335.26,5.34,3.64,0.045,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-27,1.22,1.268,1.213,1.235,272404403,336.42,4.52,1.56,0.019,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-26,1.256,1.257,1.208,1.216,369158600,448.9,3.9,-3.11,-0.039,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-25,1.182,1.269,1.182,1.255,245170215,307.69,7.44,7.36,0.086,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-22,1.135,1.175,1.135,1.169,151142700,176.69,3.5,2.27,0.026,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-21,1.155,1.184,1.136,1.143,154850000,176.99,4.12,-1.8,-0.021,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-20,1.135,1.181,1.135,1.164,162365601,188.99,4.01,1.39,0.016,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-19,1.147,1.175,1.131,1.148,210753783,241.95,3.84,0.26,0.003,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-18,1.093,1.145,1.073,1.145,185054610,211.89,6.68,6.22,0.067,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-15,1.036,1.078,1.035,1.078,106290403,114.58,4.13,3.55,0.037,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-14,1.041,1.052,1.032,1.041,94508201,98.38,1.92,0.0,0.0,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-13,1.025,1.045,1.023,1.041,85362800,88.86,2.15,1.66,0.017,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-12,1.035,1.04,1.019,1.024,77812600,79.68,2.01,-1.82,-0.019,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-11,1.039,1.05,1.027,1.043,112031604,116.85,2.22,0.87,0.009,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-08,1.025,1.049,1.02,1.034,186539105,192.88,2.8,-0.29,-0.003,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-07,1.005,1.044,0.983,1.037,194956700,202.17,6.08,3.29,0.033,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-06,0.993,1.005,0.989,1.004,102598800,103.01,1.61,1.11,0.011,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-05,0.994,0.999,0.988,0.993,128833000,127.93,1.11,0.3,0.003,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-04,0.974,0.99,0.973,0.99,61341100,60.73,1.73,0.81,0.008,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-08-01,0.994,1.0,0.979,0.982,70991685,69.71,2.1,-1.9,-0.019,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-31,1.019,1.02,0.993,1.001,112957907,113.07,2.62,-2.82,-0.029,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-30,1.045,1.049,1.008,1.03,165544502,170.51,3.93,-1.34,-0.014,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-29,1.044,1.05,1.032,1.044,99008385,103.36,1.71,-0.57,-0.006,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-28,1.036,1.054,1.024,1.05,119196821,125.16,2.9,1.35,0.014,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-25,1.034,1.046,1.016,1.036,206395506,213.83,2.9,0.0,0.0,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-24,0.971,1.047,0.967,1.036,163902105,169.8,8.18,5.93,0.058,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-23,0.972,0.997,0.959,0.978,100504800,98.29,3.89,0.0,0.0,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-22,0.97,0.984,0.965,0.978,113326400,110.83,1.94,-0.2,-0.002,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-21,0.949,0.983,0.939,0.98,122343209,119.9,4.65,3.48,0.033,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-18,0.914,0.955,0.91,0.947,169774303,160.78,4.93,3.84,0.035,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-17,0.896,0.916,0.889,0.912,75528904,68.88,2.99,1.11,0.01,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-16,0.904,0.912,0.897,0.902,71491500,64.49,1.66,-0.22,-0.002,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-15,0.91,0.928,0.898,0.904,76804301,69.43,3.28,-1.09,-0.01,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-14,0.931,0.943,0.911,0.914,117718802,107.59,3.46,-1.19,-0.011,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-11,0.888,0.934,0.882,0.925,153489804,141.98,5.96,6.08,0.053,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-10,0.856,0.872,0.848,0.872,88429911,77.11,2.86,3.81,0.032,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-09,0.851,0.858,0.836,0.84,51123300,42.94,2.59,-1.29,-0.011,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-08,0.835,0.853,0.835,0.851,42186800,35.9,2.16,1.92,0.016,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-07,0.835,0.839,0.83,0.835,49573803,41.39,1.08,-0.12,-0.001,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-04,0.848,0.848,0.832,0.836,28659500,23.96,1.89,-1.42,-0.012,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-03,0.845,0.85,0.838,0.848,27993012,23.74,1.42,0.36,0.003,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-02,0.85,0.85,0.84,0.845,33262800,28.11,1.18,-0.71,-0.006,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-07-01,0.854,0.854,0.839,0.851,50565800,43.03,1.76,-0.12,-0.001,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-30,0.836,0.852,0.832,0.852,44404212,37.83,2.4,2.16,0.018,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-27,0.824,0.837,0.824,0.834,34081600,28.42,1.58,1.21,0.01,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-26,0.833,0.834,0.823,0.824,23662600,19.5,1.32,-1.2,-0.01,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-25,0.828,0.834,0.822,0.834,32865800,27.41,1.45,0.72,0.006,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-24,0.813,0.828,0.811,0.828,36944000,30.59,2.09,1.72,0.014,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-23,0.8,0.815,0.799,0.814,24220200,19.72,1.99,0.99,0.008,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-20,0.806,0.816,0.804,0.806,19460900,15.69,1.49,-0.12,-0.001,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-19,0.82,0.822,0.804,0.807,32949300,26.59,2.18,-2.06,-0.017,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-18,0.835,0.835,0.818,0.824,32918300,27.12,2.03,-1.67,-0.014,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-17,0.841,0.852,0.836,0.838,43017300,36.05,1.9,-0.71,-0.006,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-16,0.832,0.849,0.828,0.844,58919100,49.73,2.52,1.2,0.01,0.0,159713,稀土ETF,2025-09-06 21:15:10,
2025-06-13,0.844,0.845,0.828,0.834,56507402,47.13,2.01,-1.18,-0.01,0.0,159713,稀土ETF,2025-09-06 21:15:10,
