日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.408,1.414,1.391,1.413,1258146,176375143.0,1.62,-0.35,-0.005,1.38,515450,红利低波50ETF,2025-10-13 21:23:13,-0.24%,,
2025-10-14,1.412,1.427,1.406,1.426,1887907,267791613.0,1.49,0.92,0.013,2.07,515450,红利低波50ETF,2025-10-14 18:54:30,---,,
2025-10-15,1.426,1.433,1.423,1.431,1331351,190122201.0,0.7,0.35,0.005,1.46,515450,红利低波50ETF,2025-10-15 18:29:40,---,,
2025-10-16,1.431,1.441,1.43,1.44,1053159,151330186.0,0.77,0.63,0.009,1.15,515450,红利低波50ETF,2025-10-16 17:40:13,---,,
2025-10-17,1.438,1.449,1.43,1.434,1463262,210720203.0,1.32,-0.42,-0.006,1.59,515450,红利低波50ETF,2025-10-17 19:45:35,-0.08%,,
2025-10-20,1.433,1.437,1.422,1.437,1505656,215498822.0,1.05,0.21,0.003,1.63,515450,红利低波50ETF,2025-10-20 17:22:10,---,,
2025-10-21,1.434,1.44,1.431,1.434,1255377,180195139.0,0.63,-0.21,-0.003,1.35,515450,红利低波50ETF,2025-10-22 17:21:37,---,,
2025-10-22,1.433,1.446,1.432,1.444,939470,135406433.0,0.98,0.7,0.01,1.01,515450,红利低波50ETF,2025-10-22 17:21:37,---,,
2025-10-23,1.445,1.453,1.44,1.45,1654265,239523651.0,0.9,0.42,0.006,1.78,515450,红利低波50ETF,2025-10-23 17:41:59,---,,
2025-10-24,1.45,1.453,1.444,1.445,1055130,152810872.0,0.62,-0.34,-0.005,1.14,515450,红利低波50ETF,2025-10-24 18:21:14,---,,
2025-10-27,1.445,1.459,1.441,1.454,1207442,175139874.0,1.25,0.62,0.009,1.32,515450,红利低波50ETF,2025-10-29 17:56:34,---,,
2025-10-28,1.453,1.456,1.444,1.445,1922952,278506555.0,0.83,-0.62,-0.009,2.1,515450,红利低波50ETF,2025-10-29 17:56:34,---,,
2025-10-29,1.448,1.448,1.433,1.441,912357,131373809.0,1.04,-0.28,-0.004,1.0,515450,红利低波50ETF,2025-10-29 17:56:34,---,,
2025-10-30,1.44,1.458,1.44,1.451,131995700,191525757.43,0.0,0.0,,0.0,515450,红利低波50ETF,2025-11-16 22:36:19,0.0,0.0,0.0
2025-10-31,1.449,1.452,1.44,1.447,80253300,116126527.24,0.83,-0.28,-0.004,0.0,515450,红利低波50ETF,2025-11-16 22:36:19,0.0,0.0,0.0
2025-11-03,1.446,1.459,1.446,1.459,85569200,124845462.07,0.9,0.83,0.012,0.0,515450,红利低波50ETF,2025-11-16 22:36:19,0.0,0.0,0.0
2025-11-04,1.458,1.471,1.457,1.464,93864100,137417041.15,0.96,0.34,0.005,0.0,515450,红利低波50ETF,2025-11-16 22:36:19,0.0,0.0,0.0
2025-11-05,1.46,1.465,1.452,1.46,123476100,180275110.71,0.89,-0.27,-0.004,0.0,515450,红利低波50ETF,2025-11-16 22:36:19,0.0,0.0,0.0
