日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,1.3467,1.3486,1.3334,1.3353,112847500.0,150680689.38,0.0,0.0,,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-06,1.3353,1.3381,1.3258,1.3334,134209800.0,178949989.12,0.92,-0.14,-0.0019,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-07,1.3362,1.3448,1.3353,1.3438,54887800.0,73758582.7,0.71,0.78,0.0104,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-08,1.3438,1.3495,1.341,1.3476,64862900.0,87409590.9,0.64,0.28,0.0038,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-09,1.3486,1.3571,1.3476,1.3562,96071400.0,130287472.6,0.7,0.63,0.0085,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-12,1.3543,1.3609,1.3514,1.3571,68803600.0,93373513.88,0.7,0.07,0.0009,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-13,1.3571,1.3666,1.3562,1.3647,61648500.0,84131690.77,0.77,0.56,0.0076,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-14,1.3647,1.3713,1.359,1.3713,108062500.0,148191231.37,0.9,0.49,0.0066,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-15,1.3713,1.3751,1.3666,1.3666,61157600.0,83577920.08,0.62,-0.35,-0.0047,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-16,1.3666,1.3675,1.3524,1.36,58595700.0,79687295.91,1.11,-0.49,-0.0066,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-19,1.3609,1.3666,1.3609,1.3656,80627300.0,110108619.24,0.42,0.42,0.0057,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-20,1.3675,1.3723,1.3656,1.3704,58370300.0,79990531.07,0.49,0.35,0.0047,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-21,1.3675,1.3818,1.3675,1.3789,70324600.0,96973755.06,1.04,0.62,0.0085,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-22,1.377,1.3827,1.3732,1.3818,55038900.0,76052427.02,0.69,0.21,0.0028,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-23,1.3837,1.3894,1.3704,1.3713,78141600.0,107159282.13,1.37,-0.76,-0.0104,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-26,1.3675,1.3732,1.36,1.3628,119785300.0,163243449.93,0.97,-0.62,-0.0085,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-27,1.3628,1.3685,1.3609,1.3647,91370500.0,124693295.89,0.56,0.14,0.0019,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-28,1.3647,1.3694,1.3628,1.3675,76715100.0,104911644.74,0.49,0.21,0.0028,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-29,1.3704,1.3704,1.3647,1.3666,95005100.0,129833882.54,0.42,-0.07,-0.0009,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-05-30,1.3666,1.3761,1.3656,1.3751,112351400.0,154499595.22,0.76,0.63,0.0085,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-03,1.3704,1.3808,1.3656,1.378,64949500.0,89500102.66,1.1,0.21,0.0028,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-04,1.378,1.3837,1.377,1.3827,61579100.0,85148113.58,0.48,0.34,0.0047,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-05,1.3837,1.3856,1.3713,1.3742,70269600.0,96564248.82,1.03,-0.62,-0.0085,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-06,1.3742,1.378,1.3732,1.3751,142965100.0,196597906.93,0.35,0.07,0.0009,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-09,1.3742,1.378,1.3713,1.377,88701600.0,122146150.78,0.48,0.14,0.0019,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-10,1.377,1.3875,1.3732,1.378,98045600.0,135106371.34,1.03,0.07,0.0009,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-11,1.378,1.3837,1.377,1.3827,102643900.0,141930207.74,0.48,0.34,0.0047,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-12,1.3808,1.3827,1.3751,1.3818,60286100.0,83302976.99,0.55,-0.07,-0.0009,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-13,1.3799,1.3827,1.3723,1.3751,132322200.0,181962363.97,0.76,-0.48,-0.0066,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-16,1.3742,1.3789,1.3713,1.377,191170200.0,263250088.77,0.55,0.14,0.0019,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-17,1.377,1.3827,1.3742,1.377,80058000.0,110243519.16,0.62,0.0,0.0,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
,2025-06-18,1.377,1.3818,1.3742,1.3808,80512300.0,111174954.93,0.55,0.28,0.0038,0.0,0.0,0.0,0.0,515450,红利低波50ETF南方,2026-04-30 05:39:12
