日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.262,1.267,1.262,1.263,37971000,479573.73,0.39,-0.32,-0.004,,159866,日经ETF,2025-09-25 18:24:57,
2025-09-24,1.261,1.27,1.256,1.267,49092200,621998.17,1.1,-0.39,-0.005,,159866,日经ETF,2025-09-25 18:24:57,
2025-09-23,1.269,1.276,1.267,1.272,41032612,521934.82,0.71,0.24,0.003,,159866,日经ETF,2025-09-25 18:24:57,
2025-09-22,1.265,1.269,1.259,1.262,43965000,554838.3,0.79,-0.24,-0.003,,159866,日经ETF,2025-09-24 18:26:46,
2025-09-19,1.273,1.274,1.246,1.247,105184800,1311654.46,2.21,-1.66,-0.021,,159866,日经ETF,2025-09-24 15:14:41,
2025-09-18,1.261,1.271,1.258,1.268,58504457,741836.51,1.04,1.04,0.013,,159866,日经ETF,2025-09-24 15:14:41,
2025-09-17,1.255,1.261,1.251,1.255,42150700,528991.28,0.8,0.32,0.004,,159866,日经ETF,2025-09-24 15:14:41,
2025-09-16,1.248,1.258,1.247,1.251,40085200,501465.85,0.88,0.32,0.004,,159866,日经ETF,2025-09-24 15:14:41,
2025-09-15,1.244,1.247,1.242,1.247,34285700,427542.68,0.4,0.08,0.001,,159866,日经ETF,2025-09-24 15:14:41,
2025-09-12,1.242,1.25,1.241,1.246,57693600,718862.26,0.72,0.32,0.004,,159866,日经ETF,2025-09-24 15:14:41,
2025-09-11,1.23,1.236,1.226,1.234,73473100,906658.05,0.82,0.82,0.01,0.0,159866,日经ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.215,1.226,1.213,1.224,44007800,538655.47,0.0,0.0,0.0,0.0,159866,日经ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.227,1.227,1.214,1.217,66959200,814893.46,0.0,0.0,0.0,0.0,159866,日经ETF,2025-09-09 18:57:38,
