日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.318,0.326,0.316,0.322,385154194,12401965046.800001,0.0,0.0,0.0,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-02,0.32,0.321,0.311,0.311,208143800,6473272180.0,3.105590062111804,-3.4161490683229845,-0.01100000000000001,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-03,0.311,0.318,0.311,0.314,165342600,5191757640.0,2.2508038585209023,0.9646302250803868,0.0030000000000000027,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-04,0.313,0.319,0.312,0.315,129344803,4074361294.5,2.2292993630573266,0.3184713375796181,0.0010000000000000009,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-05,0.314,0.319,0.314,0.317,133535000,4233059500.0,1.5873015873015885,0.6349206349206354,0.0020000000000000018,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-06,0.317,0.318,0.31,0.31,168793300,5232592300.0,2.5236593059936934,-2.2082018927444813,-0.007000000000000006,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-09,0.311,0.316,0.309,0.311,186123300,5788434630.0,2.2580645161290342,0.32258064516129065,0.0010000000000000009,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-10,0.311,0.311,0.304,0.309,195652700,6045668430.0,2.2508038585209023,-0.6430868167202578,-0.0020000000000000018,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-11,0.307,0.314,0.306,0.312,179912003,5613254493.599999,2.5889967637540474,0.9708737864077679,0.0030000000000000027,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-12,0.312,0.317,0.309,0.31,177957200,5516673200.0,2.5641025641025665,-0.6410256410256416,-0.0020000000000000018,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-13,0.309,0.311,0.305,0.305,154183300,4702590650.0,1.9354838709677438,-1.6129032258064528,-0.0050000000000000044,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-18,0.305,0.306,0.302,0.305,111024300,3386241150.0,1.3114754098360668,0.0,0.0,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-19,0.306,0.315,0.304,0.311,216985600,6748252159.999999,3.6065573770491834,1.9672131147541003,0.006000000000000005,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-20,0.31,0.311,0.304,0.307,180515800,5541835060.0,2.2508038585209023,-1.2861736334405156,-0.0040000000000000036,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-23,0.311,0.313,0.306,0.306,167188800,5115977280.0,2.280130293159611,-0.32573289902280156,-0.0010000000000000009,0.0,159859,生物医药ETF,2025-08-30 21:21:29
2024-09-24,0.307,0.317,0.305,0.317,329999106,10460971660.2,3.921568627450984,3.5947712418300686,0.01100000000000001,0.0,159859,生物医药ETF,2025-08-30 21:21:29
