日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.435,0.443,0.435,0.442,200739900,887270.36,1.83,1.38,0.006,,159859,生物医药ETF,2025-09-24 18:26:46,
2025-09-23,0.444,0.446,0.429,0.436,378814400,1651630.78,3.82,-2.02,-0.009,,159859,生物医药ETF,2025-09-24 18:26:46,
2025-09-22,0.447,0.453,0.442,0.445,237534000,1057026.3,2.46,-0.45,-0.002,,159859,生物医药ETF,2025-09-24 18:26:46,
2025-09-19,0.452,0.456,0.443,0.446,253654160,1131297.55,2.87,-1.55,-0.007,,159859,生物医药ETF,2025-09-19 18:14:22,
2025-09-18,0.455,0.463,0.448,0.453,441205801,1998662.28,3.3,-0.44,-0.002,,159859,生物医药ETF,2025-09-19 18:14:22,
2025-09-17,0.456,0.457,0.449,0.455,290337465,1321035.47,1.75,-0.22,-0.001,,159859,生物医药ETF,2025-09-19 18:14:22,
2025-09-16,0.458,0.458,0.45,0.456,211453500,964227.96,1.75,-0.44,-0.002,,159859,生物医药ETF,2025-09-18 22:22:51,
2025-09-12,0.455,0.459,0.446,0.455,269699800,1227134.09,2.87,0.44,0.002,,159859,生物医药ETF,2025-09-17 22:21:54,
2025-09-11,0.445,0.453,0.43,0.453,421801100,1910758.98,5.07,-0.22,-0.001,,159859,生物医药ETF,2025-09-17 22:21:54,
2025-09-10,0.454,0.462,0.45,0.454,289630400,1314922.02,2.64,0.0,0.0,,159859,生物医药ETF,2025-09-17 22:21:54,
2025-09-09,0.462,0.469,0.45,0.454,419041108,1902446.63,0.0,0.0,0.0,0.0,159859,生物医药ETF,2025-09-09 18:57:38,
2025-09-08,0.456,0.465,0.454,0.463,374350100,1733240.96,0.0,0.0,0.0,0.0,159859,生物医药ETF,2025-09-08 18:27:51,
2025-09-05,0.437,0.456,0.432,0.454,525789300,238.71,5.5,4.13,0.018,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-09-04,0.455,0.459,0.43,0.436,582406400,253.93,6.39,-3.96,-0.018,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-09-03,0.459,0.462,0.452,0.454,466559907,211.82,2.19,-0.66,-0.003,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-09-02,0.459,0.467,0.451,0.457,587514541,268.49,3.49,-0.22,-0.001,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-09-01,0.44,0.458,0.439,0.458,540408400,247.51,4.33,4.33,0.019,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-29,0.43,0.442,0.428,0.439,504716100,221.57,3.25,1.86,0.008,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-28,0.43,0.433,0.417,0.431,540166000,232.81,3.71,0.0,0.0,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-27,0.442,0.446,0.431,0.431,404674678,174.41,3.39,-2.49,-0.011,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-26,0.447,0.448,0.44,0.442,296472560,131.04,1.79,-1.34,-0.006,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-25,0.436,0.448,0.436,0.448,435910600,195.29,2.76,3.23,0.014,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-22,0.431,0.435,0.429,0.434,315886000,137.09,1.39,0.7,0.003,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-21,0.43,0.436,0.429,0.431,319382000,137.65,1.63,0.47,0.002,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-20,0.427,0.43,0.421,0.429,443224000,190.14,2.1,0.0,0.0,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-19,0.434,0.443,0.428,0.429,392382215,168.33,3.45,-1.38,-0.006,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-18,0.433,0.436,0.43,0.435,314066303,136.62,1.39,0.69,0.003,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-15,0.426,0.433,0.424,0.432,224305200,96.9,2.1,0.93,0.004,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-14,0.434,0.438,0.427,0.428,265811900,113.77,2.54,-1.15,-0.005,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-13,0.422,0.434,0.42,0.433,350460100,151.75,3.32,2.61,0.011,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-12,0.423,0.425,0.418,0.422,193634700,81.71,1.66,0.0,0.0,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-11,0.417,0.423,0.416,0.422,223717800,94.41,1.68,1.44,0.006,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-08,0.416,0.419,0.411,0.416,204113100,84.91,1.91,-0.48,-0.002,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-07,0.423,0.426,0.415,0.418,225898238,94.43,2.59,-1.42,-0.006,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-06,0.426,0.43,0.421,0.424,197632300,83.8,2.11,-0.47,-0.002,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-05,0.424,0.429,0.421,0.426,206624600,88.02,1.89,0.71,0.003,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-04,0.42,0.424,0.411,0.423,270748400,114.53,3.07,-0.24,-0.001,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
2025-08-01,0.425,0.435,0.422,0.424,364076900,154.37,3.04,-0.7,-0.003,0.0,159859,生物医药ETF,2025-09-06 21:15:10,
