日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-03-18,0.998,1.012,0.998,1.005,158952809,159747573.04,1.4,0.8,0.01,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-19,1.002,1.007,0.997,1.002,20240011,20280491.02,1.0,-0.3,-0.0,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-20,0.998,1.0,0.986,0.986,13577911,13387820.25,1.42,-1.6,-0.02,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-21,0.987,0.989,0.966,0.968,7321800,7087502.4,2.38,-1.83,-0.02,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-24,0.964,0.97,0.955,0.968,9611700,9304125.6,1.57,0.0,0.0,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-25,0.968,0.974,0.96,0.963,4801100,4623459.3,1.46,-0.52,-0.01,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-26,0.963,0.968,0.957,0.957,4739700,4535892.9,1.15,-0.62,-0.01,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-27,0.957,0.97,0.951,0.959,6233700,5978118.3,2.0,0.21,0.0,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-28,0.959,0.965,0.952,0.953,3810500,3631406.5,1.37,-0.63,-0.01,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-03-31,0.953,0.953,0.937,0.945,8714800,8235486.0,1.71,-0.84,-0.01,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-04-01,0.945,0.954,0.936,0.946,6523600,6171325.6,1.92,0.11,0.0,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-04-02,0.946,0.952,0.941,0.944,5445500,5140552.0,1.17,-0.21,-0.0,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-04-03,0.942,0.942,0.929,0.929,12820900,11910616.1,1.4,-1.59,-0.01,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
2025-04-07,0.85,0.9,0.787,0.819,29673800,24302842.2,14.36,-11.84,-0.11,0.0,0.0,0.0,0.0,588660,588660,2026/4/27 12:01:22
