日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.488,1.557,1.488,1.537,6719900,103284.86,4.56,1.65,0.025,,588660,科创创业50ETF基金,2025-09-24 18:26:46,
2025-09-23,1.522,1.53,1.468,1.512,7291400,110245.97,4.13,0.8,0.012,,588660,科创创业50ETF基金,2025-09-24 18:26:46,
2025-09-22,1.484,1.508,1.45,1.5,5408400,81126.0,3.91,1.08,0.016,,588660,科创创业50ETF基金,2025-09-24 18:26:46,
2025-09-19,1.507,1.507,1.471,1.476,6351000,93740.76,2.42,-0.94,-0.014,,588660,科创创业50ETF基金,2025-09-24 15:14:41,
2025-09-18,1.486,1.528,1.463,1.49,8804600,131188.54,4.36,-0.13,-0.002,,588660,科创创业50ETF基金,2025-09-24 15:14:41,
2025-09-17,1.473,1.492,1.458,1.492,4297100,64112.73,2.31,1.43,0.021,,588660,科创创业50ETF基金,2025-09-24 15:14:41,
2025-09-16,1.451,1.479,1.447,1.471,8026400,118068.34,2.21,1.38,0.02,,588660,科创创业50ETF基金,2025-09-24 15:14:41,
2025-09-15,1.445,1.48,1.445,1.451,4197600,60907.18,2.4,-0.48,-0.007,,588660,科创创业50ETF基金,2025-09-24 15:14:41,
2025-09-12,1.447,1.488,1.436,1.458,11991100,174830.24,3.59,0.76,0.011,,588660,科创创业50ETF基金,2025-09-24 15:14:41,
2025-09-11,1.379,1.466,1.371,1.466,11283200,165411.71,6.9,6.46,0.089,0.0,588660,科创创业50ETF基金,2025-09-11 22:22:15,0.0
2025-09-10,1.349,1.39,1.349,1.377,9630600,132613.36,0.0,0.0,0.0,0.0,588660,科创创业50ETF基金,2025-09-11 22:22:15,0.0
2025-09-09,1.354,1.389,1.345,1.364,4845900,66098.08,3.2,-0.94,-0.013,0.0,588660,科创创业50ETF基金,2025-09-09 18:57:38,
2025-09-08,1.406,1.408,1.361,1.377,7093200,97673.36,0.0,0.0,0.0,0.0,588660,科创创业50ETF基金,2025-09-09 18:57:38,
2025-09-05,1.318,1.408,1.312,1.399,6556600,9.17,0.0,0.0,0.0,0.0,588660,科创创业50ETF基金,2025-09-07 20:12:57,
2025-09-04,1.393,1.418,1.3,1.315,11300900,14.86,8.44,-5.94,-0.083,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-09-03,1.372,1.414,1.371,1.398,10949200,15.31,3.09,0.58,0.008,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-09-02,1.427,1.448,1.372,1.39,9730100,13.52,5.3,-3.14,-0.045,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-09-01,1.392,1.437,1.373,1.435,11215300,16.09,4.6,3.09,0.043,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-29,1.369,1.403,1.35,1.392,12104800,16.85,3.79,-0.43,-0.006,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-28,1.294,1.399,1.288,1.398,22037600,30.81,8.56,7.79,0.101,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-27,1.298,1.349,1.296,1.297,17480800,22.67,4.12,0.93,0.012,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-26,1.298,1.301,1.266,1.285,10522800,13.52,2.67,-2.06,-0.027,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-25,1.299,1.358,1.272,1.312,14696800,19.28,6.73,2.74,0.035,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-22,1.178,1.281,1.178,1.277,18095200,23.11,8.74,8.4,0.099,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-21,1.178,1.196,1.174,1.178,8975800,10.57,1.87,0.17,0.002,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-20,1.149,1.177,1.138,1.176,16583700,19.5,3.36,1.47,0.017,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-19,1.171,1.177,1.154,1.159,11881300,13.77,1.98,-0.26,-0.003,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-18,1.134,1.172,1.133,1.162,21058700,24.47,3.44,2.47,0.028,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-15,1.12,1.134,1.111,1.134,16931800,19.2,2.05,1.16,0.013,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-14,1.117,1.139,1.117,1.121,35064900,39.31,1.97,0.27,0.003,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-13,1.086,1.119,1.085,1.118,29212926,32.66,3.13,2.85,0.031,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-12,1.065,1.089,1.059,1.087,33625800,36.55,2.82,2.07,0.022,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-11,1.051,1.065,1.051,1.065,10674700,11.37,1.34,1.91,0.02,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-08,1.052,1.054,1.045,1.045,6410200,6.7,0.85,-0.76,-0.008,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-07,1.058,1.064,1.045,1.053,8479500,8.93,1.8,-0.47,-0.005,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-06,1.049,1.058,1.047,1.058,5067400,5.36,1.05,0.86,0.009,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-05,1.05,1.052,1.042,1.049,10700600,11.22,0.96,0.38,0.004,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-04,1.03,1.048,1.03,1.045,7771800,8.12,1.73,0.38,0.004,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-08-01,1.047,1.06,1.032,1.041,9104511,9.48,2.66,-1.23,-0.013,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-31,1.068,1.077,1.05,1.054,24468200,25.79,2.56,-0.19,-0.002,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-30,1.077,1.077,1.054,1.056,16407800,17.33,2.13,-2.13,-0.023,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-29,1.053,1.08,1.053,1.079,29007500,31.3,2.56,2.47,0.026,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-28,1.045,1.053,1.04,1.053,15386400,16.2,1.24,0.67,0.007,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-25,1.035,1.05,1.032,1.046,26546500,27.77,1.74,1.06,0.011,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-24,1.028,1.037,1.024,1.035,25263100,26.15,1.27,1.17,0.012,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-23,1.019,1.032,1.019,1.023,25707500,26.3,1.27,0.1,0.001,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-22,1.019,1.026,1.016,1.022,32103311,32.81,0.98,0.59,0.006,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-21,1.011,1.02,1.009,1.016,20157300,20.48,1.09,0.49,0.005,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-18,1.008,1.022,1.006,1.011,32058800,32.41,1.59,0.4,0.004,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
2025-07-17,0.984,1.008,0.984,1.007,28179900,28.38,2.42,1.51,0.015,0.0,588660,科创创业50ETF基金,2025-09-05 02:23:48,
