日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.635,0.664,0.619,0.661,48749981,3144297513.0,7.45,9.44,0.057,19.67,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-08,0.727,0.727,0.634,0.672,70922283,4825711863.0,14.07,1.66,0.011,28.62,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-09,0.669,0.677,0.636,0.638,47487210,3110003523.0,6.1,-5.06,-0.034,19.16,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-10,0.655,0.666,0.644,0.65,35048446,2296334294.0,3.45,1.88,0.012,14.14,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-11,0.65,0.65,0.622,0.628,11723007,746557326.0,4.31,-3.38,-0.022,4.73,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-14,0.637,0.647,0.62,0.64,32441509,2058357145.0,4.3,1.91,0.012,13.09,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-15,0.637,0.645,0.612,0.614,22345127,1413911574.0,5.16,-4.06,-0.026,9.02,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-16,0.605,0.619,0.604,0.609,25094069,1534192749.0,2.44,-0.81,-0.005,10.13,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-17,0.616,0.627,0.604,0.604,22101042,1362193813.0,3.78,-0.82,-0.005,8.92,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-18,0.601,0.643,0.599,0.63,45607873,2819869112.0,7.28,4.3,0.026,18.4,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-21,0.632,0.639,0.619,0.621,34910162,2195887792.0,3.17,-1.43,-0.009,14.09,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
2024-10-22,0.624,0.631,0.619,0.624,20609062,1289259980.0,1.93,0.48,0.003,8.32,513010,恒生科技ETF易方达,2025-10-06 18:27:13,,,
