日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.48,0.499,0.479,0.494,1056991800,52215394920.0,0.0,0.0,0.0,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-02,0.489,0.49,0.482,0.483,549920870,26561178020.999996,1.6194331983805683,-2.2267206477732815,-0.01100000000000001,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-03,0.484,0.491,0.482,0.485,642224400,31147883400.0,1.8633540372670825,0.4140786749482405,0.0020000000000000018,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-04,0.48,0.485,0.478,0.481,481672400,23168442440.0,1.4432989690721663,-0.8247422680412378,-0.0040000000000000036,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-05,0.483,0.486,0.48,0.481,479785400,23077677740.0,1.2474012474012486,0.0,0.0,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-06,0.483,0.484,0.478,0.479,158547300,7594415670.0,1.2474012474012486,-0.41580041580041616,-0.0020000000000000018,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-09,0.477,0.479,0.474,0.476,319897500,15227121000.0,1.0438413361169112,-0.6263048016701467,-0.0030000000000000027,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-10,0.479,0.482,0.473,0.481,583439688,28063448992.799995,1.8907563025210101,1.0504201680672278,0.0050000000000000044,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-11,0.478,0.479,0.473,0.477,692959300,33054158609.999996,1.2474012474012486,-0.8316008316008323,-0.0040000000000000036,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-12,0.481,0.485,0.481,0.482,691199200,33315801439.999996,0.8385744234800846,1.0482180293501058,0.0050000000000000044,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-13,0.482,0.487,0.48,0.481,568511000,27345379100.0,1.4522821576763498,-0.20746887966804997,-0.0010000000000000009,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-18,0.487,0.488,0.485,0.488,306558100,14960035279.999998,0.6237006237006243,1.4553014553014565,0.007000000000000006,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-19,0.49,0.504,0.487,0.503,1092936700,54974716010.0,3.4836065573770525,3.0737704918032813,0.015000000000000013,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-20,0.503,0.513,0.499,0.505,1083953800,54739666900.0,2.7833001988071597,0.39761431411530856,0.0020000000000000018,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-23,0.506,0.515,0.506,0.507,892341528,45241715469.6,1.7821782178217838,0.3960396039603964,0.0020000000000000018,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-24,0.519,0.534,0.515,0.533,1190351580,63445739214.0,3.747534516765289,5.128205128205133,0.026000000000000023,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-25,0.552,0.553,0.532,0.536,1520853300,81517736880.0,3.939962476547846,0.5628517823639779,0.0030000000000000027,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-26,0.542,0.57,0.54,0.57,2003748820,114213682739.99998,5.597014925373118,6.343283582089537,0.03399999999999992,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-27,0.587,0.61,0.587,0.604,661472884,39952962193.6,4.03508771929825,5.9649122807017605,0.03400000000000003,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-09-30,0.635,0.664,0.619,0.661,4874998063,322237371964.3,7.450331125827822,9.43708609271524,0.05700000000000005,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-08,0.727,0.727,0.634,0.672,7092228258,476597738937.60004,14.069591527987892,1.6641452344931935,0.01100000000000001,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-09,0.669,0.677,0.636,0.638,4748721029,302968401650.2,6.101190476190482,-5.059523809523814,-0.03400000000000003,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-10,0.655,0.666,0.644,0.65,3504844594,227814898610.0,3.4482758620689684,1.8808777429467098,0.01200000000000001,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-11,0.65,0.65,0.622,0.628,1172300746,73620486848.8,4.307692307692312,-3.3846153846153872,-0.02200000000000002,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-14,0.637,0.647,0.62,0.64,3244150907,207625658048.0,4.299363057324845,1.9108280254777086,0.01200000000000001,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-15,0.637,0.645,0.612,0.614,2234512737,137199082051.79999,5.156250000000004,-4.0625000000000036,-0.026000000000000023,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-16,0.605,0.619,0.604,0.609,2509406920,152822881428.0,2.4429967426710117,-0.814332247557004,-0.0050000000000000044,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
2024-10-17,0.616,0.627,0.604,0.604,2210104245,133490296398.0,3.7766830870279184,-0.8210180623973735,-0.0050000000000000044,0.0,513010,恒生科技ETF易方达,2025-08-30 21:21:29
