日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-22,0.868,0.872,0.86,0.868,1945185017,16884205.95,1.38,0.0,0.0,,513010,恒生科技ETF易方达,2025-09-22 21:52:51,
2025-09-19,0.87,0.883,0.864,0.867,2228186064,19318373.17,2.2,0.23,0.002,,513010,恒生科技ETF易方达,2025-09-19 18:14:22,
2025-09-18,0.878,0.895,0.854,0.865,3791787892,32798965.27,4.67,-1.48,-0.013,,513010,恒生科技ETF易方达,2025-09-19 18:14:22,
2025-09-17,0.85,0.88,0.849,0.878,2066172546,18140994.95,3.65,3.29,0.028,,513010,恒生科技ETF易方达,2025-09-19 18:14:22,
2025-09-16,0.84,0.847,0.833,0.845,1654490381,13980443.72,1.67,0.6,0.005,,513010,恒生科技ETF易方达,2025-09-18 22:22:51,
2025-09-12,0.833,0.838,0.828,0.829,1674731807,13883526.68,1.22,1.1,0.009,,513010,恒生科技ETF易方达,2025-09-17 22:21:54,
2025-09-11,0.812,0.821,0.804,0.82,1915611309,15708012.73,2.08,0.24,0.002,,513010,恒生科技ETF易方达,2025-09-17 22:21:54,
2025-09-10,0.812,0.826,0.811,0.818,1933966050,15819842.29,1.85,0.74,0.006,,513010,恒生科技ETF易方达,2025-09-17 22:21:54,
2025-09-09,0.8,0.811,0.797,0.805,1711392400,13776708.82,0.0,0.0,0.0,0.0,513010,恒生科技ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.79,0.798,0.786,0.798,1294742236,10332043.04,0.0,0.0,0.0,0.0,513010,恒生科技ETF易方达,2025-09-08 18:27:51,
2025-09-05,0.775,0.79,0.774,0.789,1339259898,1056.68,2.07,2.07,0.016,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-09-04,0.791,0.793,0.77,0.773,1666264800,1288.02,2.93,-1.65,-0.013,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-09-03,0.8,0.802,0.785,0.786,1829901135,1438.3,2.14,-1.13,-0.009,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-09-02,0.802,0.804,0.789,0.795,1983408650,1576.81,1.87,-0.87,-0.007,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-09-01,0.805,0.807,0.796,0.802,1759669750,1411.26,1.39,1.39,0.011,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-08-29,0.789,0.793,0.781,0.791,1783606781,1410.83,1.53,0.76,0.006,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-08-28,0.785,0.789,0.774,0.785,2042093400,1603.04,1.89,-1.01,-0.008,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-08-27,0.808,0.815,0.791,0.793,2233955247,1771.53,2.98,-1.49,-0.012,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
2025-08-26,0.801,0.811,0.797,0.805,1828961100,1472.31,1.73,-0.49,-0.004,0.0,513010,恒生科技ETF易方达,2025-09-06 21:15:10,
