日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.761,0.791,0.759,0.783,95952500,7513080750.0,0.0,0.0,0.0,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-02,0.78,0.784,0.75,0.751,75881600,5698708160.0,4.342273307790553,-4.086845466155815,-0.03200000000000003,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-03,0.748,0.764,0.748,0.755,56245001,4246497575.5000005,2.1304926764314267,0.5326231691078567,0.0040000000000000036,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-04,0.748,0.763,0.746,0.754,41483100,3127825740.0,2.251655629139075,-0.13245033112582794,-0.0010000000000000009,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-05,0.758,0.762,0.752,0.757,42353708,3206175695.6,1.3262599469496033,0.397877984084881,0.0030000000000000027,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-06,0.756,0.76,0.739,0.74,48116319,3560607606.0,2.7741083223249694,-2.245706737120213,-0.017000000000000015,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-09,0.739,0.747,0.733,0.735,52071600,3827262600.0,1.8918918918918937,-0.6756756756756763,-0.0050000000000000044,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-10,0.738,0.749,0.73,0.746,65763406,4905950087.6,2.5850340136054446,1.4965986394557838,0.01100000000000001,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-11,0.74,0.747,0.739,0.745,39186130,2919366685.0,1.0723860589812342,-0.13404825737265427,-0.0010000000000000009,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-12,0.75,0.752,0.737,0.739,45164819,3337680124.1,2.0134228187919483,-0.8053691275167794,-0.006000000000000005,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-13,0.739,0.741,0.721,0.722,62198024,4490697332.8,2.7063599458728036,-2.300405953991883,-0.017000000000000015,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-18,0.729,0.733,0.718,0.726,56897500,4130758500.0,2.077562326869808,0.5540166204986154,0.0040000000000000036,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-19,0.726,0.736,0.714,0.725,86605487,6278897807.5,3.030303030303033,-0.13774104683195607,-0.0010000000000000009,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-20,0.724,0.727,0.711,0.716,86505800,6193815280.0,2.2068965517241397,-1.2413793103448287,-0.009000000000000008,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-23,0.715,0.719,0.704,0.705,73703059,5196065659.5,2.094972067039108,-1.5363128491620126,-0.01100000000000001,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-24,0.708,0.733,0.7,0.732,124018388,9078146001.6,4.680851063829792,3.8297872340425565,0.027000000000000024,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-25,0.74,0.754,0.73,0.731,127943416,9352663709.6,3.2786885245901667,-0.13661202185792362,-0.0010000000000000009,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-26,0.728,0.765,0.725,0.765,142313101,10886952226.5,5.47195622435021,4.651162790697678,0.03400000000000003,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
2024-09-27,0.78,0.829,0.776,0.829,157137603,13026707288.699999,6.928104575163391,8.366013071895416,0.06399999999999995,0.0,159516,半导体设备ETF,2025-08-30 21:21:29
