日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.095,1.095,1.004,1.014,2315279,240602358.14,8.32,-7.31,-0.08,4.19,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-11,0.988,1.01,0.934,0.948,1515984,145986873.023,7.5,-6.51,-0.066,2.74,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-14,0.941,0.979,0.919,0.974,1339960,127242308.585,6.33,2.74,0.026,2.43,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-15,0.974,1.001,0.958,0.961,1335863,130758540.727,4.41,-1.33,-0.013,2.42,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-16,0.932,0.963,0.927,0.944,790231,74779407.681,3.75,-1.77,-0.017,1.43,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-17,0.953,0.961,0.938,0.942,799888,75933620.439,2.44,-0.21,-0.002,1.45,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-18,0.942,1.036,0.939,1.036,2801905,278423674.418,10.3,9.98,0.094,5.07,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-21,1.06,1.112,1.037,1.05,2444091,261126510.971,7.24,1.35,0.014,4.42,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-22,1.043,1.065,1.024,1.038,1112844,115608647.538,3.9,-1.14,-0.012,2.01,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-23,1.037,1.049,1.024,1.029,885895,91631005.204,2.41,-0.87,-0.009,1.6,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-24,1.024,1.047,1.02,1.034,897206,92783736.073,2.62,0.49,0.005,1.62,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-25,1.036,1.065,1.028,1.049,977123,101921472.579,3.58,1.45,0.015,1.77,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-28,1.053,1.053,1.032,1.042,697672,72477387.019,2.0,-0.67,-0.007,1.26,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-29,1.043,1.062,1.029,1.032,872669,91090401.761,3.17,-0.96,-0.01,1.58,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-30,1.032,1.041,1.016,1.031,827963,85235032.492,2.42,-0.1,-0.001,1.5,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-10-31,1.031,1.083,1.015,1.072,1562848,164170504.916,6.6,3.98,0.041,2.83,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-01,1.07,1.077,1.034,1.038,1130602,118946916.043,4.01,-3.17,-0.034,2.05,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-04,1.03,1.08,1.025,1.07,925323,98185700.453,5.3,3.08,0.032,1.67,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-05,1.064,1.109,1.061,1.1,1360006,148096299.682,4.49,2.8,0.03,2.46,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-06,1.102,1.133,1.085,1.103,1517226,167751421.358,4.36,0.27,0.003,2.75,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-07,1.093,1.132,1.093,1.13,1029778,115005047.705,3.54,2.45,0.027,1.86,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-08,1.148,1.214,1.141,1.181,2061201,243540053.089,6.46,4.51,0.051,3.73,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-11,1.208,1.299,1.195,1.27,4920391,617206056.163,8.81,7.54,0.089,8.9,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
2024-11-12,1.272,1.287,1.222,1.239,3667354,459950044.321,5.12,-2.44,-0.031,6.64,159516,半导体设备ETF,2025-10-10 19:26:20,---,,
