日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.364,1.414,1.334,1.414,599211507,8472850.71,5.96,5.37,0.072,,159516,半导体设备ETF,2025-09-24 15:14:41,
2025-09-22,1.317,1.347,1.306,1.342,428649200,5752472.26,3.11,1.9,0.025,,159516,半导体设备ETF,2025-09-24 15:14:41,
2025-09-19,1.334,1.355,1.31,1.318,571008800,7525895.98,3.39,-0.68,-0.009,,159516,半导体设备ETF,2025-09-19 18:14:22,
2025-09-18,1.277,1.374,1.277,1.327,771038289,10231678.1,7.6,4.0,0.051,,159516,半导体设备ETF,2025-09-19 18:14:22,
2025-09-17,1.231,1.285,1.221,1.276,347079594,4428735.62,5.2,3.66,0.045,,159516,半导体设备ETF,2025-09-19 18:14:22,
2025-09-16,1.231,1.243,1.221,1.233,148899047,1835925.25,1.79,0.16,0.002,,159516,半导体设备ETF,2025-09-18 22:22:51,
2025-09-12,1.225,1.249,1.221,1.232,216347902,2665406.15,2.29,0.65,0.008,,159516,半导体设备ETF,2025-09-17 22:21:54,
2025-09-11,1.178,1.226,1.168,1.224,311715739,3815400.65,4.92,3.73,0.044,,159516,半导体设备ETF,2025-09-17 22:21:54,
2025-09-10,1.18,1.195,1.173,1.18,173022737,2041668.3,1.86,0.0,0.0,,159516,半导体设备ETF,2025-09-17 22:21:54,
2025-09-09,1.204,1.209,1.174,1.18,153693800,1813586.84,0.0,0.0,0.0,0.0,159516,半导体设备ETF,2025-09-09 18:57:38,
2025-09-08,1.18,1.218,1.175,1.216,189829305,2308324.35,0.0,0.0,0.0,0.0,159516,半导体设备ETF,2025-09-08 18:27:51,
2025-09-05,1.154,1.192,1.15,1.188,234777662,278.92,3.65,3.13,0.036,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-09-04,1.215,1.226,1.13,1.152,340363324,392.1,7.8,-6.34,-0.078,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-09-03,1.238,1.264,1.221,1.23,299293435,368.13,3.48,-0.57,-0.007,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-09-02,1.276,1.287,1.223,1.237,269347494,333.18,5.0,-3.36,-0.043,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-09-01,1.263,1.283,1.241,1.28,313202281,400.9,3.37,2.65,0.033,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-29,1.276,1.276,1.231,1.247,355942500,443.86,3.49,-3.18,-0.041,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-28,1.216,1.288,1.216,1.288,328830466,423.53,5.89,5.4,0.066,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-27,1.229,1.28,1.221,1.222,313249657,382.79,4.78,-0.97,-0.012,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-26,1.222,1.255,1.211,1.234,247937475,305.95,3.58,0.33,0.004,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-25,1.259,1.285,1.212,1.23,332733860,409.26,5.89,-0.81,-0.01,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-22,1.169,1.248,1.168,1.24,354145723,439.14,6.85,6.16,0.072,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-21,1.168,1.186,1.161,1.168,274387693,320.48,2.13,-0.26,-0.003,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-20,1.131,1.171,1.118,1.171,213115402,249.56,4.67,3.26,0.037,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-19,1.154,1.154,1.132,1.134,182028800,206.42,1.91,-1.73,-0.02,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-18,1.136,1.163,1.123,1.154,217504485,251.0,3.55,2.49,0.028,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-15,1.098,1.127,1.095,1.126,183404704,206.51,2.9,2.18,0.024,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-14,1.111,1.136,1.1,1.102,224958745,247.9,3.24,-0.9,-0.01,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-13,1.098,1.119,1.096,1.112,123944634,137.83,2.09,1.28,0.014,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-12,1.085,1.103,1.08,1.098,195481770,214.64,2.12,1.2,0.013,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-11,1.079,1.093,1.078,1.085,106767434,115.84,1.39,0.28,0.003,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-08,1.099,1.099,1.082,1.082,106274500,114.99,1.55,-1.37,-0.015,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-07,1.097,1.11,1.088,1.097,178000600,195.27,2.01,0.27,0.003,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-06,1.088,1.096,1.082,1.094,117454900,128.5,1.29,0.55,0.006,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-05,1.085,1.088,1.078,1.088,158910472,172.89,0.92,0.37,0.004,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-04,1.069,1.084,1.068,1.084,190491857,206.49,1.49,0.84,0.009,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-08-01,1.085,1.093,1.069,1.075,168543707,181.18,2.21,-0.92,-0.01,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-31,1.105,1.116,1.082,1.085,231418103,251.09,3.06,-2.25,-0.025,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-30,1.114,1.128,1.103,1.11,158923502,176.41,2.23,-0.89,-0.01,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-29,1.105,1.121,1.097,1.12,149323098,167.24,2.17,1.36,0.015,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-28,1.11,1.113,1.1,1.105,208332393,230.21,1.17,-0.27,-0.003,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-25,1.102,1.11,1.09,1.108,199969406,221.57,1.82,0.91,0.01,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-24,1.081,1.1,1.079,1.098,177272706,194.65,1.94,1.39,0.015,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-23,1.056,1.088,1.055,1.083,283366716,306.89,3.12,2.46,0.026,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-22,1.053,1.061,1.043,1.057,190586096,201.45,1.71,0.57,0.006,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-21,1.054,1.054,1.044,1.051,117968300,123.98,0.95,0.0,0.0,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-18,1.045,1.058,1.043,1.051,156090219,164.05,1.44,0.86,0.009,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-17,1.038,1.042,1.027,1.042,153721300,160.18,1.44,0.29,0.003,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-16,1.042,1.05,1.034,1.039,118370005,122.99,1.54,-0.19,-0.002,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-15,1.042,1.05,1.033,1.041,100440600,104.56,1.63,-0.29,-0.003,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-14,1.056,1.056,1.041,1.044,80714701,84.27,1.42,-1.14,-0.012,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-11,1.048,1.058,1.041,1.056,126619200,133.71,1.62,0.76,0.008,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-10,1.054,1.054,1.042,1.048,80129700,83.98,1.14,-0.47,-0.005,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-09,1.061,1.066,1.049,1.053,118207201,124.47,1.6,-0.75,-0.008,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-08,1.05,1.064,1.05,1.061,248830953,264.01,1.33,1.14,0.012,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-07,1.044,1.058,1.044,1.049,76840103,80.61,1.34,0.1,0.001,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-04,1.042,1.069,1.03,1.048,139091623,145.77,3.74,0.58,0.006,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-03,1.045,1.046,1.035,1.042,104591502,108.98,1.05,-0.19,-0.002,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-02,1.059,1.061,1.039,1.044,85849300,89.63,2.07,-1.88,-0.02,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-07-01,1.058,1.071,1.055,1.064,120365627,128.07,1.51,0.57,0.006,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-06-30,1.047,1.063,1.043,1.058,143790001,152.13,1.93,2.03,0.021,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-06-27,1.039,1.047,1.034,1.037,81971142,85.0,1.26,0.19,0.002,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-06-26,1.048,1.05,1.034,1.035,92651460,95.89,1.53,-1.15,-0.012,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-06-25,1.036,1.047,1.027,1.047,161007574,168.57,1.93,0.87,0.009,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-06-24,1.03,1.038,1.023,1.038,134261143,139.36,1.46,0.78,0.008,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
2025-06-23,1.0,1.036,0.998,1.03,211178105,217.51,3.78,2.59,0.026,0.0,159516,半导体设备ETF,2025-09-06 21:15:10,
