日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-02-24,1.622,1.658,1.622,1.646,8400,13826.4,2.22,-1.26,-0.02,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-02-25,1.66,1.685,1.66,1.681,36800,61860.8,1.51,2.13,0.04,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-02-28,1.67,1.678,1.666,1.667,14402,24008.13,0.72,-0.83,-0.01,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-01,1.684,1.707,1.673,1.673,52500,87832.5,2.03,0.36,0.01,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-02,1.674,1.677,1.655,1.677,13400,22471.8,1.33,0.24,0.0,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-03,1.652,1.658,1.652,1.653,12400,20497.2,0.36,-1.43,-0.02,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-04,1.634,1.634,1.624,1.625,15902,25840.75,0.62,-1.69,-0.03,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-07,1.584,1.584,1.552,1.57,25200,39564.0,2.06,-3.38,-0.05,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-08,1.547,1.55,1.532,1.532,1300,1991.6,1.17,-2.42,-0.04,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-09,1.533,1.533,1.504,1.531,6200,9492.2,1.93,-0.07,-0.0,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-10,1.56,1.561,1.557,1.56,14402,22467.12,0.26,1.89,0.03,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-11,1.537,1.537,1.527,1.537,3400,5225.8,0.65,-1.47,-0.02,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-14,1.532,1.534,1.532,1.533,10200,15636.6,0.13,-0.26,-0.0,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-15,1.506,1.506,1.474,1.474,13500,19899.0,2.17,-3.85,-0.06,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-16,1.456,1.536,1.448,1.536,21502,33027.07,6.08,4.21,0.06,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-17,1.556,1.593,1.544,1.579,6300,9947.7,3.17,2.8,0.04,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-18,1.541,1.573,1.541,1.573,5300,8336.9,2.08,-0.38,-0.01,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-21,1.573,1.573,1.563,1.567,2100,3290.7,0.64,-0.38,-0.01,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-22,1.56,1.56,1.56,1.56,100,156.0,0.0,-0.45,-0.01,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-23,1.577,1.577,1.577,1.577,15100,23812.7,0.0,1.09,0.02,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-24,1.569,1.569,1.567,1.567,1400,2193.8,0.13,-0.63,-0.01,0.0,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
