日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2022-02-24,1.622,1.658,1.622,1.646,8400,13826.40,2.22,-1.26,-0.02,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-02-25,1.660,1.685,1.660,1.681,36800,61860.80,1.51,2.13,0.04,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-02-28,1.670,1.678,1.666,1.667,14402,24008.13,0.72,-0.83,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-01,1.684,1.707,1.673,1.673,52500,87832.50,2.03,0.36,0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-02,1.674,1.677,1.655,1.677,13400,22471.80,1.33,0.24,0.00,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-03,1.652,1.658,1.652,1.653,12400,20497.20,0.36,-1.43,-0.02,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-04,1.634,1.634,1.624,1.625,15902,25840.75,0.62,-1.69,-0.03,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-07,1.584,1.584,1.552,1.570,25200,39564.00,2.06,-3.38,-0.05,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-08,1.547,1.550,1.532,1.532,1300,1991.60,1.17,-2.42,-0.04,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-09,1.533,1.533,1.504,1.531,6200,9492.20,1.93,-0.07,-0.00,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-10,1.560,1.561,1.557,1.560,14402,22467.12,0.26,1.89,0.03,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-11,1.537,1.537,1.527,1.537,3400,5225.80,0.65,-1.47,-0.02,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-14,1.532,1.534,1.532,1.533,10200,15636.60,0.13,-0.26,-0.00,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-15,1.506,1.506,1.474,1.474,13500,19899.00,2.17,-3.85,-0.06,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-16,1.456,1.536,1.448,1.536,21502,33027.07,6.08,4.21,0.06,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-17,1.556,1.593,1.544,1.579,6300,9947.70,3.17,2.80,0.04,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-18,1.541,1.573,1.541,1.573,5300,8336.90,2.08,-0.38,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-21,1.573,1.573,1.563,1.567,2100,3290.70,0.64,-0.38,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-22,1.560,1.560,1.560,1.560,100,156.00,0.00,-0.45,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-23,1.577,1.577,1.577,1.577,15100,23812.70,0.00,1.09,0.02,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-24,1.569,1.569,1.567,1.567,1400,2193.80,0.13,-0.63,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-28,1.504,1.516,1.500,1.500,20900,31350.00,1.07,-4.28,-0.07,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-29,1.505,1.515,1.490,1.493,15300,22842.90,1.68,-0.47,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-30,1.518,1.531,1.518,1.530,28600,43758.00,0.86,2.48,0.04,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-03-31,1.517,1.525,1.514,1.525,1800,2745.00,0.73,-0.33,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-01,1.541,1.543,1.520,1.543,16200,24996.60,1.51,1.18,0.02,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-06,1.510,1.510,1.510,1.510,2400,3624.00,0.00,-2.14,-0.03,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-07,1.507,1.507,1.488,1.490,28800,42912.00,1.28,-1.32,-0.02,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-08,1.465,1.492,1.464,1.492,17000,25364.00,1.91,0.13,0.00,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-11,1.458,1.458,1.430,1.430,22600,32318.00,1.96,-4.16,-0.06,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-12,1.415,1.440,1.414,1.440,22800,32832.00,1.84,0.70,0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-13,1.454,1.454,1.436,1.445,19300,27888.50,1.25,0.35,0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-14,1.426,1.452,1.422,1.449,36944,53531.86,2.11,0.28,0.00,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-15,1.419,1.452,1.419,1.443,10100,14574.30,2.33,-0.41,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-18,1.443,1.443,1.443,1.443,400,577.20,0.00,0.00,0.00,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-19,1.457,1.467,1.431,1.436,37700,54137.20,2.52,-0.49,-0.01,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-20,1.410,1.410,1.408,1.408,5200,7321.60,0.14,-1.95,-0.03,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
2022-04-21,1.388,1.388,1.374,1.387,11600,16089.20,1.02,-1.49,-0.02,0.00,0.0,0.0,0.0,159973,159973,2026/4/27 12:06:47
