日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.829,0.867,0.828,0.845,289765,24540214.922,4.69,1.68,0.014,4.08,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-11,0.846,0.847,0.813,0.822,333554,27617536.41,4.02,-2.72,-0.023,4.69,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-14,0.823,0.842,0.821,0.838,180387,15006456.848,2.55,1.95,0.016,2.54,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-15,0.838,0.839,0.814,0.816,178556,14759127.216,2.98,-2.63,-0.022,2.51,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-16,0.811,0.818,0.803,0.809,143090,11580941.6,1.84,-0.86,-0.007,2.01,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-17,0.809,0.819,0.797,0.799,1006215,80768013.43,2.72,-1.24,-0.01,14.16,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-18,0.796,0.842,0.796,0.827,321601,26372169.996,5.76,3.5,0.028,4.53,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-21,0.834,0.838,0.822,0.828,314053,26089451.825,1.93,0.12,0.001,4.42,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-22,0.828,0.838,0.827,0.832,144223,11990656.581,1.33,0.48,0.004,2.03,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-23,0.828,0.84,0.828,0.832,199885,16689110.076,1.44,0.0,0.0,2.81,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-24,0.829,0.829,0.82,0.823,241142,19866045.723,1.08,-1.08,-0.009,3.39,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-25,0.822,0.832,0.819,0.826,271592,22393565.321,1.58,0.36,0.003,3.82,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-28,0.826,0.826,0.816,0.825,234565,19284547.742,1.21,-0.12,-0.001,3.3,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-29,0.826,0.83,0.818,0.819,208394,17160458.603,1.45,-0.73,-0.006,2.93,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-30,0.818,0.821,0.808,0.814,204391,16658964.125,1.59,-0.61,-0.005,2.88,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-10-31,0.812,0.814,0.802,0.807,272411,22008169.262,1.47,-0.86,-0.007,3.83,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-01,0.807,0.821,0.804,0.812,154337,12575247.5,2.11,0.62,0.005,2.17,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-04,0.813,0.822,0.812,0.821,146624,11951387.357,1.23,1.11,0.009,2.06,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-05,0.82,0.838,0.815,0.837,389579,32389319.857,2.8,1.95,0.016,5.48,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-06,0.837,0.841,0.823,0.827,354086,29469708.7,2.15,-1.19,-0.01,4.98,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-07,0.82,0.852,0.82,0.849,392600,32831682.215,3.87,2.66,0.022,5.53,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-08,0.851,0.863,0.841,0.843,332354,28260869.025,2.59,-0.71,-0.006,4.68,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-11,0.837,0.84,0.824,0.84,388198,32276101.876,1.9,-0.36,-0.003,5.46,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-12,0.84,0.851,0.826,0.831,265138,22201422.192,2.98,-1.07,-0.009,3.73,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-13,0.83,0.839,0.824,0.835,269114,22385102.535,1.81,0.48,0.004,3.79,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-14,0.834,0.837,0.821,0.822,193812,16107805.493,1.92,-1.56,-0.013,2.73,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-15,0.831,0.831,0.81,0.812,161407,13215023.981,2.55,-1.22,-0.01,2.27,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-18,0.812,0.824,0.808,0.812,169033,13795980.463,1.97,0.0,0.0,2.38,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-19,0.813,0.814,0.801,0.812,185616,15001578.816,1.6,0.0,0.0,2.61,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-20,0.81,0.817,0.81,0.814,233412,18965946.111,0.86,0.25,0.002,3.28,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-21,0.81,0.816,0.81,0.816,112341,9131022.036,0.74,0.25,0.002,1.58,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-22,0.816,0.816,0.792,0.793,194554,15641468.9,2.94,-2.82,-0.023,2.74,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-25,0.793,0.798,0.78,0.785,217012,17120205.17,2.27,-1.01,-0.008,3.05,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-26,0.778,0.791,0.778,0.787,168192,13236658.655,1.66,0.25,0.002,2.37,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-27,0.783,0.798,0.783,0.798,191679,15150015.5,1.91,1.4,0.011,2.7,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-28,0.799,0.799,0.788,0.789,129116,10220185.2,1.38,-1.13,-0.009,1.82,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-11-29,0.792,0.806,0.79,0.797,242851,19382458.468,2.03,1.01,0.008,3.42,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-02,0.796,0.805,0.794,0.804,248562,19925196.411,1.38,0.88,0.007,3.5,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-03,0.802,0.806,0.799,0.804,217281,17428848.923,0.87,0.0,0.0,3.06,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-04,0.804,0.806,0.8,0.802,208042,16710574.705,0.75,-0.25,-0.002,2.93,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-05,0.8,0.803,0.797,0.799,150498,12030074.294,0.75,-0.37,-0.003,2.12,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-06,0.8,0.815,0.8,0.812,255731,20683711.515,1.88,1.63,0.013,3.6,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-09,0.813,0.814,0.806,0.809,214893,17400333.3,0.99,-0.37,-0.003,3.02,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-10,0.835,0.841,0.815,0.815,304884,25167988.773,3.21,0.74,0.006,4.29,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-11,0.815,0.819,0.811,0.813,163393,13314814.859,0.98,-0.25,-0.002,2.3,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-12,0.818,0.824,0.811,0.822,151396,12376035.913,1.6,1.11,0.009,2.13,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-13,0.818,0.818,0.801,0.803,283616,22915022.421,2.07,-2.31,-0.019,3.99,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-16,0.803,0.803,0.796,0.798,171119,13669363.497,0.87,-0.62,-0.005,2.41,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-17,0.795,0.812,0.795,0.803,187220,15095465.611,2.13,0.63,0.005,2.63,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-18,0.804,0.811,0.804,0.806,88211,7128804.008,0.87,0.37,0.003,1.24,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-19,0.803,0.81,0.798,0.808,147199,11861036.782,1.49,0.25,0.002,2.07,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-20,0.806,0.809,0.802,0.803,129100,10398596.012,0.87,-0.62,-0.005,1.82,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-23,0.805,0.814,0.803,0.809,172682,14000475.245,1.37,0.75,0.006,2.43,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-24,0.809,0.821,0.809,0.82,201423,16434369.77,1.48,1.36,0.011,2.83,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-25,0.821,0.829,0.821,0.822,229294,18893137.397,0.98,0.24,0.002,3.23,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-26,0.82,0.823,0.82,0.823,74587,6126624.7,0.36,0.12,0.001,1.05,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-27,0.82,0.825,0.817,0.82,93829,7699942.702,0.97,-0.36,-0.003,1.32,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-30,0.82,0.828,0.82,0.824,158306,13054545.861,0.98,0.49,0.004,2.23,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2024-12-31,0.823,0.825,0.814,0.814,247782,20336691.2,1.33,-1.21,-0.01,3.49,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-02,0.813,0.814,0.786,0.792,275252,21986063.07,3.44,-2.7,-0.022,3.87,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-03,0.792,0.796,0.784,0.785,177786,14046354.4,1.52,-0.88,-0.007,2.5,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-06,0.787,0.788,0.778,0.782,210662,16505566.53,1.27,-0.38,-0.003,2.96,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-07,0.785,0.79,0.78,0.79,167931,13202117.4,1.28,1.02,0.008,2.36,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-08,0.787,0.791,0.779,0.787,179410,14092585.987,1.52,-0.38,-0.003,2.52,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-09,0.786,0.786,0.781,0.783,208348,16339138.352,0.64,-0.51,-0.004,2.93,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-10,0.783,0.786,0.775,0.776,212524,16572278.958,1.4,-0.89,-0.007,2.99,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-13,0.77,0.775,0.768,0.773,165193,12744870.9,0.9,-0.39,-0.003,2.32,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-14,0.773,0.791,0.772,0.789,232946,18234527.8,2.46,2.07,0.016,3.28,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-15,0.79,0.79,0.782,0.784,139137,10926138.974,1.01,-0.63,-0.005,1.96,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-16,0.786,0.792,0.778,0.782,99226,7770092.1,1.79,-0.26,-0.002,1.4,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-17,0.779,0.786,0.777,0.782,133337,10431196.0,1.15,0.0,0.0,1.88,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-20,0.785,0.795,0.785,0.79,200951,15892700.891,1.28,1.02,0.008,2.83,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-21,0.79,0.795,0.788,0.79,145813,11527488.492,0.89,0.0,0.0,2.05,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-22,0.789,0.789,0.778,0.782,154401,12083732.6,1.39,-1.01,-0.008,2.17,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-23,0.785,0.796,0.782,0.782,215524,16998122.854,1.79,0.0,0.0,3.03,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-24,0.784,0.794,0.783,0.789,169209,13350766.791,1.41,0.9,0.007,2.38,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-01-27,0.789,0.791,0.786,0.787,162410,12810104.683,0.63,-0.25,-0.002,2.29,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-05,0.786,0.791,0.778,0.78,166298,12995298.0,1.65,-0.89,-0.007,2.34,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-06,0.78,0.79,0.778,0.79,141595,11083004.835,1.54,1.28,0.01,1.99,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-07,0.79,0.805,0.788,0.8,290166,23159674.278,2.15,1.27,0.01,4.08,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-10,0.797,0.806,0.797,0.803,177228,14227882.522,1.13,0.38,0.003,2.49,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-11,0.805,0.806,0.799,0.801,125509,10052499.016,0.87,-0.25,-0.002,1.77,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-12,0.799,0.81,0.797,0.809,148750,11969304.533,1.62,1.0,0.008,2.09,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-13,0.809,0.816,0.807,0.81,182353,14828837.324,1.11,0.12,0.001,2.57,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-14,0.81,0.82,0.809,0.819,165429,13471585.6,1.36,1.11,0.009,2.33,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-17,0.817,0.821,0.813,0.817,192692,15730626.264,0.98,-0.24,-0.002,2.71,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-18,0.816,0.825,0.812,0.814,248329,20350989.254,1.59,-0.37,-0.003,3.49,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-19,0.814,0.82,0.812,0.818,116400,9502906.16,0.98,0.49,0.004,1.64,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-20,0.817,0.818,0.813,0.815,143585,11709521.751,0.61,-0.37,-0.003,2.02,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-21,0.816,0.829,0.816,0.826,202968,16730071.881,1.6,1.35,0.011,2.86,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-24,0.826,0.831,0.82,0.824,107487,8869488.227,1.33,-0.24,-0.002,1.51,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-25,0.819,0.822,0.813,0.815,189094,15449499.505,1.09,-1.09,-0.009,2.66,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-26,0.815,0.821,0.813,0.82,171818,14045287.043,0.98,0.61,0.005,2.42,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-27,0.818,0.826,0.818,0.825,162851,13370470.958,0.98,0.61,0.005,2.29,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-02-28,0.824,0.827,0.808,0.81,218666,17831114.985,2.3,-1.82,-0.015,3.08,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-03,0.808,0.815,0.803,0.807,171503,13875402.251,1.48,-0.37,-0.003,2.41,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-04,0.802,0.807,0.796,0.801,159041,12724926.801,1.36,-0.74,-0.006,2.24,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-05,0.801,0.805,0.798,0.805,208061,16676518.2,0.87,0.5,0.004,2.93,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-06,0.804,0.819,0.804,0.817,162616,13245043.04,1.86,1.49,0.012,2.29,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-07,0.812,0.82,0.812,0.815,155762,12704597.11,0.98,-0.24,-0.002,2.19,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-10,0.815,0.815,0.805,0.812,173502,14044443.16,1.23,-0.37,-0.003,2.44,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-11,0.807,0.811,0.804,0.81,128137,10334185.104,0.86,-0.25,-0.002,1.8,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-12,0.809,0.816,0.808,0.811,127385,10337184.555,0.99,0.12,0.001,1.79,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-13,0.812,0.817,0.807,0.809,104493,8486826.315,1.23,-0.25,-0.002,1.47,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-14,0.812,0.835,0.812,0.831,313633,26000905.721,2.84,2.72,0.022,4.41,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-17,0.835,0.837,0.828,0.829,129214,10759910.889,1.08,-0.24,-0.002,1.82,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-18,0.834,0.834,0.829,0.83,134604,11190499.4,0.6,0.12,0.001,1.89,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-19,0.83,0.838,0.829,0.835,163904,13652062.351,1.08,0.6,0.005,2.31,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-20,0.834,0.835,0.827,0.829,214099,17783377.329,0.96,-0.72,-0.006,3.01,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-21,0.829,0.829,0.809,0.812,201723,16481418.167,2.41,-2.05,-0.017,2.84,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-24,0.812,0.819,0.812,0.819,157460,12841858.06,0.86,0.86,0.007,2.22,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-25,0.818,0.819,0.815,0.818,155351,12679429.717,0.49,-0.12,-0.001,2.19,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-26,0.817,0.819,0.813,0.813,121962,9948842.518,0.73,-0.61,-0.005,1.72,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-27,0.815,0.822,0.812,0.818,126640,10340042.048,1.23,0.62,0.005,1.78,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-28,0.818,0.818,0.812,0.814,114803,9351713.0,0.73,-0.49,-0.004,1.62,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-03-31,0.812,0.818,0.807,0.81,202048,16384961.86,1.35,-0.49,-0.004,2.84,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-01,0.81,0.811,0.807,0.808,136333,11027286.6,0.49,-0.25,-0.002,1.92,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-02,0.808,0.81,0.803,0.805,113641,9163215.536,0.87,-0.37,-0.003,1.6,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-03,0.802,0.803,0.796,0.798,438789,35078879.4,0.87,-0.87,-0.007,6.18,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-07,0.788,0.788,0.723,0.746,370068,27708215.775,8.15,-6.52,-0.052,5.21,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-08,0.745,0.757,0.743,0.748,499591,37385837.748,1.88,0.27,0.002,7.03,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-09,0.74,0.763,0.74,0.759,238231,17947724.504,3.07,1.47,0.011,3.35,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-10,0.765,0.777,0.765,0.771,141381,10910690.1,1.58,1.58,0.012,1.99,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-11,0.767,0.782,0.767,0.778,494600,38262484.01,1.95,0.91,0.007,6.96,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-14,0.777,0.785,0.777,0.784,525090,41120995.251,1.03,0.77,0.006,7.39,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-15,0.785,0.786,0.779,0.785,595070,46485206.491,0.89,0.13,0.001,8.37,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-16,0.778,0.788,0.776,0.787,749737,58376851.527,1.53,0.25,0.002,10.55,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-17,0.78,0.79,0.78,0.788,172317,13564486.336,1.27,0.13,0.001,2.43,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-18,0.786,0.789,0.784,0.788,276819,21761689.0,0.63,0.0,0.0,3.9,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-21,0.788,0.793,0.786,0.791,141367,11177408.173,0.89,0.38,0.003,1.99,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-22,0.79,0.798,0.79,0.796,99004,7870214.096,1.01,0.63,0.005,1.39,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-23,0.796,0.8,0.794,0.794,134682,10719616.79,0.75,-0.25,-0.002,1.9,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-24,0.796,0.801,0.794,0.796,140562,11201579.892,0.88,0.25,0.002,1.98,159602,中国A50ETF,2025-10-10 19:10:13,---,,
2025-04-25,0.798,0.8,0.795,0.797,136455,10890090.074,0.63,0.13,0.001,1.92,159602,中国A50ETF,2025-10-10 19:10:13,---,,
