日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.997,1.006,0.982,0.996,18958050,188822.18,2.42,0.4,0.004,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-22,0.983,0.998,0.979,0.992,17507669,173676.08,1.93,1.02,0.01,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-19,0.98,0.989,0.978,0.982,11093750,108940.62,1.12,0.31,0.003,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-18,0.987,0.998,0.969,0.979,23405866,229143.43,2.93,-1.01,-0.01,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-17,0.983,0.991,0.975,0.989,14618563,144577.59,1.63,0.61,0.006,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-16,0.984,0.992,0.976,0.983,10210704,100371.22,1.62,-0.41,-0.004,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-15,0.99,0.998,0.98,0.987,10114023,99825.41,1.79,-1.89,-0.019,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-12,1.005,1.015,1.001,1.006,26660951,268209.17,1.39,0.1,0.001,,159602,中国A50ETF,2025-09-24 15:14:41,
2025-09-11,0.975,1.008,0.972,1.005,33619609,337877.07,3.69,2.97,0.029,0.0,159602,中国A50ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.965,0.979,0.965,0.976,10622102,103671.72,0.0,0.0,0.0,0.0,159602,中国A50ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.972,0.976,0.959,0.966,11245628,108632.77,0.0,0.0,0.0,0.0,159602,中国A50ETF,2025-09-09 18:57:38,
2025-09-08,0.977,0.982,0.967,0.973,10595845,103097.57,0.0,0.0,0.0,0.0,159602,中国A50ETF,2025-09-08 19:44:28,
2025-09-05,0.952,0.98,0.95,0.977,18647036,18.22,0.0,0.0,0.0,0.0,159602,中国A50ETF,2025-09-06 21:15:10,
2025-09-04,0.977,0.981,0.945,0.956,22253952,21.27,3.68,-2.25,-0.022,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-09-03,0.983,0.989,0.971,0.978,18710257,18.3,1.83,-0.51,-0.005,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-09-02,0.984,0.996,0.974,0.983,41765795,41.06,2.23,-0.2,-0.002,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-09-01,0.985,0.988,0.973,0.985,19652621,19.36,1.53,0.51,0.005,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-29,0.964,0.982,0.96,0.98,36518772,35.79,2.27,1.24,0.012,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-28,0.943,0.969,0.943,0.968,50878535,49.25,2.74,2.0,0.019,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-27,0.964,0.972,0.949,0.949,25668748,24.36,2.39,-1.56,-0.015,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-26,0.965,0.973,0.96,0.964,18174667,17.52,1.34,-0.52,-0.005,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-25,0.946,0.971,0.946,0.969,33761855,32.72,2.65,2.54,0.024,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-22,0.92,0.946,0.92,0.945,54137121,51.16,2.83,2.72,0.025,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-21,0.913,0.925,0.913,0.92,16679820,15.35,1.31,0.66,0.006,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-20,0.903,0.916,0.895,0.914,28184540,25.76,2.32,0.99,0.009,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-19,0.905,0.912,0.901,0.905,18463703,16.71,1.21,-0.22,-0.002,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-18,0.903,0.913,0.898,0.907,20570716,18.66,1.66,0.33,0.003,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-15,0.898,0.906,0.892,0.904,24270805,21.94,1.56,0.56,0.005,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-14,0.892,0.91,0.89,0.899,66795724,60.05,2.24,0.9,0.008,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-13,0.881,0.894,0.881,0.891,20475105,18.24,1.48,1.14,0.01,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-12,0.87,0.884,0.869,0.881,28770833,25.35,1.72,1.15,0.01,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-11,0.867,0.873,0.865,0.871,19023735,16.57,0.92,0.23,0.002,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-08,0.869,0.877,0.867,0.869,71688500,62.3,1.15,0.12,0.001,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-07,0.868,0.873,0.865,0.868,10360500,8.99,0.92,0.23,0.002,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-06,0.865,0.867,0.862,0.866,7264001,6.29,0.58,0.0,0.0,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-05,0.859,0.868,0.858,0.866,5747601,4.98,1.16,0.81,0.007,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-04,0.855,0.859,0.851,0.859,20674800,17.76,0.94,0.47,0.004,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-08-01,0.858,0.861,0.851,0.855,14265106,12.2,1.16,-0.47,-0.004,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-07-31,0.873,0.873,0.857,0.859,23012006,19.77,1.83,-1.6,-0.014,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-07-30,0.872,0.881,0.868,0.873,13860905,12.1,1.49,0.0,0.0,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-07-29,0.87,0.874,0.865,0.873,11428906,9.98,1.04,0.46,0.004,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-07-28,0.866,0.871,0.862,0.869,10225917,8.89,1.04,0.46,0.004,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
2025-07-25,0.866,0.868,0.863,0.865,18932417,16.38,0.58,-0.23,-0.002,0.0,159602,中国A50ETF,2025-09-05 02:23:48,
