日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,1.099,1.105,1.093,1.101,7155860,78786.02,1.1,0.64,0.007,,510170,大宗商品ETF,2025-09-25 18:24:57,
2025-09-24,1.082,1.095,1.077,1.094,5611200,61386.53,1.67,1.3,0.014,,510170,大宗商品ETF,2025-09-25 18:24:57,
2025-09-23,1.089,1.097,1.068,1.08,4989400,53885.52,2.66,-0.83,-0.009,,510170,大宗商品ETF,2025-09-25 18:24:57,
2025-09-22,1.091,1.097,1.077,1.089,3539200,38541.89,1.83,-0.18,-0.002,,510170,大宗商品ETF,2025-09-24 18:26:46,
2025-09-19,1.077,1.094,1.076,1.088,6820900,74211.39,1.67,1.12,0.012,,510170,大宗商品ETF,2025-09-24 15:14:41,
2025-09-18,1.1,1.1,1.064,1.076,12330312,132674.16,3.26,-2.62,-0.029,,510170,大宗商品ETF,2025-09-24 15:14:41,
2025-09-17,1.094,1.105,1.085,1.105,5888112,65063.64,1.82,0.55,0.006,,510170,大宗商品ETF,2025-09-24 15:14:41,
2025-09-16,1.107,1.113,1.082,1.099,7594412,83462.59,2.82,-0.09,-0.001,,510170,大宗商品ETF,2025-09-24 15:14:41,
2025-09-15,1.112,1.114,1.1,1.1,7453800,81991.8,1.26,-1.08,-0.012,,510170,大宗商品ETF,2025-09-24 15:14:41,
2025-09-12,1.107,1.117,1.099,1.112,7750800,86188.9,1.63,0.45,0.005,,510170,大宗商品ETF,2025-09-24 15:14:41,
2025-09-11,1.088,1.109,1.075,1.109,4446700,49313.9,3.09,0.91,0.01,0.0,510170,大宗商品ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.113,1.113,1.085,1.099,6345400,69735.95,0.0,0.0,0.0,0.0,510170,大宗商品ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.103,1.121,1.101,1.112,14176472,157642.37,0.0,0.0,0.0,0.0,510170,大宗商品ETF,2025-09-09 18:57:38,
2025-09-08,1.095,1.107,1.093,1.106,7055500,78033.83,0.0,0.0,0.0,0.0,510170,大宗商品ETF,2025-09-08 19:44:28,
2025-09-05,1.061,1.097,1.061,1.093,7553904,8.26,0.0,0.0,0.0,0.0,510170,大宗商品ETF,2025-09-07 20:12:57,
2025-09-04,1.088,1.099,1.052,1.064,9281500,9.88,4.29,-2.92,-0.032,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-09-03,1.11,1.124,1.088,1.096,7709800,8.45,3.25,-1.17,-0.013,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-09-02,1.127,1.129,1.102,1.109,7069540,7.84,2.39,-1.86,-0.021,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-09-01,1.107,1.13,1.096,1.13,9699500,10.96,3.1,3.01,0.033,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-29,1.077,1.099,1.077,1.097,8563800,9.39,2.04,1.86,0.02,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-28,1.062,1.078,1.051,1.077,7150412,7.7,2.53,0.84,0.009,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-27,1.078,1.089,1.063,1.068,11820136,12.62,2.4,-1.39,-0.015,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-26,1.115,1.115,0.986,1.083,16074500,17.41,11.77,-1.19,-0.013,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-25,1.072,1.098,1.06,1.096,15095100,16.54,3.6,3.69,0.039,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-22,1.047,1.057,1.045,1.057,4178876,4.42,1.15,0.96,0.01,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-21,1.044,1.053,1.042,1.047,5486100,5.74,1.05,0.29,0.003,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-20,1.028,1.045,1.024,1.044,6220400,6.49,2.04,1.36,0.014,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-19,1.033,1.041,1.029,1.03,4808100,4.95,1.16,-0.39,-0.004,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-18,1.04,1.042,1.025,1.034,5479660,5.67,1.65,0.39,0.004,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-15,1.008,1.032,1.006,1.03,5853460,6.03,2.57,1.78,0.018,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
2025-08-14,1.024,1.024,1.009,1.012,5214800,5.28,1.47,-0.88,-0.009,0.0,510170,大宗商品ETF,2025-09-05 02:23:48,
