日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2025-04-30,0.857,0.859,0.85,0.85,1034000.0,878900.02,0.0,0.0,,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-06,0.853,0.868,0.853,0.868,1954136.0,1696189.99,1.76,2.12,0.018,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-07,0.87,0.875,0.868,0.875,1679200.0,1469300.0,0.81,0.81,0.007,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-08,0.87,0.874,0.866,0.87,1422600.0,1237662.01,0.91,-0.57,-0.005,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-09,0.87,0.87,0.866,0.867,1275800.0,1106118.58,0.46,-0.34,-0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-12,0.868,0.872,0.864,0.87,1518300.0,1320921.01,0.92,0.35,0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-13,0.875,0.875,0.871,0.872,945200.0,824214.38,0.46,0.23,0.002,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-14,0.873,0.881,0.872,0.881,1775900.0,1564567.87,1.03,1.03,0.009,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-15,0.88,0.883,0.875,0.877,846200.0,742117.38,0.91,-0.45,-0.004,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-16,0.875,0.881,0.872,0.874,792200.0,692382.81,1.03,-0.34,-0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-19,0.874,0.876,0.87,0.872,392200.0,341998.39,0.69,-0.23,-0.002,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-20,0.872,0.875,0.87,0.874,1202200.0,1050722.82,0.57,0.23,0.002,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-21,0.873,0.887,0.872,0.887,2185300.0,1938361.15,1.72,1.49,0.013,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-22,0.886,0.886,0.877,0.877,1837400.0,1611399.75,1.01,-1.13,-0.01,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-23,0.88,0.882,0.874,0.875,1145700.0,1002487.5,0.91,-0.23,-0.002,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-26,0.875,0.882,0.87,0.876,935500.0,819497.99,1.37,0.11,0.001,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-27,0.877,0.877,0.865,0.868,491200.0,426361.59,1.37,-0.91,-0.008,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-28,0.868,0.871,0.868,0.871,252900.0,220275.9,0.35,0.35,0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-29,0.871,0.876,0.867,0.873,713000.0,622449.02,1.03,0.23,0.002,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-05-30,0.872,0.873,0.867,0.868,800300.0,694660.38,0.69,-0.57,-0.005,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-03,0.867,0.874,0.867,0.872,894100.0,779655.18,0.81,0.46,0.004,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-04,0.875,0.881,0.873,0.88,1087600.0,957087.99,0.92,0.92,0.008,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-05,0.88,0.886,0.876,0.878,853400.0,749285.22,1.14,-0.23,-0.002,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-06,0.882,0.89,0.882,0.888,1819100.0,1615360.82,0.91,1.14,0.01,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-09,0.891,0.891,0.881,0.888,1712000.0,1520256.02,1.13,0.0,0.0,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-10,0.888,0.89,0.882,0.885,2224900.0,1969036.48,0.9,-0.34,-0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-11,0.883,0.896,0.883,0.895,2098000.0,1877709.96,1.47,1.13,0.01,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-12,0.899,0.9,0.891,0.898,2260000.0,2029480.0,1.01,0.34,0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-13,0.903,0.903,0.897,0.901,3096800.0,2790216.87,0.67,0.33,0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-16,0.9,0.91,0.899,0.901,9750800.0,8785471.02,1.22,0.0,0.0,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-17,0.9,0.905,0.894,0.904,5000200.0,4520180.72,1.22,0.33,0.003,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-18,0.906,0.906,0.895,0.899,4708600.0,4233031.35,1.22,-0.55,-0.005,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
,2025-06-19,0.901,0.901,0.886,0.887,2792500.0,2476947.57,1.67,-1.33,-0.012,0.0,0.0,0.0,0.0,510170,大宗商品ETF国联安,2026-04-30 05:39:16
