日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间,日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
,2026-03-17,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-03-20,0.9973,0.9973,0.9973,0.9973,0.0,0.0,0.0,-0.27,-0.0027,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-03-27,0.9989,0.9989,0.9989,0.9989,0.0,0.0,0.0,0.16,0.0016,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-01,1.0399,1.0399,1.0399,1.0399,0.0,0.0,0.0,4.1,0.041,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-02,1.031,1.034,1.013,1.022,186318274.0,190417267.68,2.02,-1.72,-0.0179,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-03,1.023,1.028,1.009,1.009,35105281.0,35421226.55,1.86,-1.27,-0.013,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-07,1.01,1.013,0.992,0.992,11565003.0,11472482.79,2.08,-1.68,-0.017,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-08,1.023,1.052,1.023,1.05,63151450.0,66309019.49,2.92,5.85,0.058,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-09,1.043,1.053,1.014,1.046,19171952.0,20053861.87,3.71,-0.38,-0.004,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-10,1.044,1.066,1.044,1.056,41496380.0,43820177.04,2.1,0.96,0.01,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-13,1.05,1.05,1.034,1.047,12866418.0,13471140.3,1.52,-0.85,-0.009,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-14,1.049,1.067,1.041,1.051,11269219.0,11843949.16,2.48,0.38,0.004,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-15,1.057,1.068,1.05,1.052,9632269.0,10133147.43,1.71,0.1,0.001,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-16,1.051,1.059,1.04,1.057,6138260.0,6488141.07,1.81,0.48,0.005,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-17,1.051,1.051,1.034,1.041,5581897.0,5810754.82,1.61,-1.51,-0.016,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-20,1.042,1.043,1.02,1.038,3856630.0,4003181.89,2.21,-0.29,-0.003,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-21,1.034,1.048,1.03,1.04,5950071.0,6188073.61,1.73,0.19,0.002,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-22,1.04,1.056,1.035,1.049,9814528.0,10295440.12,2.02,0.87,0.009,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-23,1.037,1.074,1.037,1.054,7370926.0,7768956.15,3.53,0.48,0.005,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-24,1.049,1.056,1.041,1.049,5820542.0,6105748.7,1.42,-0.47,-0.005,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
,2026-04-27,1.046,1.058,1.046,1.052,6511159.0,6849739.57,1.14,0.29,0.003,0.0,0.0,0.0,0.0,159177,工程机械ETF鹏华,2026-04-28 22:58:03
