日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.936,0.961,0.936,0.95,6911500,65659.25,2.68,1.71,0.016,,560060,碳中和ETF,2025-09-25 18:24:57,
2025-09-24,0.918,0.935,0.914,0.934,4895000,45719.3,2.29,1.74,0.016,,560060,碳中和ETF,2025-09-25 18:24:57,
2025-09-23,0.913,0.927,0.902,0.918,4829200,44332.06,2.74,0.55,0.005,,560060,碳中和ETF,2025-09-25 18:24:57,
2025-09-22,0.916,0.919,0.906,0.913,1789600,16339.05,1.42,-0.33,-0.003,,560060,碳中和ETF,2025-09-24 18:26:46,
2025-09-19,0.92,0.925,0.914,0.916,2522800,23108.85,1.2,-0.43,-0.004,,560060,碳中和ETF,2025-09-24 15:14:41,
2025-09-18,0.93,0.933,0.914,0.92,5560300,51154.76,2.04,-1.08,-0.01,,560060,碳中和ETF,2025-09-24 15:14:41,
2025-09-17,0.912,0.935,0.912,0.93,3713700,34537.41,2.51,1.42,0.013,,560060,碳中和ETF,2025-09-24 15:14:41,
2025-09-16,0.93,0.93,0.904,0.917,3976300,36462.67,2.83,-0.33,-0.003,,560060,碳中和ETF,2025-09-24 15:14:41,
2025-09-15,0.907,0.935,0.907,0.92,6158000,56653.6,3.09,1.43,0.013,,560060,碳中和ETF,2025-09-24 15:14:41,
2025-09-12,0.904,0.915,0.904,0.907,1297300,11766.51,1.22,0.33,0.003,,560060,碳中和ETF,2025-09-24 15:14:41,
2025-09-11,0.894,0.908,0.886,0.906,3003300,27209.9,2.46,1.34,0.012,0.0,560060,碳中和ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.9,0.901,0.886,0.894,1608600,14380.88,0.0,0.0,0.0,0.0,560060,碳中和ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.899,0.914,0.898,0.9,4476011,40284.1,0.0,0.0,0.0,0.0,560060,碳中和ETF,2025-09-09 18:57:38,
