日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.726,0.784,0.726,0.784,99888,7681410.0,8.13,9.96,0.071,4.52,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-08,0.862,0.862,0.799,0.844,145623,12202485.0,8.04,7.65,0.06,6.59,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-09,0.842,0.842,0.767,0.768,70145,5528510.0,8.89,-9.0,-0.076,3.17,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-10,0.77,0.796,0.765,0.778,40455,3162951.0,4.04,1.3,0.01,1.83,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-11,0.771,0.777,0.744,0.751,34026,2577086.0,4.24,-3.47,-0.027,1.54,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-14,0.75,0.769,0.749,0.765,40239,3060508.0,2.66,1.86,0.014,1.82,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-15,0.766,0.766,0.745,0.746,20706,1561076.0,2.75,-2.48,-0.019,0.94,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-16,0.741,0.745,0.734,0.736,45158,3336756.0,1.47,-1.34,-0.01,2.04,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-17,0.736,0.744,0.726,0.726,44723,3290451.0,2.45,-1.36,-0.01,2.02,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-18,0.718,0.766,0.718,0.75,78554,5853321.0,6.61,3.31,0.024,3.55,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-21,0.752,0.769,0.752,0.761,42300,3217566.0,2.27,1.47,0.011,1.91,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-22,0.759,0.768,0.755,0.767,17991,1367694.0,1.71,0.79,0.006,0.81,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-23,0.767,0.786,0.763,0.776,49928,3880019.0,3.0,1.17,0.009,2.26,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-24,0.768,0.771,0.76,0.764,19742,1511542.0,1.42,-1.55,-0.012,0.89,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-25,0.764,0.792,0.764,0.785,23156,1809069.0,3.66,2.75,0.021,1.05,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-28,0.785,0.785,0.773,0.783,17970,1400645.0,1.53,-0.25,-0.002,0.81,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-29,0.783,0.793,0.772,0.773,10029,780200.0,2.68,-1.28,-0.01,0.45,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-30,0.765,0.775,0.764,0.767,20481,1570242.0,1.42,-0.78,-0.006,0.93,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-10-31,0.767,0.777,0.765,0.77,29810,2298501.0,1.56,0.39,0.003,1.35,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-01,0.768,0.781,0.766,0.772,56588,4390525.0,1.95,0.26,0.002,2.56,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-04,0.774,0.781,0.774,0.781,11764,914408.0,0.91,1.17,0.009,0.53,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-05,0.781,0.798,0.775,0.798,51858,4105457.0,2.94,2.18,0.017,2.35,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-06,0.796,0.808,0.788,0.793,41165,3286125.0,2.51,-0.63,-0.005,1.86,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-07,0.79,0.801,0.782,0.8,48905,3881713.0,2.4,0.88,0.007,2.21,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-08,0.811,0.814,0.794,0.796,28842,2322777.0,2.5,-0.5,-0.004,1.3,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-11,0.796,0.808,0.789,0.808,27689,2217054.0,2.39,1.51,0.012,1.25,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-12,0.808,0.823,0.796,0.802,38350,3112079.0,3.34,-0.74,-0.006,1.73,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-13,0.802,0.807,0.793,0.806,22236,1772052.0,1.75,0.5,0.004,1.01,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-14,0.822,0.822,0.788,0.789,24812,1977864.0,4.22,-2.11,-0.017,1.12,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-15,0.786,0.789,0.772,0.772,42697,3335208.0,2.15,-2.15,-0.017,1.93,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-18,0.775,0.781,0.764,0.768,15039,1163965.0,2.2,-0.52,-0.004,0.68,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-19,0.778,0.781,0.762,0.781,20535,1581918.0,2.47,1.69,0.013,0.93,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-20,0.781,0.784,0.776,0.781,25999,2021888.0,1.02,0.0,0.0,1.18,560060,碳中和ETF,2025-10-06 18:29:30,,,
2024-11-21,0.781,0.785,0.778,0.782,15402,1203403.0,0.9,0.13,0.001,0.7,560060,碳中和ETF,2025-10-06 18:29:30,,,
