日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-18,0.998,1.009,0.997,0.999,228588400,228359814.54,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-20 04:04:10
2025-12-19,1.001,1.012,0.996,0.997,187168500,186606990.57,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-22 05:25:37
2025-12-22,1.004,1.024,1.004,1.019,252982300,257788977.21,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-23 02:22:53
2025-12-23,1.018,1.029,1.014,1.02,77429650,78978241.52,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-24 05:17:04
2025-12-24,1.02,1.03,1.016,1.03,56775800,58479072.38,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-25 19:35:08
2025-12-25,1.03,1.039,1.022,1.036,45171360,46797529.56,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-26 04:02:21
2025-12-26,1.035,1.041,1.025,1.032,41368100,42691876.95,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-29 05:21:21
2025-12-29,1.035,1.05,1.032,1.038,60105388,62389392.0,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-30 05:40:10
2025-12-30,1.037,1.055,1.032,1.053,59289340,62431673.44,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2025-12-31 02:37:42
2025-12-31,1.052,1.058,1.04,1.042,43536460,45364993.73,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-02 05:27:39
2026-01-05,1.047,1.085,1.047,1.085,76477090,82977645.57,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-06 02:36:28
2026-01-06,1.085,1.098,1.071,1.094,82639080,90407152.02,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-07 04:02:57
2026-01-07,1.105,1.109,1.088,1.099,59618780,65521037.86,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-08 05:27:01
2026-01-08,1.097,1.115,1.092,1.1,51098780,56208659.22,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-09 02:24:22
2026-01-09,1.1,1.136,1.085,1.136,48757010,55387965.17,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-12 05:35:15
2026-01-12,1.158,1.209,1.14,1.206,81231370,97965029.82,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-13 02:33:31
2026-01-13,1.22,1.23,1.16,1.167,196229100,228999370.55,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-14 03:59:31
2026-01-14,1.165,1.217,1.16,1.199,100750200,120799489.9,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-15 05:25:31
2026-01-15,1.194,1.197,1.166,1.188,101602600,120703885.12,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-16 02:23:28
2026-01-16,1.194,1.199,1.171,1.181,45897620,54205088.96,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-19 05:33:45
2026-01-19,1.177,1.181,1.157,1.159,46298880,53660403.73,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-20 02:33:14
2026-01-20,1.158,1.166,1.125,1.134,61471080,69708201.26,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-21 04:20:30
2026-01-21,1.128,1.173,1.125,1.162,55462640,64447584.4,0.0,0.0,,0.0,0,0.0,0,159140,科创创业人工智能ETF易方达,2026-01-22 05:27:18
