日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,4.061,4.061,3.955,4.018,5637184,226502.05,2.62,-0.59,-0.024,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-22,4.028,4.045,4.009,4.042,4120829,166563.91,0.89,0.35,0.014,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-19,4.04,4.055,4.011,4.028,3953300,159238.92,1.09,-0.15,-0.006,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-18,4.088,4.113,4.001,4.034,3885200,156728.97,2.74,-1.3,-0.053,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-17,4.059,4.095,4.047,4.087,3660972,149623.93,1.18,0.69,0.028,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-16,4.046,4.064,4.019,4.059,7985594,324135.26,1.11,0.32,0.013,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-15,4.05,4.067,4.041,4.046,9123200,369124.67,0.64,0.17,0.007,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-12,4.05,4.065,4.031,4.039,10509947,424496.76,0.84,-0.27,-0.011,,563330,A股ETF,2025-09-24 15:14:41,
2025-09-11,3.953,4.058,3.932,4.05,8289520,335725.56,3.19,2.45,0.097,0.0,563330,A股ETF,2025-09-11 22:22:15,0.0
2025-09-10,3.953,3.969,3.926,3.953,5432366,214741.43,0.0,0.0,0.0,0.0,563330,A股ETF,2025-09-11 22:22:15,0.0
2025-09-09,3.963,3.98,3.929,3.953,3866998,152862.43,1.28,-0.55,-0.022,0.0,563330,A股ETF,2025-09-09 18:57:38,
2025-09-08,3.948,3.98,3.925,3.975,6305813,250656.07,0.0,0.0,0.0,0.0,563330,A股ETF,2025-09-09 18:57:38,
2025-09-05,3.831,3.953,3.831,3.937,4691366,18.47,0.0,0.0,0.0,0.0,563330,A股ETF,2025-09-07 20:12:57,
2025-09-04,3.909,3.933,3.81,3.85,8916868,34.33,3.15,-1.51,-0.059,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-09-03,3.959,3.981,3.895,3.909,4782167,18.69,2.17,-1.34,-0.053,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-09-02,4.02,4.021,3.934,3.962,8691932,34.44,2.16,-1.47,-0.059,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-09-01,4.011,4.022,3.986,4.021,7971065,32.05,0.9,0.65,0.026,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-29,3.968,4.002,3.948,3.995,9406601,37.58,1.36,0.68,0.027,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-28,3.904,3.97,3.862,3.968,11123966,44.14,2.76,1.35,0.053,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-27,3.987,4.009,3.904,3.915,9057285,35.46,2.64,-1.61,-0.064,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-26,3.99,4.0,3.96,3.979,6901800,27.46,1.0,-0.2,-0.008,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-25,3.912,3.995,3.912,3.987,5280016,21.05,2.12,1.97,0.077,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-22,3.848,3.91,3.84,3.91,4139498,16.19,1.82,1.61,0.062,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-21,3.852,3.921,3.83,3.848,6742878,25.95,2.36,-0.1,-0.004,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-20,3.811,3.852,3.784,3.852,8513628,32.79,1.78,1.08,0.041,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-19,3.808,3.835,3.798,3.811,6563666,25.01,0.97,-0.08,-0.003,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-18,3.776,3.84,3.776,3.814,6150097,23.46,1.7,1.17,0.044,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-15,3.728,3.77,3.71,3.77,4383267,16.52,1.61,1.26,0.047,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-14,3.744,3.764,3.707,3.723,10061794,37.46,1.52,-0.59,-0.022,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-13,3.725,3.753,3.717,3.745,4302295,16.11,0.97,0.89,0.033,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-12,3.69,3.719,3.69,3.712,4156464,15.43,0.78,0.38,0.014,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-11,3.663,3.708,3.632,3.698,3505086,12.96,2.07,0.87,0.032,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-08,3.664,3.675,3.646,3.666,2021995,7.41,0.79,-0.08,-0.003,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-07,3.674,3.678,3.647,3.669,1828582,6.71,0.84,-0.05,-0.002,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-06,3.65,3.671,3.648,3.671,557694,2.05,0.63,0.58,0.021,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-05,3.621,3.65,3.621,3.65,2444283,8.92,0.8,0.72,0.026,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-04,3.572,3.624,3.572,3.624,1894800,6.87,1.45,0.78,0.028,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-08-01,3.591,3.614,3.584,3.596,2799934,10.07,0.83,0.08,0.003,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-31,3.652,3.652,3.588,3.593,4344400,15.61,1.75,-1.88,-0.069,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-30,3.671,3.684,3.634,3.662,4204200,15.4,1.36,-0.25,-0.009,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-29,3.661,3.673,3.64,3.671,6014533,22.08,0.9,0.3,0.011,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-28,3.64,3.663,3.633,3.66,4007661,14.67,0.82,0.49,0.018,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-25,3.671,3.671,3.619,3.642,2946195,10.73,1.42,-0.6,-0.022,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-24,3.618,3.664,3.618,3.664,3190461,11.69,1.27,1.27,0.046,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-23,3.658,3.658,3.588,3.618,2769222,10.02,1.93,-0.25,-0.009,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-22,3.623,3.627,3.584,3.627,3554229,12.89,1.19,0.58,0.021,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-21,3.578,3.606,3.578,3.606,3469855,12.51,0.78,0.81,0.029,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-18,3.567,3.577,3.552,3.577,4694951,16.79,0.7,0.73,0.026,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-17,3.529,3.551,3.524,3.551,4860690,17.26,0.77,0.94,0.033,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-16,3.526,3.532,3.503,3.518,4421861,15.56,0.82,-0.28,-0.01,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-15,3.529,3.535,3.478,3.528,4363733,15.4,1.62,0.03,0.001,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-14,3.529,3.544,3.522,3.527,2505029,8.84,0.62,0.03,0.001,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-11,3.533,3.55,3.504,3.526,3747407,13.21,1.31,0.46,0.016,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-10,3.494,3.523,3.49,3.51,3266047,11.46,0.94,0.49,0.017,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-09,3.49,3.512,3.488,3.493,1751573,6.12,0.69,0.03,0.001,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-08,3.454,3.497,3.454,3.492,1738366,6.07,1.24,0.98,0.034,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-07,3.45,3.461,3.449,3.458,1864232,6.45,0.35,-0.06,-0.002,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-04,3.457,3.484,3.448,3.46,3507354,12.14,1.04,-0.06,-0.002,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-03,3.447,3.465,3.44,3.462,3091700,10.7,0.73,0.55,0.019,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-02,3.45,3.45,3.408,3.443,3244097,11.17,1.22,-0.06,-0.002,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-07-01,3.428,3.449,3.427,3.445,2944031,10.14,0.64,0.15,0.005,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-30,3.409,3.441,3.409,3.44,768492,2.64,0.94,0.79,0.027,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-27,3.448,3.448,3.409,3.413,2446499,8.35,1.14,-0.06,-0.002,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-26,3.417,3.43,3.408,3.415,4399739,15.03,0.64,0.03,0.001,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-25,3.371,3.418,3.371,3.414,2835999,9.68,1.4,1.37,0.046,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-24,3.322,3.372,3.295,3.368,2242099,7.55,2.32,1.38,0.046,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-23,3.292,3.33,3.29,3.322,2225375,7.39,1.21,0.76,0.025,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-20,3.31,3.321,3.297,3.297,658864,2.17,0.73,-0.24,-0.008,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-19,3.338,3.344,3.299,3.305,1199097,3.96,1.34,-1.28,-0.043,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-18,3.349,3.352,3.332,3.348,1266600,4.24,0.6,-0.03,-0.001,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-17,3.36,3.379,3.344,3.349,2138632,7.16,1.04,-0.27,-0.009,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-16,3.323,3.358,3.323,3.358,2294202,7.7,1.05,0.33,0.011,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-13,3.366,3.371,3.336,3.347,2934362,9.82,1.04,-0.98,-0.033,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-12,3.324,3.382,3.324,3.38,1729897,5.85,1.72,0.39,0.013,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-11,3.326,3.385,3.326,3.367,1400357,4.72,1.76,0.63,0.021,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-10,3.369,3.373,3.329,3.346,3162907,10.58,1.31,-0.62,-0.021,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-09,3.346,3.371,3.346,3.367,1504131,5.06,0.75,0.63,0.021,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-06,3.34,3.348,3.338,3.346,3317901,11.1,0.3,0.18,0.006,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-05,3.333,3.348,3.302,3.34,3632690,12.13,1.38,0.33,0.011,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-04,3.312,3.335,3.312,3.329,2325400,7.74,0.7,0.76,0.025,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-06-03,3.296,3.311,3.292,3.304,4302390,14.22,0.58,0.24,0.008,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-05-30,3.306,3.311,3.286,3.296,3845528,12.67,0.75,-0.69,-0.023,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-05-29,3.274,3.324,3.252,3.319,6244400,20.73,2.19,1.04,0.034,0.0,563330,A股ETF,2025-09-05 02:23:48,
2025-05-28,3.294,3.298,3.28,3.285,3955100,12.99,0.55,-0.06,-0.002,0.0,563330,A股ETF,2025-09-05 02:23:48,
