日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,1.063,1.1,1.045,1.063,200179,21570204.0,5.16,-0.28,-0.003,87.18,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-11,1.062,1.062,1.019,1.031,172254,17892652.0,4.05,-3.01,-0.032,75.02,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-14,3.094,3.167,3.066,3.155,129899,40414173.0,9.8,206.01,2.124,56.57,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-15,3.155,3.182,3.096,3.096,105253,33143539.0,2.73,-1.87,-0.059,45.84,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-16,3.079,3.12,3.055,3.077,58329,17987750.0,2.1,-0.61,-0.019,25.4,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-17,3.077,3.123,3.05,3.056,57026,17638420.0,2.37,-0.68,-0.021,24.84,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-18,3.055,3.23,3.045,3.168,98424,30878479.0,6.05,3.66,0.112,42.87,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-21,3.17,3.238,3.166,3.198,98745,31653579.0,2.27,0.95,0.03,43.01,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-22,3.197,3.231,3.189,3.216,61765,19818025.0,1.31,0.56,0.018,26.9,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-23,3.216,3.269,3.209,3.231,77734,25211576.0,1.87,0.47,0.015,33.86,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-24,3.229,3.229,3.19,3.209,68041,21799104.0,1.21,-0.68,-0.022,29.63,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-25,3.194,3.267,3.194,3.25,83379,27026107.0,2.27,1.28,0.041,36.31,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-28,3.259,3.28,3.234,3.28,62707,20438147.0,1.42,0.92,0.03,27.31,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-29,3.29,3.304,3.243,3.247,74506,24384864.0,1.86,-1.01,-0.033,32.45,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-30,3.242,3.26,3.213,3.236,81486,26323974.0,1.45,-0.34,-0.011,35.49,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-10-31,3.236,3.283,3.227,3.267,77386,25224834.0,1.73,0.96,0.031,33.7,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-11-01,3.265,3.281,3.227,3.238,99292,32361487.0,1.65,-0.89,-0.029,43.24,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-11-04,3.237,3.283,3.236,3.276,74860,24350326.0,1.45,1.17,0.038,32.6,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-11-05,3.283,3.385,3.267,3.38,121572,40593057.0,3.6,3.17,0.104,52.95,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-11-06,3.382,3.421,3.356,3.372,110258,37429092.0,1.92,-0.24,-0.008,48.02,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-11-07,3.37,3.461,3.348,3.46,86876,29537139.0,3.35,2.61,0.088,37.84,563330,A股ETF,2025-10-10 18:53:47,---,,
2024-11-08,3.476,3.517,3.431,3.445,88445,30666983.0,2.49,-0.43,-0.015,38.52,563330,A股ETF,2025-10-10 18:53:47,---,,
