日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.452,0.475,0.444,0.475,5095047,235479012.0,7.18,9.95,0.043,39.14,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-08,0.523,0.523,0.475,0.484,6637754,329878676.0,10.11,1.89,0.009,50.99,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-09,0.483,0.484,0.444,0.451,5268179,244096378.0,8.26,-6.82,-0.033,40.47,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-10,0.462,0.472,0.46,0.462,5726168,267028373.0,2.66,2.44,0.011,43.98,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-11,0.46,0.463,0.442,0.444,2388208,107436256.0,4.55,-3.9,-0.018,18.34,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-14,0.448,0.454,0.435,0.45,3818464,170395182.0,4.28,1.35,0.006,29.33,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-15,0.449,0.453,0.434,0.435,3332102,148680100.0,4.22,-3.33,-0.015,25.6,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-16,0.432,0.439,0.429,0.433,5167554,224627395.0,2.3,-0.46,-0.002,39.69,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-17,0.437,0.444,0.432,0.434,2600307,114199969.0,2.77,0.23,0.001,19.97,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-18,0.432,0.454,0.43,0.448,5873759,258795305.0,5.53,3.23,0.014,45.12,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-21,0.446,0.449,0.441,0.441,3014812,134235034.0,1.79,-1.56,-0.007,23.16,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-22,0.441,0.448,0.44,0.443,2891742,128408627.0,1.81,0.45,0.002,22.21,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-23,0.443,0.449,0.442,0.446,2902249,129466302.0,1.58,0.68,0.003,22.29,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-24,0.446,0.446,0.437,0.438,2632721,116234275.0,2.02,-1.79,-0.008,20.22,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-25,0.437,0.448,0.437,0.445,3056722,135490722.0,2.51,1.6,0.007,23.48,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-28,0.445,0.448,0.443,0.444,2658744,118400200.0,1.12,-0.22,-0.001,20.42,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-29,0.447,0.45,0.438,0.438,2756026,122231066.0,2.7,-1.35,-0.006,21.17,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-30,0.437,0.438,0.423,0.425,2712089,116428005.0,3.42,-2.97,-0.013,20.83,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-10-31,0.426,0.426,0.418,0.42,2125248,89731438.0,1.88,-1.18,-0.005,16.32,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-11-01,0.42,0.421,0.414,0.418,2000973,83621662.0,1.67,-0.48,-0.002,15.37,513700,香港医药ETF,2025-10-06 18:26:37,,,
2024-11-04,0.42,0.427,0.42,0.424,1822142,77140344.0,1.67,1.44,0.006,14.0,513700,香港医药ETF,2025-10-06 18:26:37,,,
