日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.76,0.767,0.757,0.763,267327200,2039706.54,1.31,0.13,0.001,,513700,香港医药ETF,2025-09-24 18:26:46,
2025-09-23,0.774,0.776,0.753,0.762,269981229,2057256.96,2.97,-1.55,-0.012,,513700,香港医药ETF,2025-09-24 18:26:46,
2025-09-22,0.764,0.778,0.763,0.774,330787340,2560294.01,1.96,1.31,0.01,,513700,香港医药ETF,2025-09-24 18:26:46,
2025-09-19,0.774,0.781,0.758,0.76,325600560,2474564.26,2.97,-1.81,-0.014,,513700,香港医药ETF,2025-09-24 15:14:41,
2025-09-18,0.772,0.783,0.761,0.768,539792841,4145609.02,2.85,-0.39,-0.003,,513700,香港医药ETF,2025-09-18 22:22:51,
2025-09-17,0.772,0.773,0.761,0.771,376197900,2900485.81,1.56,0.0,0.0,,513700,香港医药ETF,2025-09-18 22:22:51,
2025-09-16,0.781,0.783,0.766,0.771,345141500,2661040.96,2.18,-1.28,-0.01,,513700,香港医药ETF,2025-09-18 22:22:51,
2025-09-12,0.783,0.787,0.773,0.778,483590500,3762334.09,1.81,0.39,0.003,,513700,香港医药ETF,2025-09-17 22:21:54,
2025-09-11,0.768,0.776,0.737,0.775,695023739,5386433.98,4.95,-1.65,-0.013,,513700,香港医药ETF,2025-09-17 22:21:54,
2025-09-10,0.797,0.804,0.784,0.788,344033500,2710983.98,2.51,-1.13,-0.009,,513700,香港医药ETF,2025-09-17 22:21:54,
2025-09-09,0.791,0.804,0.783,0.792,459536000,3639525.12,0.0,0.0,0.0,0.0,513700,香港医药ETF,2025-09-09 18:57:38,
2025-09-08,0.794,0.806,0.781,0.792,555887100,4402625.83,0.0,0.0,0.0,0.0,513700,香港医药ETF,2025-09-08 19:44:28,
2025-09-05,0.764,0.794,0.757,0.794,532800300,423.04,4.86,4.2,0.032,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-09-04,0.793,0.795,0.755,0.762,423931400,323.04,5.08,-3.18,-0.025,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-09-03,0.782,0.795,0.777,0.787,563775000,443.69,2.33,1.68,0.013,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-09-02,0.779,0.792,0.766,0.774,605246500,468.46,3.35,-0.26,-0.002,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-09-01,0.754,0.777,0.743,0.776,655671800,508.8,4.53,3.47,0.026,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-29,0.724,0.752,0.719,0.75,543942800,407.96,4.56,3.59,0.026,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-28,0.736,0.741,0.707,0.724,397078200,287.48,4.62,-1.63,-0.012,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-27,0.768,0.771,0.733,0.736,346068425,254.71,4.99,-3.29,-0.025,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-26,0.768,0.772,0.759,0.761,294659100,224.24,1.69,-1.17,-0.009,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-25,0.774,0.775,0.763,0.77,366570200,282.26,1.57,0.92,0.007,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-22,0.762,0.765,0.757,0.763,460580500,351.42,1.06,1.06,0.008,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-21,0.75,0.759,0.749,0.755,351986700,265.75,1.34,0.94,0.007,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-20,0.758,0.761,0.738,0.748,416727006,311.71,3.03,-1.32,-0.01,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-19,0.78,0.783,0.756,0.758,542126000,410.93,3.46,-2.82,-0.022,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
2025-08-18,0.763,0.78,0.762,0.78,501304200,391.02,2.38,3.31,0.025,0.0,513700,香港医药ETF,2025-09-06 21:15:10,
