日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.375,0.382,0.374,0.378,114231100,4317935580.0,0.0,0.0,0.0,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-02,0.377,0.377,0.369,0.369,84843100,3130710390.0,2.1164021164021185,-2.3809523809523827,-0.009000000000000008,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-03,0.369,0.377,0.369,0.372,93830200,3490483440.0,2.168021680216804,0.8130081300813016,0.0030000000000000027,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-04,0.37,0.371,0.365,0.369,79163700,2921140530.0,1.6129032258064528,-0.8064516129032264,-0.0030000000000000027,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-05,0.37,0.374,0.37,0.37,65906400,2438536800.0,1.084010840108402,0.2710027100271005,0.0010000000000000009,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-06,0.37,0.372,0.366,0.367,31452500,1154306750.0,1.621621621621623,-0.8108108108108115,-0.0030000000000000027,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-09,0.368,0.372,0.365,0.368,69754200,2566954560.0,1.9073569482288846,0.2724795640326978,0.0010000000000000009,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-10,0.37,0.372,0.366,0.368,69508800,2557923840.0,1.630434782608697,0.0,0.0,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-11,0.368,0.375,0.368,0.374,77411700,2895197580.0,1.90217391304348,1.630434782608697,0.006000000000000005,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-12,0.375,0.382,0.373,0.374,106340400,3977130960.0,2.4064171122994673,0.0,0.0,0.0,513700,香港医药ETF,2025-08-30 21:21:29
2024-09-13,0.375,0.384,0.375,0.379,101499700,3846838629.9999995,2.4064171122994673,1.3368983957219263,0.0050000000000000044,0.0,513700,香港医药ETF,2025-08-30 21:21:29
