日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.711,0.735,0.71,0.728,3176350726,231238332852.8,0.0,0.0,0.0,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-02,0.725,0.729,0.703,0.703,2634563426,185209808847.8,3.5714285714285747,-3.434065934065937,-0.025000000000000022,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-03,0.702,0.715,0.702,0.708,1735176124,122850469579.19998,1.8492176386913246,0.7112375533428172,0.0050000000000000044,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-04,0.703,0.712,0.699,0.705,1718601154,121161381357.0,1.8361581920903973,-0.42372881355932246,-0.0030000000000000027,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-05,0.705,0.714,0.701,0.705,1795917036,126612151037.99998,1.8439716312056753,0.0,0.0,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-06,0.706,0.707,0.694,0.696,1977847734,137658202286.4,1.8439716312056753,-1.2765957446808522,-0.009000000000000008,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-09,0.692,0.698,0.685,0.687,1904647894,130849310317.80002,1.867816091954009,-1.2931034482758472,-0.008999999999999897,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-10,0.689,0.696,0.68,0.692,2033924379,140747567026.8,2.328966521106245,0.7278020378456904,0.004999999999999893,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-11,0.689,0.698,0.688,0.695,1881168360,130741201019.99998,1.4450867052023135,0.43352601156069404,0.0030000000000000027,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-12,0.697,0.704,0.69,0.69,1625458931,112156666238.99998,2.014388489208635,-0.7194244604316554,-0.0050000000000000044,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-13,0.689,0.694,0.681,0.683,1555430659,106235914009.70001,1.8840579710144787,-1.0144927536231731,-0.006999999999999895,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-18,0.685,0.686,0.671,0.678,1896853305,128606654079.00002,2.1961932650073224,-0.7320644216691075,-0.0050000000000000044,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-19,0.68,0.69,0.673,0.683,2470049273,168704365345.90002,2.5073746312684224,0.7374631268436584,0.0050000000000000044,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-20,0.682,0.685,0.673,0.678,1962868101,133082457247.80002,1.756954612005858,-0.7320644216691075,-0.0050000000000000044,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-23,0.678,0.685,0.673,0.674,1885836864,127105404633.59999,1.7699115044247802,-0.5899705014749268,-0.0040000000000000036,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-24,0.68,0.7,0.671,0.699,4343124347,303584391855.3,4.302670623145388,3.7091988130563665,0.02499999999999991,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-25,0.706,0.718,0.699,0.7,5141748568,359922399760.0,2.7181688125894157,0.14306151645207452,0.0010000000000000009,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-26,0.698,0.729,0.695,0.728,5394135257,392693046709.6,4.857142857142862,4.0000000000000036,0.028000000000000025,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-27,0.739,0.797,0.738,0.792,5944008177,470765447618.4,8.104395604395611,8.791208791208799,0.06400000000000006,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-09-30,0.85,0.95,0.813,0.95,16179648142,1537066573490.0,17.2979797979798,19.94949494949494,0.15799999999999992,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-08,1.14,1.14,1.045,1.14,22604813107,2576948694198.0,9.999999999999998,19.999999999999996,0.18999999999999995,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-09,1.138,1.202,1.0,1.096,25452949093,2789643220592.8003,17.71929824561403,-3.859649122807002,-0.04399999999999982,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-10,1.091,1.092,1.0,1.026,16642271122,1707497017117.2002,8.394160583941613,-6.386861313868618,-0.07000000000000006,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-11,1.0,1.0,0.937,0.951,15037756671,1430090659412.1,6.140350877192978,-7.309941520467842,-0.07500000000000007,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-14,0.949,0.982,0.919,0.974,12137905883,1182232033004.2,6.624605678233434,2.4185068349106227,0.02300000000000002,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-15,0.965,0.991,0.945,0.946,9077098820,858693548371.9999,4.722792607802879,-2.874743326488709,-0.028000000000000025,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-16,0.92,0.945,0.915,0.923,7207906722,665289790440.6,3.1712473572938604,-2.4312896405919564,-0.02299999999999991,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-17,0.942,0.948,0.925,0.926,6751396714,625179335716.4,2.4918743228602285,0.3250270855904661,0.0030000000000000027,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-18,0.926,1.094,0.923,1.041,20272016464,2110316913902.4,18.466522678185747,12.419006479481629,0.11499999999999988,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-21,1.05,1.118,1.026,1.05,21136566088,2219339439240.0,8.837656099903947,0.864553314121049,0.009000000000000119,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-22,1.031,1.055,1.02,1.037,10805825417,1120564095742.9,3.3333333333333255,-1.2380952380952497,-0.013000000000000123,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-23,1.03,1.057,1.024,1.032,9440920842,974303030894.4,3.182256509161034,-0.4821600771456021,-0.004999999999999893,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-24,1.024,1.04,1.02,1.029,6176303183,635541597530.7,1.9379844961240327,-0.29069767441861566,-0.0030000000000001137,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-25,1.034,1.068,1.025,1.045,9050743881,945802735564.4999,4.1788143828960305,1.5549076773566584,0.016000000000000014,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-28,1.04,1.043,1.027,1.039,5526887729,574243635043.1,1.5311004784689008,-0.5741626794258379,-0.006000000000000005,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-29,1.04,1.06,1.026,1.028,8047631857,827296554899.6,3.2723772858517837,-1.0587102983638017,-0.010999999999999899,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-30,1.02,1.026,0.998,1.008,7425712297,748511799537.6001,2.7237354085603136,-1.9455252918287955,-0.020000000000000018,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-10-31,1.006,1.029,0.998,1.02,8344620323,851151272946.0,3.075396825396817,1.1904761904761914,0.01200000000000001,0.0,588000,科创50ETF,2025-08-30 21:21:29
2024-11-01,1.01,1.019,0.989,0.99,7656103781,757954274319.0,2.941176470588227,-2.9411764705882377,-0.030000000000000027,0.0,588000,科创50ETF,2025-08-30 21:21:29
