日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.273,1.282,1.256,1.271,55093901,700243.48,2.04,-0.24,-0.003,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-22,1.266,1.275,1.265,1.274,37443400,477028.92,0.79,0.31,0.004,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-19,1.263,1.277,1.26,1.27,49879500,633469.65,1.35,0.55,0.007,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-18,1.274,1.286,1.25,1.263,51470100,650067.36,2.81,-1.25,-0.016,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-17,1.268,1.282,1.265,1.279,38427723,491490.58,1.34,1.11,0.014,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-16,1.272,1.275,1.259,1.265,35140900,444532.38,1.26,-0.32,-0.004,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-15,1.258,1.281,1.258,1.269,38122501,483774.54,1.82,0.4,0.005,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-12,1.253,1.277,1.253,1.264,32970700,416749.65,1.92,0.88,0.011,,159596,A50ETF华宝,2025-09-24 15:14:41,
2025-09-11,1.241,1.272,1.238,1.271,46633004,592705.48,2.72,1.84,0.023,0.0,159596,A50ETF华宝,2025-09-11 22:22:15,0.0
2025-09-10,1.247,1.255,1.241,1.248,43954900,548557.15,0.0,0.0,0.0,0.0,159596,A50ETF华宝,2025-09-11 22:22:15,0.0
2025-09-09,1.263,1.263,1.245,1.251,36871305,461260.03,0.0,0.0,0.0,0.0,159596,A50ETF华宝,2025-09-09 18:57:38,
2025-09-08,1.256,1.267,1.253,1.262,41994600,529971.85,0.0,0.0,0.0,0.0,159596,A50ETF华宝,2025-09-08 19:44:28,
2025-09-05,1.222,1.255,1.221,1.249,44686703,55.81,0.0,0.0,0.0,0.0,159596,A50ETF华宝,2025-09-06 21:15:10,
2025-09-04,1.251,1.251,1.215,1.228,47723800,58.6,2.9,-0.97,-0.012,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-09-03,1.256,1.262,1.234,1.24,57299840,71.05,2.24,-0.88,-0.011,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-09-02,1.248,1.262,1.241,1.251,40116908,50.19,1.68,-0.16,-0.002,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-09-01,1.257,1.26,1.245,1.253,50436748,63.2,1.2,0.08,0.001,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-29,1.232,1.257,1.231,1.252,62057160,77.7,2.11,1.79,0.022,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-28,1.21,1.23,1.209,1.23,120428088,148.13,1.72,0.82,0.01,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-27,1.239,1.246,1.219,1.22,96459400,117.68,2.18,-1.53,-0.019,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-26,1.243,1.245,1.232,1.239,120410503,149.19,1.05,-0.32,-0.004,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-25,1.223,1.243,1.223,1.243,50494003,62.76,1.64,1.64,0.02,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-22,1.201,1.223,1.198,1.223,38377124,46.94,2.08,1.92,0.023,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-21,1.193,1.203,1.192,1.2,36241100,43.49,0.92,0.76,0.009,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-20,1.175,1.191,1.166,1.191,62059300,73.91,2.13,1.45,0.017,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-19,1.191,1.194,1.174,1.174,54214600,63.65,1.68,-1.18,-0.014,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-18,1.182,1.197,1.18,1.188,107585404,127.81,1.44,0.68,0.008,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-15,1.17,1.185,1.169,1.18,45378681,53.55,1.36,0.34,0.004,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-14,1.174,1.187,1.173,1.176,92810300,109.14,1.2,0.43,0.005,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-13,1.166,1.175,1.164,1.171,107839613,126.28,0.95,0.69,0.008,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-12,1.163,1.169,1.159,1.163,94005200,109.33,0.86,0.0,0.0,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-11,1.159,1.168,1.158,1.163,72101601,83.85,0.86,0.43,0.005,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-08,1.16,1.163,1.155,1.158,61740935,71.5,0.69,-0.17,-0.002,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-07,1.169,1.169,1.155,1.16,79966477,92.76,1.2,-0.17,-0.002,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-06,1.162,1.164,1.159,1.162,46355142,53.86,0.43,0.09,0.001,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-05,1.156,1.164,1.154,1.161,96178306,111.66,0.87,0.52,0.006,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-04,1.148,1.155,1.147,1.155,73824700,85.27,0.69,0.17,0.002,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-08-01,1.157,1.16,1.146,1.153,149169025,171.99,1.21,-0.35,-0.004,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-31,1.186,1.186,1.154,1.157,70073210,81.07,2.7,-2.45,-0.029,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-30,1.183,1.198,1.179,1.186,98360100,116.66,1.6,0.0,0.0,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-29,1.181,1.188,1.178,1.186,55192000,65.46,0.84,0.17,0.002,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-28,1.188,1.188,1.175,1.184,72257804,85.55,1.1,0.42,0.005,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-25,1.187,1.187,1.176,1.179,71759060,84.6,0.93,-0.67,-0.008,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-24,1.183,1.188,1.176,1.187,44938400,53.34,1.02,0.76,0.009,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-23,1.181,1.189,1.175,1.178,68596276,80.81,1.19,0.17,0.002,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-22,1.165,1.177,1.161,1.176,70805200,83.27,1.37,1.03,0.012,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-21,1.162,1.166,1.158,1.164,57326405,66.73,0.69,0.61,0.007,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-18,1.147,1.157,1.147,1.157,60669415,70.19,0.87,1.05,0.012,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-17,1.137,1.145,1.137,1.145,63944300,73.22,0.7,0.79,0.009,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
2025-07-16,1.14,1.142,1.132,1.136,81912640,93.05,0.88,-0.35,-0.004,0.0,159596,A50ETF华宝,2025-09-05 02:23:48,
