日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2025-12-22,0.997,1.001,0.99,0.993,42124300,41829428.67,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2025-12-26 19:22:27
2025-12-23,0.993,0.993,0.981,0.985,22142200,21810067.32,1.21,-0.81,-0.008,0.0,0,0.0,0,516250,工程机械ETF富国,2025-12-26 19:22:27
2025-12-24,0.982,0.994,0.982,0.993,20608500,20464239.9,1.22,0.81,0.008,0.0,0,0.0,0,516250,工程机械ETF富国,2025-12-26 19:22:27
2025-12-25,0.995,0.997,0.992,0.995,18694200,18600729.09,0.5,0.2,0.002,0.0,0,0.0,0,516250,工程机械ETF富国,2025-12-26 19:22:27
2025-12-26,0.99,1.018,0.99,1.01,90495600,91400555.14,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2025-12-29 05:32:58
2025-12-29,1.016,1.016,1.004,1.005,11270600,11326952.95,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2025-12-30 02:31:08
2025-12-30,0.998,1.026,0.998,1.014,23636200,23967108.18,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2025-12-31 03:55:43
2025-12-31,1.011,1.019,1.008,1.017,9846200,10013585.01,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-02 02:18:05
2026-01-05,1.016,1.023,1.01,1.02,11523700,11754173.78,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-06 04:05:24
2026-01-06,1.025,1.04,1.02,1.032,12838100,13248918.5,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-07 05:30:07
2026-01-07,1.032,1.04,1.028,1.04,16049500,16691479.39,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-08 02:26:50
2026-01-08,1.039,1.039,1.023,1.03,6490000,6684699.81,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-09 03:52:02
2026-01-09,1.035,1.06,1.035,1.054,16923800,17837685.54,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-12 02:19:37
2026-01-12,1.051,1.071,1.05,1.067,4876800,5203545.75,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-13 02:40:55
2026-01-13,1.068,1.08,1.053,1.057,6167700,6519259.15,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-14 04:05:43
2026-01-14,1.055,1.062,1.038,1.049,14732900,15454812.47,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-15 05:31:54
2026-01-15,1.051,1.058,1.046,1.049,12576800,13193063.51,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-16 02:30:18
2026-01-16,1.05,1.094,1.049,1.062,13113400,13926431.28,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-19 03:50:11
2026-01-19,1.056,1.09,1.056,1.09,12346500,13457685.41,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-20 05:17:15
2026-01-20,1.09,1.09,1.07,1.08,11157200,12049776.48,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-21 05:38:31
2026-01-21,1.07,1.1,1.063,1.096,11004000,12060383.52,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-22 02:36:44
2026-01-22,1.097,1.098,1.085,1.089,5156800,5615755.13,0.0,0.0,,0.0,0,0.0,0,516250,工程机械ETF富国,2026-01-23 04:07:39
