日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,1.02,1.02,1.007,1.01,24783700,250315.37,1.28,-0.69,-0.007,,520900,红利ETF港股,2025-09-24 15:14:41,
2025-09-22,1.037,1.037,1.015,1.017,35681100,362876.79,2.12,-1.93,-0.02,,520900,红利ETF港股,2025-09-24 15:14:41,
2025-09-19,1.031,1.04,1.031,1.035,41401800,428508.63,0.87,0.58,0.006,,520900,红利ETF港股,2025-09-19 18:14:22,
2025-09-18,1.042,1.043,1.026,1.029,69854400,718801.78,1.63,-1.15,-0.012,,520900,红利ETF港股,2025-09-19 18:14:22,
2025-09-17,1.039,1.043,1.036,1.041,33661100,350412.05,0.67,0.19,0.002,,520900,红利ETF港股,2025-09-19 18:14:22,
2025-09-16,1.041,1.048,1.035,1.039,18189100,188984.75,1.25,-0.19,-0.002,,520900,红利ETF港股,2025-09-18 22:22:51,
2025-09-12,1.049,1.051,1.038,1.038,27159774,281918.45,1.24,-0.86,-0.009,,520900,红利ETF港股,2025-09-17 22:21:54,
2025-09-11,1.042,1.049,1.037,1.047,62471300,654074.51,1.15,0.38,0.004,,520900,红利ETF港股,2025-09-17 22:21:54,
2025-09-10,1.037,1.045,1.036,1.043,43056800,449082.42,0.87,0.58,0.006,,520900,红利ETF港股,2025-09-17 22:21:54,
2025-09-09,1.036,1.043,1.031,1.037,28551000,296073.87,0.0,0.0,0.0,0.0,520900,红利ETF港股,2025-09-09 18:57:38,
2025-09-08,1.024,1.038,1.019,1.037,48135276,499162.81,0.0,0.0,0.0,0.0,520900,红利ETF港股,2025-09-08 18:27:51,
2025-09-05,1.018,1.026,1.016,1.025,17021566,17.45,0.0,0.0,0.0,0.0,520900,红利ETF港股,2025-09-06 21:15:10,
2025-09-04,1.023,1.024,1.009,1.016,42382400,43.06,1.47,-0.39,-0.004,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-09-03,1.027,1.03,1.019,1.02,40799400,41.62,1.08,-0.29,-0.003,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-09-02,1.029,1.034,1.02,1.023,88431412,90.47,1.36,-0.39,-0.004,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-09-01,1.029,1.032,1.023,1.027,25825400,26.52,0.87,-0.19,-0.002,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-29,1.034,1.042,1.028,1.029,46149500,47.49,1.36,-0.39,-0.004,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-28,1.026,1.037,1.026,1.033,100980216,104.31,1.07,0.49,0.005,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-27,1.045,1.046,1.027,1.028,86992145,89.43,1.82,-1.44,-0.015,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-26,1.053,1.053,1.043,1.043,68602083,71.55,0.95,-0.95,-0.01,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-25,1.044,1.056,1.044,1.053,39790408,41.9,1.15,1.06,0.011,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-22,1.049,1.053,1.04,1.042,28475100,29.67,1.24,-0.76,-0.008,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-21,1.044,1.056,1.044,1.05,38920800,40.87,1.15,0.67,0.007,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-20,1.04,1.044,1.034,1.043,27007800,28.17,0.96,0.1,0.001,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-19,1.046,1.049,1.041,1.042,35026400,36.5,0.76,-0.57,-0.006,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
2025-08-18,1.052,1.053,1.047,1.048,107954102,113.14,0.57,-0.1,-0.001,0.0,520900,红利ETF港股,2025-09-05 02:23:48,
