日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-24,0.99,0.995,0.988,0.99,626500,,6202.35,0.71,0.1,0.001,560190,公用事业ETF,2025-09-24 18:26:46
2025-09-23,0.985,0.993,0.981,0.989,1265600,,12516.78,1.21,-0.1,-0.001,560190,公用事业ETF,2025-09-24 18:26:46
2025-09-22,0.99,1.0,0.985,0.99,844200,,8357.58,1.52,0.0,0.0,560190,公用事业ETF,2025-09-24 18:26:46
2025-09-19,0.996,1.003,0.994,0.999,465500,,4650.34,0.9,0.2,0.002,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-18,1.011,1.011,0.996,0.997,729300,,7271.12,1.48,-1.38,-0.014,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-17,1.006,1.011,1.005,1.011,944100,,9544.85,0.6,0.4,0.004,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-16,1.011,1.018,1.005,1.007,162200,,1633.35,1.29,-0.4,-0.004,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-15,1.019,1.021,1.011,1.011,1163800,,11766.02,0.98,-0.49,-0.005,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-12,1.018,1.02,1.012,1.016,521600,,5299.46,0.79,0.2,0.002,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-11,1.011,1.019,1.007,1.014,1211600,,12285.62,1.19,0.2,0.002,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-10,1.011,1.012,1.005,1.012,906900,,9177.83,0.69,-0.88,-0.009,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-09,1.019,1.025,1.013,1.021,2952900,,30149.11,1.18,0.39,0.004,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-08,1.008,1.019,1.007,1.017,2169600,,22064.83,1.19,0.89,0.009,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-05,1.0,1.02,0.992,1.008,14574800,,146913.98,2.8,0.9,0.009,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-04,0.995,1.0,0.99,0.999,4881900,,48770.18,1.01,0.6,0.006,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-03,1.007,1.007,0.992,0.993,3160000,,31378.8,1.49,-1.39,-0.014,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-02,0.996,1.008,0.996,1.007,2721200,,27402.48,1.21,1.51,0.015,560190,公用事业ETF,2025-09-24 15:14:41
2025-09-01,0.995,0.997,0.987,0.992,544400,,5400.45,1.01,-0.3,-0.003,560190,公用事业ETF,2025-09-24 15:14:41
