日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-14,1.028,1.041,1.028,1.033,26116,2705091.0,1.26,0.49,0.005,8.61,560190,公用事业ETF,2025-10-14 19:16:29,---
2025-10-13,1.019,1.028,1.005,1.028,9393,954009.0,2.23,-0.19,-0.002,3.1,560190,公用事业ETF,2025-10-14 19:16:29,---
2025-10-10,1.025,1.034,1.018,1.03,22056,2272667.0,1.56,0.49,0.005,7.04,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-10-09,1.0,1.025,0.999,1.025,115882,11782237.0,2.6,2.6,0.026,36.98,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-30,0.993,1.01,0.993,0.999,5792,578085.0,1.71,0.3,0.003,1.85,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-29,0.995,1.0,0.987,0.996,5496,546415.0,1.31,0.1,0.001,1.75,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-26,0.99,0.995,0.99,0.995,9322,925056.0,0.51,0.51,0.005,2.98,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-25,0.99,0.991,0.984,0.99,7741,763371.0,0.71,0.0,0.0,2.47,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-24,0.99,0.995,0.988,0.99,6265,621201.0,0.71,0.1,0.001,2.0,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-23,0.985,0.993,0.981,0.989,12656,1251166.0,1.21,-0.1,-0.001,4.04,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-22,0.99,1.0,0.985,0.99,8442,833872.0,1.5,-0.9,-0.009,2.69,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-19,0.996,1.003,0.994,0.999,4655,463378.0,0.9,0.2,0.002,1.49,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-18,1.011,1.011,0.996,0.997,7293,733194.0,1.48,-1.38,-0.014,2.33,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-17,1.006,1.011,1.005,1.011,9441,951907.0,0.6,0.4,0.004,3.01,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-16,1.011,1.018,1.005,1.007,1622,163559.0,1.29,-0.4,-0.004,0.52,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-15,1.019,1.021,1.011,1.011,11638,1183626.0,0.98,-0.49,-0.005,3.71,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-12,1.018,1.02,1.012,1.016,5216,530154.0,0.79,0.2,0.002,1.66,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-11,1.011,1.019,1.007,1.014,12116,1226905.0,1.19,0.2,0.002,3.87,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-10,1.011,1.012,1.005,1.012,9069,914863.0,0.69,-0.88,-0.009,2.89,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-09,1.019,1.025,1.013,1.021,29529,3010550.0,1.18,0.39,0.004,9.42,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-08,1.008,1.019,1.007,1.017,21696,2203797.0,1.19,0.89,0.009,6.92,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-05,1.0,1.02,0.992,1.008,145748,14689323.0,2.8,0.9,0.009,46.51,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-04,0.995,1.0,0.99,0.999,48819,4856390.0,1.01,0.6,0.006,15.58,560190,公用事业ETF,2025-10-10 18:54:12,---
2025-09-03,1.007,1.007,0.992,0.993,31600,3154641.0,1.49,-1.39,-0.014,10.08,560190,公用事业ETF,2025-10-10 18:54:12,---
