日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-01-06,0.97,0.971,0.958,0.967,282620,27286479.0,1.34,-0.41,-0.004,90.2,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-07,0.963,0.964,0.953,0.958,90322,8647083.0,1.14,-0.93,-0.009,28.83,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-08,0.909,0.969,0.909,0.965,116486,11224914.0,6.26,0.73,0.007,37.18,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-09,0.96,0.964,0.952,0.956,14958,1428097.0,1.24,-0.93,-0.009,4.77,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-10,0.953,0.96,0.935,0.942,15104,1428836.0,2.62,-1.46,-0.014,4.82,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-13,0.916,0.949,0.916,0.929,3016,279845.0,3.5,-1.38,-0.013,0.96,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-14,0.928,0.945,0.928,0.945,41197,3873221.0,1.83,1.72,0.016,13.15,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-15,0.945,0.953,0.945,0.945,11441,1085528.0,0.85,0.0,0.0,3.65,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-16,0.95,0.953,0.943,0.946,10965,1039887.0,1.06,0.11,0.001,3.5,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-17,0.911,0.948,0.911,0.943,5180,488483.0,3.91,-0.32,-0.003,1.65,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-20,0.947,0.948,0.942,0.943,34080,3219775.0,0.64,0.0,0.0,10.88,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-21,0.943,0.943,0.938,0.939,43108,4055320.0,0.53,-0.42,-0.004,13.76,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-22,0.939,0.944,0.936,0.936,24793,2325492.0,0.85,-0.32,-0.003,7.91,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-23,0.936,0.95,0.936,0.943,41892,3969957.0,1.5,0.75,0.007,13.37,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-24,0.943,0.943,0.935,0.94,4020,377616.0,0.85,-0.32,-0.003,1.28,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-01-27,0.945,0.957,0.944,0.955,44254,4207235.0,1.38,1.6,0.015,14.12,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-02-05,0.956,0.956,0.938,0.941,23986,2258627.0,1.88,-1.47,-0.014,7.65,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-02-06,0.94,0.948,0.939,0.946,23462,2212842.0,0.96,0.53,0.005,7.49,560190,公用事业ETF,2025-10-10 18:54:12,---,,
2025-02-07,0.943,0.951,0.943,0.948,35772,3382140.0,0.85,0.21,0.002,11.42,560190,公用事业ETF,2025-10-10 18:54:12,---,,
