日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率
2025-10-24,1.526,1.53,1.518,1.521,144892,22063229.0,0.78,-0.52,-0.008,8.5,517180,中国国企ETF,2025-10-24 18:22:16,---
2025-10-23,1.514,1.53,1.513,1.529,86658,13171204.0,1.12,0.99,0.015,5.08,517180,中国国企ETF,2025-10-23 17:57:09,---
2025-10-22,1.51,1.514,1.503,1.514,93257,14075902.0,0.73,0.2,0.003,5.47,517180,中国国企ETF,2025-10-22 17:22:39,---
2025-10-21,1.503,1.519,1.496,1.511,133934,20195059.0,1.53,0.73,0.011,7.86,517180,中国国企ETF,2025-10-22 17:22:39,---
2025-10-20,1.495,1.5,1.482,1.5,80245,11973960.0,1.21,0.81,0.012,4.79,517180,中国国企ETF,2025-10-20 17:23:17,---
2025-10-17,1.5,1.503,1.486,1.488,99432,14864690.0,1.14,-0.6,-0.009,5.94,517180,中国国企ETF,2025-10-17 19:52:31,---
2025-10-16,1.491,1.499,1.487,1.497,56632,8457838.0,0.81,0.47,0.007,3.38,517180,中国国企ETF,2025-10-16 17:43:12,---
2025-10-15,1.486,1.494,1.478,1.49,63694,9465665.0,1.07,0.07,0.001,3.8,517180,中国国企ETF,2025-10-15 18:48:26,---
2025-10-14,1.48,1.495,1.479,1.489,96191,14307620.0,1.08,0.4,0.006,5.74,517180,中国国企ETF,2025-10-14 19:14:40,---
2025-10-13,1.48,1.485,1.461,1.483,115393,17007851.0,1.61,-0.4,-0.006,6.81,517180,中国国企ETF,2025-10-13 21:26:21,0.02%
