日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-10-13,1.48,1.485,1.461,1.483,115393,17007851.0,1.61,-0.4,-0.006,6.81,517180,中国国企ETF,2025-10-13 21:26:21,0.02%,,
2025-10-14,1.48,1.495,1.479,1.489,96191,14307620.0,1.08,0.4,0.006,5.74,517180,中国国企ETF,2025-10-14 19:14:40,---,,
2025-10-15,1.486,1.494,1.478,1.49,63694,9465665.0,1.07,0.07,0.001,3.8,517180,中国国企ETF,2025-10-15 18:48:26,---,,
2025-10-16,1.491,1.499,1.487,1.497,56632,8457838.0,0.81,0.47,0.007,3.38,517180,中国国企ETF,2025-10-16 17:43:12,---,,
2025-10-17,1.5,1.503,1.486,1.488,99432,14864690.0,1.14,-0.6,-0.009,5.94,517180,中国国企ETF,2025-10-17 19:52:31,---,,
2025-10-20,1.495,1.5,1.482,1.5,80245,11973960.0,1.21,0.81,0.012,4.79,517180,中国国企ETF,2025-10-20 17:23:17,---,,
2025-10-21,1.503,1.519,1.496,1.511,133934,20195059.0,1.53,0.73,0.011,7.86,517180,中国国企ETF,2025-10-22 17:22:39,---,,
2025-10-22,1.51,1.514,1.503,1.514,93257,14075902.0,0.73,0.2,0.003,5.47,517180,中国国企ETF,2025-10-22 17:22:39,---,,
2025-10-23,1.514,1.53,1.513,1.529,86658,13171204.0,1.12,0.99,0.015,5.08,517180,中国国企ETF,2025-10-23 17:57:09,---,,
2025-10-24,1.526,1.53,1.518,1.521,144892,22063229.0,0.78,-0.52,-0.008,8.5,517180,中国国企ETF,2025-10-24 18:22:16,---,,
2025-10-27,1.51,1.524,1.501,1.522,106923,16205857.0,1.51,0.07,0.001,6.42,517180,中国国企ETF,2025-10-29 18:20:14,---,,
2025-10-28,1.526,1.526,1.505,1.506,56563,8536966.0,1.38,-1.05,-0.016,3.4,517180,中国国企ETF,2025-10-29 18:20:14,---,,
2025-10-29,1.501,1.508,1.499,1.506,76574,11526565.0,0.6,0.0,0.0,4.6,517180,中国国企ETF,2025-10-29 18:20:14,---,,
2025-10-30,1.498,1.524,1.498,1.514,12608900,19089875.33,0.0,0.0,,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-10-31,1.516,1.516,1.492,1.495,9030700,13500896.54,1.59,-1.25,-0.019,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-03,1.494,1.516,1.493,1.516,12234900,18548108.8,1.54,1.4,0.021,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-04,1.514,1.524,1.51,1.515,12246000,18552689.82,0.92,-0.07,-0.001,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-05,1.514,1.517,1.503,1.514,8761800,13265365.71,0.92,-0.07,-0.001,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-06,1.52,1.53,1.511,1.526,6624200,10108529.35,1.25,0.79,0.012,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-07,1.53,1.535,1.52,1.535,11027900,16927826.13,0.98,0.59,0.009,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-10,1.523,1.548,1.523,1.548,15996300,24762272.05,1.63,0.85,0.013,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-11,1.552,1.552,1.539,1.548,8983700,13906767.4,0.84,0.0,0.0,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-12,1.545,1.561,1.545,1.558,8875700,13828340.32,1.03,0.65,0.01,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-13,1.556,1.556,1.538,1.55,10334200,16018009.51,1.16,-0.51,-0.008,0.0,517180,中国国企ETF,2025-11-16 22:39:17,0.0,0.0,0.0
2025-11-14,1.55,1.551,1.539,1.54,9640000,14845599.63,0.0,0.0,,0.0,517180,中国国企ETF,2025-11-17 05:05:34,0.0,0.0,0.0
2025-11-17,1.54,1.54,1.525,1.536,10408600,15987609.74,0.0,0.0,,0.0,517180,中国国企ETF,2025-11-18 05:07:30,0.0,0.0,0.0
