日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,IOPV,折价率,溢价率,ETF代码,ETF名称,爬取时间
2026-04-10,1.004,1.009,1.001,1.006,166189700,167186845.17,0.0,0.0,,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-13 05:34:18
2026-04-13,1.002,1.005,0.998,1.002,23308630,23355246.66,0.0,0.0,,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-14 02:38:24
2026-04-14,0.998,1.004,0.996,1.003,13304240,13344153.0,0.0,0.0,,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-15 05:18:49
2026-04-15,1.001,1.012,1.001,1.011,29406830,29730306.22,0.0,0.0,,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-21 03:51:28
2026-04-16,1.009,1.022,1.009,1.021,10943350,11173160.65,1.29,0.99,0.01,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-21 03:51:28
2026-04-17,1.015,1.02,1.01,1.016,4793465,4870160.6,0.98,-0.49,-0.005,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-21 03:51:28
2026-04-20,1.016,1.018,1.012,1.015,8829477,8961919.03,0.59,-0.1,-0.001,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-21 03:51:28
2026-04-21,1.014,1.025,1.014,1.025,9319414,9552399.13,0.0,0.0,,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-23 02:26:57
2026-04-22,1.025,1.025,1.02,1.023,4223094,4320225.17,0.49,-0.2,-0.002,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-23 02:26:57
2026-04-23,1.023,1.025,1.014,1.023,2440180,2496304.14,0.0,0.0,,0.0,0,0.0,0,159188,红利100ETF景顺,2026-04-24 04:02:28
