日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2024-09-24,0.631,0.647,0.628,0.647,1014100,,6561.23,3.01,2.54,0.016,159723,科技龙头ETF,2025-09-24 15:14:41
2024-09-25,0.658,0.666,0.65,0.65,891900,,5797.35,2.47,0.46,0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2024-09-26,0.65,0.675,0.65,0.675,1691700,,11418.98,3.85,3.85,0.025,159723,科技龙头ETF,2025-09-24 15:14:41
2024-09-27,0.68,0.743,0.676,0.736,16014100,,117863.78,9.93,9.04,0.061,159723,科技龙头ETF,2025-09-24 15:14:41
2024-09-30,0.81,0.81,0.745,0.81,16852119,,136502.16,8.83,10.05,0.074,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-08,0.891,0.891,0.81,0.891,64475915,,574480.4,10.0,10.0,0.081,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-09,0.89,0.89,0.802,0.802,46703910,,374565.36,9.88,-9.99,-0.089,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-10,0.802,0.82,0.743,0.786,16801005,,132055.9,9.6,-2.0,-0.016,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-11,0.782,0.782,0.752,0.757,10193103,,77161.79,3.82,-3.69,-0.029,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-14,0.745,0.774,0.744,0.769,13923408,,107071.01,3.96,1.59,0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-15,0.759,0.772,0.743,0.745,9975405,,74316.77,3.77,-3.12,-0.024,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-16,0.723,0.748,0.723,0.737,5322202,,39224.63,3.36,-1.07,-0.008,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-17,0.737,0.756,0.735,0.736,6443002,,47420.49,2.85,-0.14,-0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-18,0.731,0.794,0.727,0.786,16107005,,126601.06,9.1,6.79,0.05,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-21,0.791,0.8,0.77,0.776,23917700,,185601.35,3.82,-1.27,-0.01,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-22,0.775,0.78,0.76,0.773,9938305,,76823.1,2.58,-0.39,-0.003,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-23,0.773,0.848,0.773,0.786,35873700,,281967.28,9.7,1.68,0.013,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-24,0.786,0.786,0.77,0.774,7813800,,60478.81,2.04,-1.53,-0.012,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-25,0.774,0.783,0.766,0.775,10953400,,84888.85,2.2,0.13,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-28,0.774,0.778,0.769,0.776,7470100,,57967.98,1.16,0.13,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
2024-10-29,0.776,0.788,0.775,0.777,12479807,,96968.1,1.68,0.13,0.001,159723,科技龙头ETF,2025-09-24 15:14:41
