日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-10-10,0.802,0.82,0.743,0.786,168010,13261527.705,9.6,-2.0,-0.016,23.65,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-11,0.782,0.782,0.752,0.757,101931,7780891.484,3.82,-3.69,-0.029,14.35,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-14,0.745,0.774,0.744,0.769,139234,10579101.947,3.96,1.59,0.012,19.6,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-15,0.759,0.772,0.743,0.745,99754,7591262.903,3.77,-3.12,-0.024,14.04,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-16,0.723,0.748,0.723,0.737,53222,3929766.37,3.36,-1.07,-0.008,7.49,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-17,0.737,0.756,0.735,0.736,64430,4808827.792,2.85,-0.14,-0.001,9.07,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-18,0.731,0.794,0.727,0.786,161070,12370621.88,9.1,6.79,0.05,22.68,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-21,0.791,0.8,0.77,0.776,239177,18791500.6,3.82,-1.27,-0.01,33.67,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-22,0.775,0.78,0.76,0.773,99383,7667278.25,2.58,-0.39,-0.003,13.99,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-23,0.773,0.848,0.773,0.786,358737,28413001.399,9.7,1.68,0.013,50.51,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-24,0.786,0.786,0.77,0.774,78138,6041022.4,2.04,-1.53,-0.012,11.0,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-25,0.774,0.783,0.766,0.775,109534,8475127.9,2.2,0.13,0.001,15.42,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-28,0.774,0.778,0.769,0.776,74701,5778245.3,1.16,0.13,0.001,10.52,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-29,0.776,0.788,0.775,0.777,124798,9750945.288,1.68,0.13,0.001,17.57,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-30,0.776,0.779,0.764,0.772,75465,5823840.7,1.93,-0.64,-0.005,10.63,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-10-31,0.77,0.775,0.763,0.772,95198,7331294.696,1.55,0.0,0.0,13.4,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-01,0.768,0.778,0.764,0.77,114000,8793391.2,1.81,-0.26,-0.002,16.05,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-04,0.768,0.779,0.768,0.778,51064,3952999.3,1.43,1.04,0.008,7.19,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-05,0.776,0.8,0.771,0.798,160419,12667683.8,3.73,2.57,0.02,22.59,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-06,0.802,0.803,0.784,0.79,109316,8678529.3,2.38,-1.0,-0.008,15.39,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-07,0.789,0.809,0.78,0.809,118533,9460100.288,3.67,2.41,0.019,16.69,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-08,0.816,0.825,0.81,0.812,132761,10863629.7,1.85,0.37,0.003,18.69,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-11,0.813,0.823,0.8,0.822,95220,7750931.1,2.83,1.23,0.01,13.41,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-12,0.82,0.83,0.803,0.807,103349,8435069.42,3.28,-1.82,-0.015,14.55,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-13,0.807,0.807,0.791,0.807,48493,3873309.282,1.98,0.0,0.0,6.83,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-14,0.807,0.809,0.781,0.781,52139,4113874.3,3.47,-3.22,-0.026,7.34,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-15,0.783,0.793,0.774,0.775,39813,3116871.7,2.43,-0.77,-0.006,5.61,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-18,0.774,0.785,0.762,0.769,36997,2856303.619,2.97,-0.77,-0.006,5.21,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-19,0.769,0.775,0.757,0.773,54942,4211435.9,2.34,0.52,0.004,7.74,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-20,0.775,0.786,0.76,0.784,56478,4403456.1,3.36,1.42,0.011,7.95,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-21,0.784,0.784,0.768,0.781,54173,4220857.2,2.04,-0.38,-0.003,7.63,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
2024-11-22,0.781,0.784,0.754,0.758,35844,2760406.7,3.84,-2.94,-0.023,5.05,159723,科技龙头ETF,2025-10-10 18:36:52,---,,
