日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-11-14,0.995,1.0,0.96,0.971,393191,38974160.0,4.0,-3.0,-0.03,84.67,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-15,0.971,0.971,0.929,0.929,149332,14177311.0,4.33,-4.33,-0.042,32.16,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-18,0.929,0.931,0.895,0.9,142379,12968260.0,3.88,-3.12,-0.029,30.66,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-19,0.898,0.93,0.895,0.926,118633,10849061.0,3.89,2.89,0.026,25.55,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-20,0.926,0.944,0.91,0.94,72149,6747225.0,3.67,1.51,0.014,15.54,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-21,0.94,0.955,0.925,0.939,76535,7221206.0,3.19,-0.11,-0.001,16.48,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-22,0.939,0.949,0.904,0.904,122788,11442289.0,4.79,-3.73,-0.035,26.44,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-25,0.911,0.911,0.884,0.902,100059,8969229.0,2.99,-0.22,-0.002,21.55,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-26,0.902,0.918,0.897,0.897,64615,5844773.0,2.33,-0.55,-0.005,13.91,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-27,0.898,0.933,0.885,0.932,78633,7160962.0,5.35,3.9,0.035,16.93,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-28,0.935,0.952,0.922,0.938,108581,10196488.0,3.22,0.64,0.006,23.38,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-11-29,0.939,0.969,0.928,0.953,85152,8119979.0,4.37,1.6,0.015,18.34,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-02,0.955,0.973,0.955,0.971,79950,7718811.0,1.89,1.89,0.018,17.22,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-03,0.975,0.975,0.95,0.961,82836,7957631.0,2.57,-1.03,-0.01,17.84,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-04,0.962,0.972,0.945,0.948,73132,7007695.0,2.81,-1.35,-0.013,15.75,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-05,0.94,0.954,0.938,0.948,56665,5366553.0,1.69,0.0,0.0,12.2,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-06,0.95,0.97,0.936,0.959,52457,4993424.0,3.59,1.16,0.011,11.3,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-09,0.96,0.963,0.944,0.949,54749,5202298.0,1.98,-1.04,-0.01,11.79,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-10,0.98,0.985,0.952,0.959,143454,13918026.0,3.48,1.05,0.01,30.89,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-11,0.958,0.971,0.95,0.966,55852,5355163.0,2.19,0.73,0.007,12.03,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-12,0.966,0.977,0.951,0.967,73292,7082330.0,2.69,0.1,0.001,15.78,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-13,0.961,0.979,0.961,0.964,79849,7740719.0,1.86,-0.31,-0.003,17.2,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-16,0.962,0.962,0.94,0.945,51671,4918079.0,2.28,-1.97,-0.019,11.13,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-17,0.945,0.947,0.93,0.933,26894,2526773.0,1.8,-1.27,-0.012,5.79,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-18,0.933,0.96,0.924,0.951,50220,4763535.0,3.86,1.93,0.018,10.81,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-19,0.943,0.972,0.943,0.964,57949,5561940.0,3.05,1.37,0.013,12.48,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-20,0.964,1.011,0.964,0.99,367051,36605944.0,4.88,2.7,0.026,79.04,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-23,0.99,1.0,0.967,0.969,61696,6061909.0,3.33,-2.12,-0.021,13.29,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-24,0.97,0.984,0.956,0.983,43949,4278988.0,2.89,1.44,0.014,9.46,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-25,0.983,0.999,0.98,0.985,98938,9816804.0,1.93,0.2,0.002,21.31,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-26,0.986,1.008,0.984,1.002,125095,12526047.0,2.44,1.73,0.017,26.94,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-27,1.0,1.011,0.984,0.984,108166,10866227.0,2.69,-1.8,-0.018,23.29,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-30,0.984,0.993,0.975,0.978,37887,3721096.0,1.83,-0.61,-0.006,8.16,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2024-12-31,0.973,0.973,0.949,0.949,43254,4151014.0,2.45,-2.97,-0.029,9.31,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-02,0.947,0.947,0.909,0.916,69850,6479312.0,4.0,-3.48,-0.033,15.04,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-03,0.925,0.925,0.9,0.906,41358,3782475.0,2.73,-1.09,-0.01,8.91,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-06,0.907,0.914,0.886,0.9,54605,4909781.0,3.09,-0.66,-0.006,11.76,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-07,0.888,0.925,0.888,0.925,57301,5202427.0,4.11,2.78,0.025,12.34,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-08,0.91,1.11,0.899,0.926,56641,5189481.0,22.81,0.11,0.001,12.2,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-09,0.922,0.94,0.741,0.927,59144,5456497.0,21.49,0.11,0.001,12.74,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-10,0.922,0.943,0.911,0.911,37348,3460480.0,3.45,-1.73,-0.016,8.04,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-13,0.899,0.917,0.894,0.909,25754,2329428.0,2.52,-0.22,-0.002,5.55,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-14,0.914,0.954,0.909,0.953,79208,7446559.0,4.95,4.84,0.044,17.06,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-15,0.961,0.961,0.941,0.947,33416,3179167.0,2.1,-0.63,-0.006,7.2,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-16,0.949,0.96,0.927,0.931,47612,4485392.0,3.48,-1.69,-0.016,10.25,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-17,0.913,0.961,0.913,0.95,58936,5577924.0,5.16,2.04,0.019,12.69,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-20,0.959,0.967,0.95,0.954,33100,3176147.0,1.79,0.42,0.004,7.13,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-21,0.955,0.976,0.948,0.973,43180,4176366.0,2.94,1.99,0.019,9.3,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-22,0.97,0.975,0.963,0.972,33601,3261518.0,1.23,-0.1,-0.001,7.24,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-23,0.989,0.991,0.961,0.963,60594,5904905.0,3.09,-0.93,-0.009,13.05,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-24,0.961,0.979,0.956,0.978,30728,2992483.0,2.39,1.56,0.015,6.62,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-01-27,0.979,0.983,0.96,0.962,32837,3177419.0,2.35,-1.64,-0.016,7.07,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-02-05,0.97,0.975,0.953,0.958,48148,4628399.0,2.29,-0.42,-0.004,10.37,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-02-06,0.961,1.002,0.961,1.002,107120,10584076.0,4.28,4.59,0.044,23.07,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-02-07,0.999,1.025,0.991,1.007,172811,17489270.0,3.39,0.5,0.005,37.21,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-02-10,1.007,1.017,1.0,1.015,79173,7999604.0,1.69,0.79,0.008,17.05,588070,科创板成长ETF,2025-10-02 18:27:01,,,
2025-02-11,0.996,1.015,0.996,1.005,31931,3209225.0,1.87,-0.99,-0.01,6.88,588070,科创板成长ETF,2025-10-02 18:27:01,,,
