日期,开盘,最高,最低,收盘,成交量,折溢价率,成交额,振幅,涨跌幅,涨跌额,ETF代码,ETF名称,爬取时间
2025-09-25,1.132,1.137,1.129,1.131,7532603,,85193.74,0.71,0.0,0.0,159236,自由现金流ETF工银,2025-09-25 18:24:57
2025-09-24,1.123,1.131,1.121,1.131,7328600,,82886.47,0.89,0.71,0.008,159236,自由现金流ETF工银,2025-09-25 18:24:57
2025-09-23,1.141,1.141,1.113,1.123,12238276,,137435.84,2.45,-1.58,-0.018,159236,自由现金流ETF工银,2025-09-25 18:24:57
2025-09-22,1.136,1.137,1.123,1.128,10643642,,120060.28,1.23,-0.7,-0.008,159236,自由现金流ETF工银,2025-09-24 18:26:46
2025-09-19,1.13,1.143,1.118,1.141,13821418,,157702.38,2.2,0.53,0.006,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-18,1.147,1.148,1.127,1.135,9955912,,112999.6,1.82,-1.65,-0.019,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-17,1.15,1.174,1.144,1.154,8181775,,94417.68,2.61,0.52,0.006,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-16,1.159,1.159,1.141,1.148,9788003,,112366.27,1.56,-0.43,-0.005,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-15,1.156,1.157,1.152,1.153,8158301,,94065.21,0.43,-0.35,-0.004,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-12,1.142,1.165,1.142,1.157,14386605,,166453.02,2.0,0.43,0.005,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-11,1.138,1.152,1.138,1.152,9688600,,111612.67,1.23,1.32,0.015,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-10,1.137,1.14,1.13,1.137,10278482,,116866.34,0.88,-0.44,-0.005,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-09,1.14,1.152,1.138,1.142,9508427,,108586.24,1.22,-0.35,-0.004,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-08,1.136,1.147,1.136,1.146,7017900,,80425.13,0.96,0.53,0.006,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-05,1.117,1.14,1.117,1.14,8023810,,91471.43,2.05,1.69,0.019,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-04,1.136,1.139,1.11,1.121,10975121,,123031.11,2.55,-1.32,-0.015,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-03,1.16,1.16,1.135,1.136,12856328,,146047.89,2.17,-1.22,-0.014,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-02,1.15,1.163,1.144,1.15,12939682,,148806.34,1.65,-0.17,-0.002,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-09-01,1.14,1.169,1.14,1.152,12150524,,139974.04,2.53,0.61,0.007,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-08-29,1.151,1.153,1.144,1.145,12542548,,143612.17,0.79,0.0,0.0,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-08-28,1.14,1.145,1.126,1.145,10494610,,120163.28,1.67,0.44,0.005,159236,自由现金流ETF工银,2025-09-24 15:14:41
2025-08-27,1.163,1.169,1.14,1.14,14046015,,160124.57,2.49,-1.98,-0.023,159236,自由现金流ETF工银,2025-09-24 15:14:41
