日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2025-05-12,1.02,1.08,1.018,1.069,1607057,167346846.747,6.05,4.29,0.044,76.36,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-13,1.069,1.069,1.033,1.035,456118,47726320.817,3.37,-3.18,-0.034,21.67,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-14,1.036,1.037,1.021,1.025,222945,22907611.343,1.55,-0.97,-0.01,10.59,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-15,1.025,1.031,1.01,1.011,165439,16861085.105,2.05,-1.37,-0.014,7.86,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-16,1.004,1.028,1.004,1.009,134739,13717759.128,2.37,-0.2,-0.002,6.4,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-19,1.013,1.024,1.003,1.021,155221,15780461.198,2.08,1.19,0.012,7.38,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-20,1.021,1.021,1.01,1.018,117349,11898012.4,1.08,-0.29,-0.003,5.58,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-21,1.013,1.018,1.009,1.016,82314,8338070.5,0.88,-0.2,-0.002,3.91,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-22,1.012,1.035,1.009,1.017,133782,13710854.701,2.56,0.1,0.001,6.36,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-23,1.013,1.022,1.006,1.011,94631,9598079.937,1.57,-0.59,-0.006,4.5,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-26,1.01,1.015,1.002,1.014,46037,4651089.707,1.29,0.3,0.003,2.19,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-27,1.01,1.026,1.002,1.011,61172,6166585.02,2.37,-0.3,-0.003,2.91,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-28,1.005,1.015,1.003,1.009,49888,5037640.34,1.19,-0.2,-0.002,2.37,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-29,1.009,1.031,1.004,1.03,130333,13322082.712,2.68,2.08,0.021,6.19,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-05-30,1.03,1.04,1.02,1.035,84230,8683280.187,1.94,0.49,0.005,4.0,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-03,1.035,1.051,1.029,1.031,137905,14288931.29,2.13,-0.39,-0.004,6.55,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-04,1.031,1.036,1.027,1.03,59910,6177520.397,0.87,-0.1,-0.001,2.85,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-05,1.028,1.033,1.019,1.032,69132,7089782.305,1.36,0.19,0.002,3.28,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-06,1.031,1.044,1.027,1.028,68650,7109708.165,1.65,-0.39,-0.004,3.26,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-09,1.039,1.061,1.028,1.054,114280,12013759.754,3.21,2.53,0.026,5.43,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-10,1.049,1.052,1.026,1.035,96860,10033749.763,2.47,-1.8,-0.019,4.6,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-11,1.035,1.04,1.03,1.04,54346,5630696.032,0.97,0.48,0.005,2.58,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-12,1.042,1.042,1.029,1.03,27855,2877517.3,1.25,-0.96,-0.01,1.32,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-13,1.03,1.056,1.03,1.051,85574,8925213.674,2.52,2.04,0.021,4.07,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-16,1.051,1.052,1.031,1.041,228283,23816873.398,2.0,-0.95,-0.01,10.85,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
2025-06-17,1.041,1.05,1.033,1.047,145947,15174208.382,1.63,0.58,0.006,6.93,159208,航天航空ETF,2025-10-09 21:01:28,-0.11%,,
