日期，开盘，最高，最低，收盘，成交量，成交额，振幅，涨跌幅，涨跌额，换手率，IOPV，折价率，溢价率，ETF 代码，ETF 名称，爬取时间
2025-05-13,1.069,1.069,1.033,1.035,45611807,47208220.24,3.48,-3.18,-0.03,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-14,1.036,1.037,1.021,1.025,22294452,22851813.30,1.57,-0.97,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-15,1.025,1.031,1.010,1.011,16543920,16725903.12,2.08,-1.37,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-16,1.004,1.028,1.004,1.009,13473872,13595136.85,2.39,-0.20,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-19,1.013,1.024,1.003,1.021,15522098,15848062.06,2.09,1.19,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-20,1.021,1.021,1.010,1.018,11734874,11946101.73,1.09,-0.29,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-21,1.013,1.018,1.009,1.016,8231400,8363102.40,0.89,-0.20,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-22,1.012,1.035,1.009,1.017,13378187,13605616.18,2.58,0.10,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-23,1.013,1.022,1.006,1.011,9463082,9567175.90,1.59,-0.59,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-26,1.010,1.015,1.002,1.014,4603658,4668109.21,1.30,0.30,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-27,1.010,1.026,1.002,1.011,6117208,6184497.29,2.40,-0.30,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-28,1.005,1.015,1.003,1.009,4988810,5033709.29,1.20,-0.20,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-29,1.009,1.031,1.004,1.030,13033264,13424261.92,2.69,2.08,0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-05-30,1.030,1.040,1.020,1.035,8422953,8717756.35,1.96,0.49,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-03,1.035,1.051,1.029,1.031,13790540,14218046.74,2.14,-0.39,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-04,1.031,1.036,1.027,1.030,5991017,6170747.51,0.88,-0.10,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-05,1.028,1.033,1.019,1.032,6913200,7134422.40,1.37,0.19,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-06,1.031,1.044,1.027,1.028,6865005,7057225.14,1.66,-0.39,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-09,1.039,1.061,1.028,1.054,11427961,12045070.89,3.21,2.53,0.03,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-10,1.049,1.052,1.026,1.035,9686002,10025012.07,2.53,-1.80,-0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-11,1.035,1.040,1.030,1.040,5434601,5651985.04,0.97,0.48,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-12,1.042,1.042,1.029,1.030,2785500,2869065.00,1.26,-0.96,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-13,1.030,1.056,1.030,1.051,8557396,8993823.20,2.52,2.04,0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-16,1.051,1.052,1.031,1.041,22828302,23764262.38,2.04,-0.95,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-17,1.041,1.050,1.033,1.047,14594659,15280607.97,1.65,0.58,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-18,1.042,1.069,1.042,1.056,13209404,13949130.62,2.59,0.86,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-19,1.052,1.052,1.030,1.042,11741656,12234805.55,2.14,-1.33,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-20,1.039,1.039,1.025,1.028,7549600,7760988.80,1.37,-1.34,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-23,1.027,1.043,1.026,1.043,5257600,5483676.80,1.66,1.46,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-24,1.029,1.046,1.020,1.040,8406104,8742348.16,2.55,-0.29,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-25,1.040,1.082,1.040,1.082,14219330,15385315.06,4.04,4.04,0.04,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-26,1.088,1.111,1.077,1.087,15090746,16403640.90,3.16,0.46,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-27,1.099,1.109,1.086,1.098,9098397,9990039.91,2.12,1.01,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-06-30,1.098,1.163,1.091,1.158,12651154,14650036.33,6.60,5.46,0.06,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-01,1.159,1.159,1.131,1.157,13795416,15961296.31,2.48,-0.09,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-02,1.143,1.143,1.116,1.119,11942600,13363769.40,2.42,-3.28,-0.04,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-03,1.116,1.136,1.114,1.124,8089203,9092264.17,1.97,0.45,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-04,1.118,1.127,1.104,1.115,7996700,8916320.50,2.08,-0.80,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-07,1.106,1.122,1.106,1.118,8110155,9067153.29,1.45,0.27,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-08,1.117,1.123,1.113,1.122,8561607,9606123.05,0.90,0.36,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-09,1.123,1.138,1.115,1.115,10468600,11672489.00,2.06,-0.62,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-10,1.109,1.113,1.096,1.111,10459000,11619949.00,1.55,-0.36,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-11,1.108,1.122,1.103,1.119,7684702,8599181.54,1.72,0.72,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-14,1.119,1.129,1.114,1.120,7771800,8704416.00,1.35,0.09,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-15,1.121,1.121,1.105,1.112,7469000,8305528.00,1.45,-0.71,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-16,1.115,1.117,1.105,1.109,8045457,8922411.81,1.09,-0.27,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-17,1.109,1.147,1.106,1.147,15295100,17543479.70,3.71,3.43,0.04,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-18,1.146,1.163,1.138,1.160,12209526,14163050.16,2.20,1.13,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-21,1.159,1.172,1.154,1.167,6663600,7776421.20,1.56,0.60,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-22,1.167,1.186,1.161,1.167,10186706,11887885.90,2.15,0.00,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-23,1.161,1.163,1.145,1.151,9422700,10845527.70,1.57,-1.37,-0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-24,1.138,1.168,1.138,1.167,9221700,10761723.90,2.64,1.39,0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-25,1.172,1.178,1.159,1.169,5759106,6732394.91,1.64,0.17,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-28,1.169,1.197,1.162,1.195,16043012,19171399.34,3.01,2.22,0.03,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-29,1.191,1.214,1.182,1.213,13082000,15868466.00,2.71,1.51,0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-30,1.210,1.228,1.183,1.195,16219701,19382542.70,3.80,-1.48,-0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-07-31,1.190,1.204,1.170,1.192,10503792,12520520.06,2.91,-0.25,-0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-01,1.191,1.191,1.161,1.170,11068200,12949794.00,2.58,-1.85,-0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-04,1.168,1.211,1.160,1.211,14016400,16973860.40,4.40,3.50,0.04,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-05,1.215,1.234,1.205,1.214,21149620,25675638.68,2.41,0.25,0.00,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-06,1.209,1.248,1.201,1.241,19276318,23921910.64,3.91,2.22,0.03,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-07,1.246,1.246,1.222,1.236,14717270,18190545.72,1.96,-0.40,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-08,1.230,1.244,1.224,1.229,14352552,17639286.41,1.63,-0.57,-0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-11,1.225,1.249,1.225,1.241,12496308,15507918.23,1.96,0.98,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-12,1.242,1.244,1.216,1.226,16691400,20463656.40,2.30,-1.21,-0.02,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
2025-08-13,1.228,1.246,1.226,1.236,15956014,19721633.30,1.63,0.82,0.01,0.00,0.0,0.0,0.0,159208,159208,2026/4/27 18:14:07
