日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.134,1.156,1.134,1.155,11294100,130446.86,1.92,0.87,0.01,,159208,航天航空ETF,2025-09-24 18:26:46,
2025-09-23,1.16,1.16,1.122,1.145,14468500,165664.33,3.29,-0.78,-0.009,,159208,航天航空ETF,2025-09-24 18:26:46,
2025-09-22,1.152,1.154,1.139,1.154,12520200,144483.11,1.3,0.17,0.002,,159208,航天航空ETF,2025-09-24 18:26:46,
2025-09-19,1.135,1.167,1.131,1.152,15234200,175497.98,3.16,1.14,0.013,,159208,航天航空ETF,2025-09-24 15:14:41,
2025-09-18,1.145,1.16,1.125,1.139,20814600,237078.29,3.06,-0.35,-0.004,,159208,航天航空ETF,2025-09-24 15:14:41,
2025-09-17,1.136,1.145,1.131,1.143,9900500,113162.72,1.23,0.62,0.007,,159208,航天航空ETF,2025-09-24 15:14:41,
2025-09-16,1.14,1.145,1.122,1.136,12926600,146846.18,2.02,-0.35,-0.004,,159208,航天航空ETF,2025-09-24 15:14:41,
2025-09-15,1.151,1.153,1.137,1.14,7684700,87605.58,1.39,-0.87,-0.01,,159208,航天航空ETF,2025-09-24 15:14:41,
2025-09-12,1.154,1.159,1.147,1.15,13696300,157507.45,1.04,-0.35,-0.004,,159208,航天航空ETF,2025-09-24 15:14:41,
2025-09-11,1.127,1.152,1.119,1.152,21167420,243848.68,2.93,2.22,0.025,0.0,159208,航天航空ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.125,1.138,1.12,1.127,10494601,118274.15,0.0,0.0,0.0,0.0,159208,航天航空ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.146,1.146,1.12,1.121,15795800,177070.92,0.0,0.0,0.0,0.0,159208,航天航空ETF,2025-09-09 18:57:38,
2025-09-08,1.142,1.147,1.121,1.143,20606603,235533.47,0.0,0.0,0.0,0.0,159208,航天航空ETF,2025-09-08 19:44:28,
2025-09-05,1.108,1.135,1.107,1.132,19951210,22.58,0.0,0.0,0.0,0.0,159208,航天航空ETF,2025-09-06 21:15:10,
2025-09-04,1.167,1.167,1.107,1.126,61537902,69.29,5.12,-3.84,-0.045,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-09-03,1.267,1.267,1.166,1.171,80276630,94.0,7.97,-7.58,-0.096,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-09-02,1.274,1.28,1.237,1.267,31461700,39.86,3.35,-1.4,-0.018,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-09-01,1.297,1.298,1.261,1.285,26937800,34.62,2.85,-1.0,-0.013,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-29,1.279,1.298,1.26,1.298,28968186,37.6,2.99,2.04,0.026,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-28,1.266,1.279,1.225,1.272,34449107,43.82,4.32,1.76,0.022,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-27,1.28,1.287,1.25,1.25,20339300,25.42,2.89,-2.27,-0.029,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-26,1.289,1.289,1.267,1.279,16980106,21.72,1.71,-0.78,-0.01,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-25,1.258,1.289,1.256,1.289,24726306,31.87,2.62,2.38,0.03,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-22,1.231,1.261,1.22,1.259,23105800,29.09,3.33,2.36,0.029,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-21,1.234,1.242,1.226,1.23,19585456,24.09,1.29,-0.57,-0.007,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-20,1.22,1.243,1.214,1.237,53814000,66.57,2.38,1.39,0.017,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-19,1.241,1.241,1.217,1.22,28731022,35.05,1.92,-2.24,-0.028,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-18,1.216,1.25,1.216,1.248,23761432,29.65,2.8,2.8,0.034,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-15,1.211,1.214,1.2,1.214,23402495,28.41,1.16,0.75,0.009,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-14,1.235,1.243,1.202,1.205,32082800,38.66,3.32,-2.51,-0.031,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-13,1.228,1.246,1.226,1.236,15956014,19.72,1.63,0.82,0.01,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-12,1.242,1.244,1.216,1.226,16691400,20.46,2.26,-1.21,-0.015,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-11,1.225,1.249,1.225,1.241,12496308,15.51,1.95,0.98,0.012,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-08,1.23,1.244,1.224,1.229,14352552,17.64,1.62,-0.57,-0.007,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-07,1.246,1.246,1.222,1.236,14717270,18.19,1.93,-0.4,-0.005,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-06,1.209,1.248,1.201,1.241,19276318,23.92,3.87,2.22,0.027,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-05,1.215,1.234,1.205,1.214,21149620,25.68,2.39,0.25,0.003,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-04,1.168,1.211,1.16,1.211,14016400,16.97,4.36,3.5,0.041,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-08-01,1.191,1.191,1.161,1.17,11068200,12.95,2.52,-1.85,-0.022,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-31,1.19,1.204,1.17,1.192,10503792,12.52,2.85,-0.25,-0.003,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-30,1.21,1.228,1.183,1.195,16219701,19.38,3.71,-1.48,-0.018,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-29,1.191,1.214,1.182,1.213,13082000,15.87,2.68,1.51,0.018,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-28,1.169,1.197,1.162,1.195,16043012,19.17,2.99,2.22,0.026,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-25,1.172,1.178,1.159,1.169,5759106,6.73,1.63,0.17,0.002,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-24,1.138,1.168,1.138,1.167,9221700,10.76,2.61,1.39,0.016,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-23,1.161,1.163,1.145,1.151,9422700,10.85,1.54,-1.37,-0.016,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-22,1.167,1.186,1.161,1.167,10186706,11.89,2.14,0.0,0.0,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-21,1.159,1.172,1.154,1.167,6663600,7.78,1.55,0.6,0.007,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-18,1.146,1.163,1.138,1.16,12209526,14.16,2.18,1.13,0.013,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-17,1.109,1.147,1.106,1.147,15295100,17.54,3.7,3.43,0.038,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-16,1.115,1.117,1.105,1.109,8045457,8.92,1.08,-0.27,-0.003,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-15,1.121,1.121,1.105,1.112,7469000,8.31,1.43,-0.71,-0.008,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-14,1.119,1.129,1.114,1.12,7771800,8.7,1.34,0.09,0.001,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-11,1.108,1.122,1.103,1.119,7684702,8.6,1.71,0.72,0.008,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-10,1.109,1.113,1.096,1.111,10459000,11.62,1.52,-0.36,-0.004,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-09,1.123,1.138,1.115,1.115,10468600,11.67,2.05,-0.62,-0.007,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-08,1.117,1.123,1.113,1.122,8561607,9.61,0.89,0.36,0.004,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
2025-07-07,1.106,1.122,1.106,1.118,8110155,9.07,1.43,0.27,0.003,0.0,159208,航天航空ETF,2025-09-05 02:23:48,
