日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-25,0.887,0.893,0.885,0.887,87893300,779613.57,0.9,0.0,0.0,,159735,港股消费ETF,2025-09-25 18:24:57,
2025-09-24,0.868,0.889,0.867,0.887,82256200,729612.49,2.53,1.84,0.016,,159735,港股消费ETF,2025-09-25 18:24:57,
2025-09-23,0.881,0.883,0.865,0.871,79973766,696571.5,2.04,-1.14,-0.01,,159735,港股消费ETF,2025-09-25 18:24:57,
2025-09-22,0.885,0.888,0.878,0.882,78569200,692980.34,1.13,-0.34,-0.003,,159735,港股消费ETF,2025-09-24 18:26:46,
2025-09-19,0.882,0.892,0.877,0.887,218546275,1938505.46,1.71,0.91,0.008,,159735,港股消费ETF,2025-09-24 15:14:41,
2025-09-18,0.895,0.901,0.873,0.879,237435900,2087061.56,3.12,-2.01,-0.018,,159735,港股消费ETF,2025-09-24 15:14:41,
2025-09-17,0.884,0.897,0.883,0.897,214131750,1920761.8,1.59,2.16,0.019,,159735,港股消费ETF,2025-09-24 15:14:41,
2025-09-16,0.871,0.882,0.87,0.878,200500705,1760396.19,1.39,1.39,0.012,,159735,港股消费ETF,2025-09-24 15:14:41,
2025-09-15,0.87,0.875,0.864,0.866,206235100,1785995.97,1.26,-0.92,-0.008,,159735,港股消费ETF,2025-09-24 15:14:41,
2025-09-12,0.876,0.882,0.873,0.874,141337972,1235293.88,1.03,-0.23,-0.002,,159735,港股消费ETF,2025-09-24 15:14:41,
2025-09-11,0.861,0.866,0.852,0.866,138188500,1196712.41,1.61,-0.12,-0.001,0.0,159735,港股消费ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.867,0.879,0.866,0.867,146451786,1269736.98,0.0,0.0,0.0,0.0,159735,港股消费ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.857,0.869,0.856,0.862,136401900,1175784.38,0.0,0.0,0.0,0.0,159735,港股消费ETF,2025-09-09 18:57:38,
2025-09-08,0.847,0.857,0.847,0.857,119028200,1020071.67,0.0,0.0,0.0,0.0,159735,港股消费ETF,2025-09-08 19:44:28,
2025-09-05,0.835,0.849,0.835,0.849,118303017,100.44,0.0,0.0,0.0,0.0,159735,港股消费ETF,2025-09-06 21:15:10,
2025-09-04,0.848,0.852,0.833,0.835,120451759,100.58,2.25,-1.18,-0.01,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-09-03,0.857,0.863,0.844,0.845,126012216,106.48,2.23,-0.82,-0.007,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-09-02,0.855,0.861,0.848,0.852,176937400,150.75,1.52,-0.35,-0.003,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-09-01,0.85,0.858,0.848,0.855,171357600,146.51,1.19,1.79,0.015,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-08-29,0.837,0.843,0.832,0.84,162319259,136.35,1.32,0.48,0.004,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-08-28,0.85,0.851,0.826,0.836,180665260,151.04,2.92,-2.22,-0.019,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-08-27,0.872,0.878,0.855,0.855,167835101,143.5,2.64,-1.84,-0.016,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-08-26,0.878,0.88,0.868,0.871,137252385,119.55,1.36,-1.02,-0.009,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-08-25,0.863,0.881,0.862,0.88,175165204,154.15,2.23,3.41,0.029,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-08-22,0.842,0.854,0.842,0.851,99417440,84.6,1.43,1.31,0.011,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
2025-08-21,0.847,0.85,0.838,0.84,64808509,54.44,1.41,-1.18,-0.01,0.0,159735,港股消费ETF,2025-09-05 02:23:48,
