日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,4.988,5.056,4.988,5.054,603455,30498.62,1.36,1.1,0.055,,510390,沪深300ETF平安,2025-09-24 18:26:46,
2025-09-23,4.943,5.049,4.935,4.999,993500,49665.06,2.27,-0.36,-0.018,,510390,沪深300ETF平安,2025-09-24 18:26:46,
2025-09-22,4.927,5.02,4.927,5.017,524800,26329.22,1.89,1.83,0.09,,510390,沪深300ETF平安,2025-09-24 18:26:46,
2025-09-19,4.992,5.024,4.98,5.0,696100,34805.0,0.88,0.54,0.027,,510390,沪深300ETF平安,2025-09-24 15:14:41,
2025-09-18,5.043,5.067,4.947,4.973,2290897,113926.31,2.38,-1.56,-0.079,,510390,沪深300ETF平安,2025-09-24 15:14:41,
2025-09-17,5.018,5.058,4.986,5.052,982094,49615.39,1.44,1.08,0.054,,510390,沪深300ETF平安,2025-09-24 15:14:41,
2025-09-16,5.03,5.033,4.981,4.998,794100,39689.12,1.04,-0.4,-0.02,,510390,沪深300ETF平安,2025-09-24 15:14:41,
2025-09-15,5.023,5.056,5.011,5.018,1761066,88370.29,0.9,0.24,0.012,,510390,沪深300ETF平安,2025-09-24 15:14:41,
2025-09-12,5.03,5.053,5.005,5.006,568300,28449.1,0.95,-0.48,-0.024,,510390,沪深300ETF平安,2025-09-24 15:14:41,
2025-09-11,4.914,5.049,4.908,5.046,2694840,135981.63,2.86,2.52,0.124,0.0,510390,沪深300ETF平安,2025-09-11 22:22:15,0.0
2025-09-10,4.918,4.946,4.894,4.922,1079179,53117.19,0.0,0.0,0.0,0.0,510390,沪深300ETF平安,2025-09-11 22:22:15,0.0
2025-09-09,4.94,4.949,4.885,4.906,821000,40278.26,0.0,0.0,0.0,0.0,510390,沪深300ETF平安,2025-09-09 18:57:38,
2025-09-08,4.952,4.952,4.901,4.952,1526500,75592.28,0.0,0.0,0.0,0.0,510390,沪深300ETF平安,2025-09-08 19:44:28,
2025-09-05,4.818,4.946,4.818,4.933,1016387,5.01,0.0,0.0,0.0,0.0,510390,沪深300ETF平安,2025-09-06 21:15:10,
2025-09-04,4.932,4.94,4.785,4.828,2642200,12.76,3.15,-2.03,-0.1,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-09-03,4.952,4.988,4.892,4.928,1977440,9.74,1.93,-0.88,-0.044,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-09-02,4.978,5.03,4.935,4.972,1453800,7.23,1.9,-0.54,-0.027,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-09-01,5.001,5.012,4.955,4.999,1160284,5.8,1.14,0.06,0.003,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-29,4.92,5.004,4.92,4.996,1627700,8.13,1.7,1.13,0.056,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-28,4.853,4.94,4.832,4.94,2229100,11.01,2.23,1.79,0.087,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-27,4.922,4.973,4.852,4.853,2433291,11.81,2.46,-1.44,-0.071,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-26,4.94,4.956,4.91,4.924,3055200,15.04,0.93,-0.38,-0.019,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-25,4.88,4.948,4.845,4.943,2295431,11.35,2.12,1.92,0.093,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-22,4.747,4.85,4.713,4.85,2261053,10.97,2.89,2.17,0.103,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-21,4.738,4.788,4.728,4.747,1847800,8.77,1.27,0.32,0.015,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-20,4.654,4.733,4.634,4.732,1962171,9.28,2.12,1.22,0.057,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-19,4.704,4.716,4.662,4.675,1412300,6.6,1.15,-0.47,-0.022,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-18,4.656,4.731,4.651,4.697,1834040,8.61,1.72,0.79,0.037,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-15,4.612,4.668,4.608,4.66,2185306,10.18,1.3,0.84,0.039,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-14,4.596,4.668,4.596,4.621,3533800,16.33,1.56,0.06,0.003,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-13,4.6,4.632,4.589,4.618,2237000,10.33,0.94,0.81,0.037,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-12,4.564,4.6,4.564,4.581,1226040,5.62,0.79,0.44,0.02,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-11,4.52,4.582,4.52,4.561,1623400,7.4,1.36,0.4,0.018,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-08,4.549,4.562,4.532,4.543,2472500,11.23,0.66,-0.02,-0.001,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-07,4.564,4.564,4.526,4.544,1558100,7.08,0.84,0.0,0.0,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-06,4.55,4.552,4.533,4.544,1095894,4.98,0.42,0.13,0.006,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-05,4.508,4.538,4.508,4.538,1497540,6.8,0.67,0.93,0.042,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-04,4.502,4.502,4.472,4.496,1274700,5.73,0.67,0.25,0.011,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-08-01,4.474,4.522,4.469,4.485,1255165,5.63,1.18,-0.53,-0.024,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-31,4.58,4.58,4.492,4.509,3685411,16.62,1.92,-1.72,-0.079,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-30,4.589,4.629,4.564,4.588,2575000,11.81,1.42,-0.02,-0.001,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-29,4.576,4.594,4.551,4.589,1669300,7.66,0.94,0.28,0.013,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-28,4.556,4.585,4.548,4.576,2368380,10.84,0.81,0.26,0.012,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-25,4.517,4.584,4.517,4.564,1231300,5.62,1.46,-0.46,-0.021,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-24,4.548,4.589,4.548,4.585,2613131,11.98,0.9,0.7,0.032,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-23,4.557,4.593,4.55,4.553,2111718,9.61,0.94,-0.04,-0.002,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-22,4.516,4.555,4.496,4.555,2009200,9.15,1.31,0.95,0.043,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
2025-07-21,4.503,4.514,4.488,4.512,1965700,8.87,0.58,0.65,0.029,0.0,510390,沪深300ETF平安,2025-09-05 02:23:48,
