日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-23,0.748,0.748,0.72,0.73,248952300,1817351.79,3.71,-3.18,-0.024,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-22,0.767,0.767,0.749,0.754,238807581,1800609.16,2.35,-1.69,-0.013,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-19,0.751,0.768,0.739,0.767,262476800,2013197.06,3.86,2.13,0.016,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-18,0.751,0.759,0.745,0.751,249197335,1871471.99,1.87,0.13,0.001,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-17,0.755,0.757,0.741,0.75,165415800,1240618.5,2.13,-0.13,-0.001,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-16,0.742,0.752,0.739,0.751,186224700,1398547.5,1.76,1.62,0.012,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-15,0.738,0.742,0.733,0.739,100409112,742023.34,1.22,0.0,0.0,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-12,0.741,0.747,0.737,0.739,151600900,1120330.65,1.35,-0.27,-0.002,,562510,旅游ETF,2025-09-24 15:14:41,
2025-09-11,0.738,0.74,0.728,0.74,137785800,1019614.92,1.62,0.0,0.0,0.0,562510,旅游ETF,2025-09-11 22:22:15,0.0
2025-09-10,0.735,0.741,0.734,0.74,151216200,1118999.88,0.0,0.0,0.0,0.0,562510,旅游ETF,2025-09-11 22:22:15,0.0
2025-09-09,0.741,0.741,0.732,0.738,144461000,1066122.18,0.0,0.0,0.0,0.0,562510,旅游ETF,2025-09-09 18:57:38,
2025-09-08,0.738,0.746,0.733,0.742,240174700,1782096.27,0.0,0.0,0.0,0.0,562510,旅游ETF,2025-09-08 19:44:28,
2025-09-05,0.73,0.739,0.714,0.738,232650400,171.7,0.0,0.0,0.0,0.0,562510,旅游ETF,2025-09-06 21:15:10,
2025-09-04,0.715,0.729,0.713,0.728,193959910,141.2,2.23,1.68,0.012,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-09-03,0.724,0.728,0.712,0.716,89863010,64.34,2.21,-0.97,-0.007,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-09-02,0.727,0.729,0.72,0.723,108344700,78.33,1.23,-0.82,-0.006,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-09-01,0.727,0.734,0.721,0.729,147748000,107.71,1.79,0.41,0.003,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-29,0.723,0.734,0.721,0.726,125977100,91.46,1.8,0.41,0.003,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-28,0.717,0.728,0.708,0.723,131616790,95.16,2.79,0.84,0.006,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-27,0.731,0.731,0.716,0.717,155388400,111.41,2.05,-2.18,-0.016,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-26,0.729,0.739,0.723,0.733,121204900,88.84,2.19,0.41,0.003,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-25,0.72,0.731,0.716,0.73,119946500,87.56,2.09,1.53,0.011,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-22,0.716,0.719,0.709,0.719,93672300,67.35,1.4,0.42,0.003,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-21,0.715,0.722,0.712,0.716,82579500,59.13,1.4,0.14,0.001,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-20,0.706,0.715,0.701,0.715,83933200,60.01,1.98,1.27,0.009,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-19,0.705,0.708,0.701,0.706,75765500,53.49,0.99,0.14,0.001,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-18,0.699,0.708,0.698,0.705,99194800,69.93,1.43,1.0,0.007,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-15,0.69,0.698,0.686,0.698,69550100,48.55,1.74,1.01,0.007,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-14,0.697,0.701,0.69,0.691,80504500,55.63,1.58,-0.72,-0.005,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-13,0.698,0.7,0.693,0.696,65954200,45.9,1.01,0.14,0.001,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-12,0.694,0.696,0.693,0.695,64638400,44.92,0.43,0.0,0.0,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-11,0.694,0.696,0.69,0.695,49846900,34.64,0.87,0.43,0.003,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-08,0.69,0.693,0.687,0.692,45330500,31.37,0.87,0.44,0.003,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-07,0.688,0.69,0.686,0.689,48345500,33.31,0.58,0.0,0.0,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-06,0.691,0.691,0.685,0.689,57657900,39.73,0.87,-0.29,-0.002,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-05,0.688,0.691,0.685,0.691,42003700,29.02,0.87,0.58,0.004,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-04,0.686,0.687,0.683,0.687,43799900,30.09,0.58,0.0,0.0,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-08-01,0.689,0.69,0.683,0.687,56630300,38.91,1.02,-0.29,-0.002,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-07-31,0.703,0.704,0.688,0.689,61937800,42.68,2.28,-1.85,-0.013,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-07-30,0.699,0.705,0.698,0.702,62087800,43.59,1.0,0.14,0.001,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-07-29,0.705,0.706,0.696,0.701,49393100,34.62,1.42,-0.28,-0.002,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-07-28,0.709,0.71,0.702,0.703,51177200,35.98,1.13,-0.71,-0.005,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-07-25,0.722,0.722,0.707,0.708,110358600,78.13,2.08,-1.94,-0.014,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-07-24,0.692,0.723,0.692,0.722,172925000,124.85,4.48,4.34,0.03,0.0,562510,旅游ETF,2025-09-05 02:23:48,
2025-07-23,0.696,0.702,0.692,0.692,89091700,61.65,1.44,-0.29,-0.002,0.0,562510,旅游ETF,2025-09-05 02:23:48,
