日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折价率,IOPV,溢价率
2024-09-30,0.377,0.395,0.372,0.395,2250113,86859439.0,6.41,10.03,0.036,12.47,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-08,0.435,0.435,0.414,0.435,2812537,121341625.0,5.32,10.13,0.04,15.59,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-09,0.436,0.436,0.4,0.406,2072185,86327241.0,8.28,-6.67,-0.029,11.49,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-10,0.404,0.414,0.395,0.402,1346008,54657039.0,4.68,-0.99,-0.004,7.46,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-11,0.402,0.402,0.375,0.381,1678840,64549257.0,6.72,-5.22,-0.021,9.31,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-14,0.381,0.39,0.377,0.387,852526,32636888.0,3.41,1.57,0.006,4.73,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-15,0.387,0.387,0.376,0.376,831348,31678197.0,2.84,-2.84,-0.011,4.61,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-16,0.372,0.375,0.366,0.369,796999,29503858.0,2.39,-1.86,-0.007,4.42,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-17,0.37,0.374,0.363,0.363,688404,25416406.0,2.98,-1.63,-0.006,3.82,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-18,0.363,0.395,0.362,0.385,1492067,56086973.0,9.09,6.06,0.022,8.27,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-21,0.386,0.399,0.386,0.39,1445455,56672019.0,3.38,1.3,0.005,8.01,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-22,0.39,0.399,0.385,0.397,985975,38546267.0,3.59,1.79,0.007,5.47,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-23,0.4,0.42,0.396,0.412,1678926,68338302.0,6.05,3.78,0.015,9.31,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-24,0.41,0.41,0.398,0.4,851415,34230765.0,2.91,-2.91,-0.012,4.72,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-25,0.4,0.43,0.4,0.424,2162854,90957975.0,7.5,6.0,0.024,11.99,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-28,0.425,0.426,0.415,0.423,992633,41595699.0,2.59,-0.24,-0.001,5.5,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-29,0.426,0.433,0.412,0.412,1107649,46375831.0,4.96,-2.6,-0.011,6.14,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-30,0.409,0.414,0.405,0.41,569409,23303431.0,2.18,-0.49,-0.002,3.16,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
2024-10-31,0.416,0.422,0.41,0.417,974493,40669413.0,2.93,1.71,0.007,5.4,516090,新能源ETF易方达,2025-10-03 18:25:43,,,
