日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,0.498,0.518,0.496,0.518,158355033,820279.07,4.4,3.6,0.018,,516090,新能源ETF易方达,2025-09-24 18:26:46,
2025-09-23,0.495,0.508,0.489,0.5,122239500,611197.5,3.82,0.6,0.003,,516090,新能源ETF易方达,2025-09-24 18:26:46,
2025-09-22,0.5,0.503,0.491,0.497,99908400,496544.75,2.4,-0.6,-0.003,,516090,新能源ETF易方达,2025-09-24 18:26:46,
2025-09-19,0.497,0.508,0.496,0.5,137167512,685837.56,2.4,0.0,0.0,,516090,新能源ETF易方达,2025-09-24 15:14:41,
2025-09-18,0.509,0.51,0.492,0.5,176615920,883079.6,3.54,-1.57,-0.008,,516090,新能源ETF易方达,2025-09-24 15:14:41,
2025-09-17,0.499,0.511,0.494,0.508,124448000,632195.84,3.41,1.8,0.009,,516090,新能源ETF易方达,2025-09-24 15:14:41,
2025-09-16,0.501,0.505,0.489,0.499,122127324,609415.35,3.21,0.0,0.0,,516090,新能源ETF易方达,2025-09-24 15:14:41,
2025-09-15,0.494,0.515,0.494,0.499,167128800,833972.71,4.27,1.42,0.007,,516090,新能源ETF易方达,2025-09-24 15:14:41,
2025-09-12,0.494,0.499,0.489,0.492,111695447,549541.6,2.02,-0.4,-0.002,,516090,新能源ETF易方达,2025-09-24 15:14:41,
2025-09-11,0.482,0.496,0.478,0.495,161260272,798238.35,3.7,1.64,0.008,0.0,516090,新能源ETF易方达,2025-09-11 22:22:15,0.0
2025-09-10,0.487,0.488,0.478,0.487,196359179,956269.2,0.0,0.0,0.0,0.0,516090,新能源ETF易方达,2025-09-11 22:22:15,0.0
2025-09-09,0.495,0.501,0.488,0.493,223196957,1100361.0,0.0,0.0,0.0,0.0,516090,新能源ETF易方达,2025-09-09 18:57:38,
2025-09-08,0.51,0.51,0.49,0.501,361854635,1812891.72,0.0,0.0,0.0,0.0,516090,新能源ETF易方达,2025-09-08 19:44:28,
2025-09-05,0.454,0.499,0.451,0.498,367261347,182.9,0.0,0.0,0.0,0.0,516090,新能源ETF易方达,2025-09-06 21:15:10,
2025-09-04,0.455,0.473,0.447,0.456,249534600,113.79,5.73,0.44,0.002,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-09-03,0.447,0.456,0.446,0.454,139769114,63.46,2.24,1.79,0.008,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-09-02,0.453,0.459,0.441,0.446,167791800,74.84,3.98,-1.33,-0.006,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-09-01,0.452,0.454,0.443,0.452,156932500,70.93,2.46,1.12,0.005,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-29,0.433,0.453,0.433,0.447,134037000,59.91,4.62,3.23,0.014,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-28,0.426,0.433,0.421,0.433,58941700,25.52,2.82,1.88,0.008,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-27,0.434,0.44,0.425,0.425,80428900,34.18,3.47,-1.62,-0.007,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-26,0.436,0.437,0.43,0.432,43583500,18.83,1.61,-0.92,-0.004,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-25,0.429,0.439,0.428,0.436,75745925,33.03,2.58,2.35,0.01,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-22,0.417,0.426,0.416,0.426,68282317,29.09,2.4,2.16,0.009,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-21,0.418,0.421,0.415,0.417,34793100,14.51,1.44,-0.24,-0.001,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-20,0.415,0.419,0.411,0.418,38914500,16.27,1.92,0.24,0.001,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-19,0.418,0.42,0.414,0.417,41247100,17.2,1.43,-0.48,-0.002,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-18,0.415,0.422,0.415,0.419,63074600,26.43,1.69,1.45,0.006,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-15,0.4,0.414,0.4,0.413,68122800,28.13,3.48,2.74,0.011,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-14,0.406,0.408,0.399,0.402,37511800,15.08,2.22,-0.99,-0.004,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-13,0.403,0.408,0.402,0.406,52396700,21.27,1.49,0.74,0.003,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-12,0.404,0.404,0.398,0.403,47020953,18.95,1.49,-0.25,-0.001,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-11,0.397,0.405,0.396,0.404,93485465,37.77,2.29,2.8,0.011,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-08,0.391,0.398,0.39,0.393,67929795,26.7,2.05,0.77,0.003,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-07,0.392,0.393,0.387,0.39,43502300,16.97,1.53,-0.51,-0.002,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-06,0.391,0.392,0.389,0.392,31741700,12.44,0.77,0.51,0.002,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-05,0.389,0.391,0.387,0.39,42620600,16.62,1.03,0.26,0.001,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-04,0.387,0.389,0.384,0.389,45856300,17.84,1.29,0.0,0.0,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-08-01,0.387,0.393,0.386,0.389,74231000,28.88,1.81,0.52,0.002,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-31,0.398,0.399,0.385,0.387,77022900,29.81,3.51,-3.01,-0.012,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-30,0.406,0.407,0.397,0.399,52458600,20.93,2.47,-1.48,-0.006,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-29,0.402,0.406,0.401,0.405,41283632,16.72,1.24,0.5,0.002,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-28,0.402,0.405,0.398,0.403,30631600,12.34,1.74,0.0,0.0,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-25,0.406,0.407,0.402,0.403,42621500,17.18,1.23,-0.74,-0.003,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-24,0.394,0.406,0.394,0.406,77276344,31.37,3.04,2.78,0.011,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-23,0.402,0.404,0.395,0.395,62422200,24.66,2.26,-1.0,-0.004,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-22,0.391,0.4,0.389,0.399,105358642,42.04,2.81,2.05,0.008,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-21,0.386,0.391,0.386,0.391,48626100,19.01,1.3,1.3,0.005,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-18,0.385,0.389,0.383,0.386,51876100,20.02,1.57,1.05,0.004,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-17,0.379,0.383,0.378,0.382,33523200,12.81,1.32,1.06,0.004,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-16,0.38,0.38,0.377,0.378,38594900,14.59,0.79,-0.53,-0.002,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-15,0.383,0.386,0.377,0.38,54172700,20.59,2.34,-1.3,-0.005,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-14,0.384,0.388,0.383,0.385,34613600,13.33,1.3,0.26,0.001,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-11,0.385,0.387,0.382,0.384,43270900,16.62,1.3,-0.26,-0.001,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
2025-07-10,0.382,0.387,0.381,0.385,52687200,20.28,1.57,1.05,0.004,0.0,516090,新能源ETF易方达,2025-09-05 02:23:48,
