日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间,折溢价率
2025-09-24,1.216,1.253,1.207,1.253,132361301,1658487.1,3.77,2.79,0.034,,159378,通用航空ETF,2025-09-24 18:26:46,
2025-09-23,1.234,1.235,1.195,1.219,53687109,654445.86,3.25,-1.06,-0.013,,159378,通用航空ETF,2025-09-24 18:26:46,
2025-09-22,1.21,1.232,1.21,1.232,52689300,649132.18,1.82,1.82,0.022,,159378,通用航空ETF,2025-09-24 18:26:46,
2025-09-19,1.207,1.228,1.206,1.217,37291100,453832.69,1.82,0.83,0.01,,159378,通用航空ETF,2025-09-24 15:14:41,
2025-09-18,1.218,1.241,1.196,1.207,65090100,785637.51,3.67,-1.63,-0.02,,159378,通用航空ETF,2025-09-24 15:14:41,
2025-09-17,1.219,1.228,1.21,1.227,56915528,698353.53,1.47,0.41,0.005,,159378,通用航空ETF,2025-09-24 15:14:41,
2025-09-16,1.217,1.222,1.2,1.222,97790222,1194996.51,1.8,0.25,0.003,,159378,通用航空ETF,2025-09-24 15:14:41,
2025-09-15,1.233,1.234,1.217,1.219,50397500,614345.53,1.38,-1.14,-0.014,,159378,通用航空ETF,2025-09-24 15:14:41,
2025-09-12,1.235,1.246,1.227,1.233,60632706,747601.26,1.54,-0.16,-0.002,,159378,通用航空ETF,2025-09-24 15:14:41,
2025-09-11,1.207,1.235,1.199,1.235,42839000,529061.65,2.98,2.15,0.026,0.0,159378,通用航空ETF,2025-09-11 22:22:15,0.0
2025-09-10,1.21,1.227,1.208,1.209,26047402,314913.09,0.0,0.0,0.0,0.0,159378,通用航空ETF,2025-09-11 22:22:15,0.0
2025-09-09,1.238,1.238,1.204,1.207,38914600,469699.22,0.0,0.0,0.0,0.0,159378,通用航空ETF,2025-09-09 18:57:38,
2025-09-08,1.227,1.242,1.206,1.237,71728400,887280.31,0.0,0.0,0.0,0.0,159378,通用航空ETF,2025-09-08 19:44:28,
2025-09-05,1.193,1.213,1.178,1.21,59048500,71.45,2.95,2.11,0.025,0.0,159378,通用航空ETF,2025-09-06 21:15:10,
2025-09-04,1.216,1.228,1.164,1.185,69291817,82.11,5.23,-3.19,-0.039,0.0,159378,通用航空ETF,2025-09-06 21:15:10,
2025-09-03,1.295,1.297,1.216,1.224,89258600,109.25,6.29,-4.97,-0.064,0.0,159378,通用航空ETF,2025-09-06 21:15:10,
2025-09-02,1.325,1.325,1.263,1.288,71475723,92.06,4.71,-2.05,-0.027,0.0,159378,通用航空ETF,2025-09-06 21:15:10,
2025-09-01,1.329,1.329,1.298,1.315,46690506,61.4,2.34,-0.83,-0.011,0.0,159378,通用航空ETF,2025-09-06 21:15:10,
2025-08-29,1.309,1.326,1.3,1.326,47720500,63.28,1.99,1.3,0.017,0.0,159378,通用航空ETF,2025-09-06 21:15:10,
