日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2025-01-10,0.994,1.012,0.981,0.982,88458694,8686643750.8,0.0,0.0,0.0,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-13,0.975,0.994,0.96,0.982,16718319,1641738925.8,3.4623217922606955,0.0,0.0,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-14,0.984,1.03,0.984,1.028,75819064,7794199779.2,4.6843177189409415,4.6843177189409415,0.04600000000000004,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-15,1.027,1.033,1.015,1.018,24409410,2484877938.0,1.7509727626459157,-0.9727626459143978,-0.010000000000000009,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-16,1.02,1.037,1.008,1.016,17638756,1792097609.6000001,2.8487229862475356,-0.19646365422396872,-0.0020000000000000018,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-17,1.016,1.032,1.01,1.022,26003789,2657587235.7999997,2.1653543307086633,0.5905511811023627,0.006000000000000005,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-20,1.028,1.039,1.027,1.03,23486931,2419153893.0,1.1741682974559697,0.7827788649706464,0.008000000000000007,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-21,1.032,1.039,1.02,1.033,21092814,2178887686.2,1.8446601941747482,0.2912621359223196,0.0029999999999998916,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-22,1.031,1.031,1.018,1.022,13273751,1356577352.2,1.258470474346554,-1.0648596321393902,-0.010999999999999899,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-23,1.032,1.049,1.016,1.018,36546152,3720398273.6000004,3.228962818003906,-0.3913894324853232,-0.0040000000000000036,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-24,1.012,1.029,1.011,1.026,22025227,2259788290.2,1.7681728880157188,0.7858546168958749,0.008000000000000007,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-01-27,1.026,1.032,1.008,1.014,15638518,1585745725.2,2.3391812865497097,-1.1695906432748548,-0.01200000000000001,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-05,1.015,1.038,1.01,1.031,33515144,3455411346.3999996,2.7613412228796865,1.6765285996055133,0.016999999999999904,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-06,1.03,1.073,1.023,1.072,42483076,4554185747.200001,4.849660523763341,3.9767216294859504,0.04100000000000015,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-07,1.075,1.105,1.066,1.09,44298901,4828580209.0,3.63805970149253,1.6791044776119417,0.018000000000000016,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-10,1.09,1.103,1.089,1.101,33944190,3737255319.0,1.2844036697247718,1.0091743119265961,0.010999999999999899,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-11,1.1,1.105,1.082,1.095,29113836,3187965042.0,2.0890099909173396,-0.5449591280653956,-0.006000000000000005,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-12,1.101,1.116,1.091,1.116,41816059,4666672184.400001,2.2831050228310628,1.917808219178094,0.02100000000000013,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-13,1.12,1.131,1.1,1.101,73810702,8126558290.2,2.77777777777777,-1.3440860215053874,-0.015000000000000124,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-14,1.096,1.113,1.082,1.108,107686993,11931718824.400002,2.8156221616712003,0.6357856494096383,0.007000000000000117,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-17,1.118,1.118,1.094,1.105,91442104,10104352492.0,2.16606498194946,-0.27075812274369254,-0.0030000000000001137,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-18,1.105,1.105,1.062,1.067,49963894,5331147489.799999,3.8914027149321204,-3.438914027149324,-0.038000000000000034,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-19,1.071,1.091,1.051,1.09,60212192,6563128928.0,3.7488284910965355,2.1555763823805187,0.02300000000000013,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-20,1.091,1.112,1.084,1.111,48290525,5365077327.5,2.5688073394495436,1.9266055045871473,0.020999999999999908,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-21,1.106,1.129,1.102,1.127,48573757,5474262413.9,2.4302430243024227,1.4401440144014415,0.016000000000000014,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-24,1.13,1.16,1.122,1.148,99011170,11366482316.0,3.371783496007082,1.8633540372670725,0.020999999999999908,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-25,1.132,1.16,1.123,1.144,89806537,10273867832.8,3.2229965156794362,-0.3484320557491293,-0.0040000000000000036,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-26,1.145,1.155,1.132,1.15,61020923,7017406144.999999,2.0104895104895224,0.524475524475525,0.006000000000000005,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-27,1.15,1.151,1.115,1.134,54206236,6146987162.4,3.130434782608699,-1.3913043478260883,-0.016000000000000014,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-02-28,1.125,1.13,1.085,1.088,71029202,7727977177.6,3.9682539682539626,-4.056437389770708,-0.04599999999999982,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-03,1.088,1.115,1.081,1.105,50824910,5616152555.0,3.1250000000000027,1.5624999999999911,0.016999999999999904,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-04,1.092,1.133,1.092,1.131,48481837,5483295764.7,3.7104072398189976,2.35294117647059,0.026000000000000023,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-05,1.135,1.144,1.126,1.135,40702909,4619780171.5,1.591511936339524,0.3536693191865609,0.0040000000000000036,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-06,1.141,1.16,1.131,1.154,64376166,7429009556.4,2.555066079295147,1.674008810572679,0.018999999999999906,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-07,1.156,1.181,1.142,1.156,62476377,7222269181.199999,3.3795493934142247,0.17331022530329307,0.0020000000000000018,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-10,1.155,1.168,1.144,1.153,61315316,7069655934.8,2.0761245674740505,-0.2595155709342467,-0.0029999999999998916,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-11,1.15,1.174,1.136,1.169,57981627,6778052196.3,3.2957502168256747,1.3876843018213367,0.016000000000000014,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-12,1.17,1.179,1.159,1.159,64226878,7443895160.2,1.7108639863130894,-0.8554319931565447,-0.010000000000000009,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-13,1.152,1.163,1.129,1.142,51946900,5932335980.0,2.9335634167385702,-1.4667817083692947,-0.017000000000000126,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-14,1.142,1.154,1.125,1.152,47949107,5523737126.4,2.539404553415054,0.8756567425569186,0.010000000000000009,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-17,1.16,1.162,1.147,1.152,28246800,3254031360.0,1.3020833333333248,0.0,0.0,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-18,1.156,1.162,1.147,1.153,30640401,3532838235.3,1.3020833333333248,0.08680555555556528,0.001000000000000112,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-19,1.15,1.151,1.136,1.14,35246600,4018112400.0,1.3009540329575129,-1.1274934952298457,-0.013000000000000123,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-20,1.139,1.159,1.132,1.145,37533301,4297562964.5,2.3684210526315908,0.4385964912280803,0.0050000000000001155,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-21,1.145,1.149,1.119,1.123,45701658,5132296193.4,2.6200873362445436,-1.9213973799126656,-0.02200000000000002,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-24,1.121,1.125,1.077,1.099,54691300,6010573870.0,4.274265360641143,-2.1371326803205717,-0.02400000000000002,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-25,1.099,1.115,1.087,1.092,36464200,3981890640.0000005,2.5477707006369448,-0.6369426751592262,-0.006999999999999895,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-26,1.093,1.1,1.086,1.09,41054904,4474984536.000001,1.282051282051283,-0.1831501831501833,-0.0020000000000000018,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-27,1.09,1.098,1.068,1.086,49303807,5354393440.2,2.7522935779816535,-0.3669724770642205,-0.0040000000000000036,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-28,1.09,1.09,1.071,1.076,46875305,5043782818.0,1.7495395948434738,-0.9208103130755072,-0.010000000000000009,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-03-31,1.078,1.078,1.054,1.066,37070302,3951694193.2000003,2.2304832713754665,-0.9293680297397777,-0.010000000000000009,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-04-01,1.07,1.088,1.07,1.08,43478731,4695702948.0,1.688555347091934,1.3133208255159485,0.014000000000000012,0.0,159378,通用航空ETF,2025-08-30 21:21:29
2025-04-02,1.076,1.083,1.067,1.073,26788400,2874395320.0,1.4814814814814827,-0.648148148148159,-0.007000000000000117,0.0,159378,通用航空ETF,2025-08-30 21:21:29
