日期,开盘,最高,最低,收盘,成交量,成交额,振幅,涨跌幅,涨跌额,换手率,ETF代码,ETF名称,爬取时间
2024-08-30,0.649,0.659,0.646,0.653,2034595400,132859079620.0,0.0,0.0,0.0,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-02,0.648,0.651,0.637,0.64,1112171612,71178983168.0,2.143950995405821,-1.9908116385911194,-0.013000000000000012,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-03,0.642,0.652,0.64,0.643,1657246162,106560928216.6,1.8750000000000018,0.46875000000000044,0.0030000000000000027,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-04,0.638,0.643,0.633,0.641,1138683211,72989593825.1,1.5552099533437027,-0.31104199066874055,-0.0020000000000000018,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-05,0.643,0.65,0.642,0.644,1106288700,71244992280.0,1.248049921996881,0.46801872074883033,0.0030000000000000027,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-06,0.645,0.646,0.634,0.635,509164900,32331971150.0,1.8633540372670823,-1.3975155279503118,-0.009000000000000008,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-09,0.638,0.646,0.635,0.638,1479093700,94366178060.0,1.7322834645669305,0.4724409448818902,0.0030000000000000027,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-10,0.644,0.647,0.633,0.639,1671520900,106810185510.0,2.1943573667711616,0.15673981191222586,0.0010000000000000009,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-11,0.64,0.654,0.639,0.653,1774022300,115843656190.00002,2.3474178403755888,2.190923317683883,0.014000000000000012,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-12,0.656,0.672,0.653,0.653,2062856220,134704511166.00002,2.9096477794793287,0.0,0.0,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-13,0.657,0.674,0.656,0.666,1808005400,120413159640.00002,2.756508422664627,1.9908116385911194,0.013000000000000012,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-18,0.675,0.677,0.666,0.671,876881000,58838715100.0,1.6516516516516528,0.7507507507507514,0.0050000000000000044,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-19,0.673,0.68,0.666,0.674,2187321700,147425482580.00003,2.086438152011924,0.4470938897168409,0.0030000000000000027,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-20,0.676,0.687,0.675,0.679,1727982900,117330038910.00002,1.7804154302670638,0.7418397626112766,0.0050000000000000044,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-23,0.695,0.699,0.678,0.678,1967899400,133423579320.0,3.0927835051546255,-0.14727540500736389,-0.0010000000000000009,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-24,0.685,0.687,0.667,0.684,2372245400,162261585360.0,2.949852507374634,0.8849557522123901,0.006000000000000005,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-25,0.7,0.702,0.684,0.687,2953698704,202919100964.80002,2.631578947368407,0.4385964912280705,0.0030000000000000027,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-26,0.688,0.708,0.683,0.706,3112142390,219717252733.99997,3.6390101892285163,2.765647743813669,0.018999999999999906,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-27,0.718,0.766,0.717,0.757,2067280200,156493111140.0,6.94050991501417,7.223796033994341,0.051000000000000045,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
2024-09-30,0.8,0.832,0.766,0.831,6005873346,499088075052.6,8.71862615587846,9.775429326287972,0.07399999999999995,0.0,513120,港股创新药ETF,2025-08-30 21:21:29
